PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,POR,Assists,Over,(2.5) -150,,(2.5) -155,(2.5) -150
Aaron Gordon,POR,Assists,Under,(2.5) 120,,(2.5) 115,(2.5) 115
Aaron Gordon,POR,Points,Over,(14.5) -110,,(14.5) -110,(14.5) -105
Aaron Gordon,POR,Points,Under,(14.5) -120,,(14.5) -120,(14.5) -125
Aaron Gordon,POR,Pts+Asts,Over,(17.5) -110,,(17.5) -110,(17.5) -105
Aaron Gordon,POR,Pts+Asts,Under,(17.5) -120,,(17.5) -120,(17.5) -125
Aaron Gordon,POR,Pts+Rebs,Over,(20.5) -115,,(20.5) -120,(20.5) -115
Aaron Gordon,POR,Pts+Rebs,Under,(20.5) -115,,(20.5) -110,(20.5) -115
Aaron Gordon,POR,Pts+Rebs+Asts,Over,(23.5) -120,,(23.5) -120,(23.5) -115
Aaron Gordon,POR,Pts+Rebs+Asts,Under,(23.5) -110,,(23.5) -110,(23.5) -115
Aaron Gordon,POR,Rebounds,Over,(6.5) 110,,(6.5) 110,(6.5) 110
Aaron Gordon,POR,Rebounds,Under,(6.5) -140,,(6.5) -145,(6.5) -145
Aaron Gordon,POR,Rebs+Asts,Over,,,,(9.5) 105
Aaron Gordon,POR,Rebs+Asts,Under,,,,(9.5) -140
Aaron Nesmith,SAC,Assists,Over,,,(1.5) -140,
Aaron Nesmith,SAC,Assists,Under,,,(1.5) 105,
Aaron Nesmith,SAC,Points,Over,(14.5) -125,(14.5) -115,(14.5) -125,(14.5) -115
Aaron Nesmith,SAC,Points,Under,(14.5) -105,(14.5) -105,(14.5) -110,(14.5) -115
Aaron Nesmith,SAC,Pts+Asts,Over,(16.5) -120,,(16.5) -120,
Aaron Nesmith,SAC,Pts+Asts,Under,(16.5) -110,,(16.5) -110,
Aaron Nesmith,SAC,Pts+Rebs,Over,(19.5) -130,(20.5) -106,(19.5) -135,(19.5) -125
Aaron Nesmith,SAC,Pts+Rebs,Under,(19.5) 100,(20.5) -120,(19.5) 100,(19.5) -105
Aaron Nesmith,SAC,Pts+Rebs+Asts,Over,(21.5) -125,,(21.5) -125,
Aaron Nesmith,SAC,Pts+Rebs+Asts,Under,(21.5) -105,,(21.5) -105,
Aaron Nesmith,SAC,Rebounds,Over,(4.5) -150,(5.5) 110,(4.5) -155,(4.5) -150
Aaron Nesmith,SAC,Rebounds,Under,(4.5) 120,(5.5) -134,(4.5) 115,(4.5) 115
Aaron Nesmith,SAC,Rebs+Asts,Over,,,(6.5) -135,
Aaron Nesmith,SAC,Rebs+Asts,Under,,,(6.5) 100,
Aaron Wiggins,CHA,Assists,Over,,,(1.5) 150,
Aaron Wiggins,CHA,Assists,Under,,,(1.5) -200,
Aaron Wiggins,CHA,Points,Over,(8.5) -110,(8.5) -120,(8.5) -105,(8.5) -110
Aaron Wiggins,CHA,Points,Under,(8.5) -120,(8.5) -102,(8.5) -125,(8.5) -120
Aaron Wiggins,CHA,Pts+Asts,Over,,,(9.5) -120,
Aaron Wiggins,CHA,Pts+Asts,Under,,,(9.5) -115,
Aaron Wiggins,CHA,Pts+Rebs,Over,(12.5) 100,(12.5) -113,(11.5) -130,(12.5) -105
Aaron Wiggins,CHA,Pts+Rebs,Under,(12.5) -130,(12.5) -113,(11.5) -105,(12.5) -125
Aaron Wiggins,CHA,Pts+Rebs+Asts,Over,,,(13.5) -105,
Aaron Wiggins,CHA,Pts+Rebs+Asts,Under,,,(13.5) -125,
Aaron Wiggins,CHA,Rebounds,Over,(3.5) -115,(3.5) -110,(3.5) -110,(3.5) -110
Aaron Wiggins,CHA,Rebounds,Under,(3.5) -115,(3.5) -110,(3.5) -120,(3.5) -120
Aaron Wiggins,CHA,Rebs+Asts,Over,,,(4.5) -130,
Aaron Wiggins,CHA,Rebs+Asts,Under,,,(4.5) 100,
Alec Burks,LAC,Assists,Over,(1.5) -110,(1.5) -110,,
Alec Burks,LAC,Assists,Under,(1.5) -120,(1.5) -120,,
Alec Burks,LAC,Points,Over,(11.5) -110,,,
Alec Burks,LAC,Points,Under,(11.5) -120,,,
Alec Burks,LAC,Pts+Asts,Over,(12.5) -130,(12.5) -130,,
Alec Burks,LAC,Pts+Asts,Under,(12.5) 100,(12.5) -102,,
Alec Burks,LAC,Pts+Rebs,Over,(13.5) -130,(13.5) -128,,
Alec Burks,LAC,Pts+Rebs,Under,(13.5) 100,(13.5) -104,,
Alec Burks,LAC,Pts+Rebs+Asts,Over,(15.5) -125,(15.5) -118,,
Alec Burks,LAC,Pts+Rebs+Asts,Under,(15.5) -105,(15.5) -112,,
Alec Burks,LAC,Rebounds,Over,(2.5) -115,(2.5) -112,,
Alec Burks,LAC,Rebounds,Under,(2.5) -115,(2.5) -118,,
Alec Burks,LAC,Rebs+Asts,Over,,(4.5) 116,,
Alec Burks,LAC,Rebs+Asts,Under,,(4.5) -154,,
Alperen Sengun,TOR,Assists,Over,(5.5) 100,(5.5) 118,(5.5) 110,(5.5) -105
Alperen Sengun,TOR,Assists,Under,(5.5) -130,(5.5) -144,(5.5) -145,(5.5) -125
Alperen Sengun,TOR,Points,Over,(22.5) -115,(22.5) 100,(22.5) -120,(22.5) -115
Alperen Sengun,TOR,Points,Under,(22.5) -115,(22.5) -122,(22.5) -115,(22.5) -115
Alperen Sengun,TOR,Pts+Asts,Over,(28.5) -105,(27.5) 102,(28.5) -105,(27.5) -125
Alperen Sengun,TOR,Pts+Asts,Under,(28.5) -125,(27.5) -130,(28.5) -125,(27.5) -105
Alperen Sengun,TOR,Pts+Rebs,Over,(32.5) -125,(32.5) -111,(32.5) -125,(32.5) -125
Alperen Sengun,TOR,Pts+Rebs,Under,(32.5) -105,(32.5) -115,(32.5) -105,(32.5) -105
Alperen Sengun,TOR,Pts+Rebs+Asts,Over,(38.5) -115,(37.5) -113,(38.5) -110,(38.5) -115
Alperen Sengun,TOR,Pts+Rebs+Asts,Under,(38.5) -115,(37.5) -113,(38.5) -120,(38.5) -115
Alperen Sengun,TOR,Rebounds,Over,(10.5) 105,(10.5) 110,(10.5) 100,(10.5) 100
Alperen Sengun,TOR,Rebounds,Under,(10.5) -135,(10.5) -134,(10.5) -135,(10.5) -130
Alperen Sengun,TOR,Rebs+Asts,Over,,(15.5) -111,(15.5) -115,(15.5) -125
Alperen Sengun,TOR,Rebs+Asts,Under,,(15.5) -115,(15.5) -115,(15.5) -105
Amir Coffey,@DET,Assists,Over,,,,
Amir Coffey,@DET,Assists,Under,,,,
Amir Coffey,@DET,Points,Over,(5.5) -125,,,
Amir Coffey,@DET,Points,Under,(5.5) -105,,,
Amir Coffey,@DET,Pts+Asts,Over,(6.5) -125,(6.5) -114,,
Amir Coffey,@DET,Pts+Asts,Under,(6.5) -105,(6.5) -114,,
Amir Coffey,@DET,Pts+Rebs,Over,(7.5) -130,(7.5) -122,,
Amir Coffey,@DET,Pts+Rebs,Under,(7.5) 100,(7.5) -108,,
