PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Nesmith,PHX,Assists,Over,,,155,
Aaron Nesmith,PHX,Assists,Under,,,-210,
Aaron Nesmith,PHX,Points,Over,-110,-108,-110,-110
Aaron Nesmith,PHX,Points,Under,-120,-112,-120,-120
Aaron Nesmith,PHX,Pts+Asts,Over,-120,,-120,
Aaron Nesmith,PHX,Pts+Asts,Under,-110,,-110,
Aaron Nesmith,PHX,Pts+Rebs,Over,-130,100,-130,-125
Aaron Nesmith,PHX,Pts+Rebs,Under,100,-128,100,-105
Aaron Nesmith,PHX,Pts+Rebs+Asts,Over,-105,,-105,
Aaron Nesmith,PHX,Pts+Rebs+Asts,Under,-125,,-125,
Aaron Nesmith,PHX,Rebounds,Over,-105,104,-105,-105
Aaron Nesmith,PHX,Rebounds,Under,-125,-128,-130,-125
Aaron Nesmith,PHX,Rebs+Asts,Over,,,-125,
Aaron Nesmith,PHX,Rebs+Asts,Under,,,-105,
Alperen Sengun,@CHA,Assists,Over,100,106,115,110
Alperen Sengun,@CHA,Assists,Under,-130,-130,-155,-145
Alperen Sengun,@CHA,Points,Over,-125,-105,-125,-125
Alperen Sengun,@CHA,Points,Under,-105,-115,-105,-105
Alperen Sengun,@CHA,Pts+Asts,Over,-110,-118,-110,-115
Alperen Sengun,@CHA,Pts+Asts,Under,-120,-108,-120,-115
Alperen Sengun,@CHA,Pts+Rebs,Over,-120,-102,-120,-110
Alperen Sengun,@CHA,Pts+Rebs,Under,-110,-125,-110,-120
Alperen Sengun,@CHA,Pts+Rebs+Asts,Over,-105,-111,-105,-115
Alperen Sengun,@CHA,Pts+Rebs+Asts,Under,-125,-115,-125,-115
Alperen Sengun,@CHA,Rebounds,Over,-105,-102,-105,-145
Alperen Sengun,@CHA,Rebounds,Under,-125,-120,-125,110
Alperen Sengun,@CHA,Rebs+Asts,Over,,-128,-120,-110
Alperen Sengun,@CHA,Rebs+Asts,Under,,100,-110,-120
Andrew Nembhard,PHX,Assists,Over,100,118,100,-105
Andrew Nembhard,PHX,Assists,Under,-130,-144,-135,-125
Andrew Nembhard,PHX,Points,Over,-125,-106,-125,-125
Andrew Nembhard,PHX,Points,Under,-105,-114,-105,-105
Andrew Nembhard,PHX,Pts+Asts,Over,-110,-122,-110,-110
Andrew Nembhard,PHX,Pts+Asts,Under,-120,-104,-120,-120
Andrew Nembhard,PHX,Pts+Rebs,Over,100,,100,-105
Andrew Nembhard,PHX,Pts+Rebs,Under,-130,,-135,-125
Andrew Nembhard,PHX,Pts+Rebs+Asts,Over,-115,,-115,-115
Andrew Nembhard,PHX,Pts+Rebs+Asts,Under,-115,,-120,-115
Andrew Nembhard,PHX,Rebounds,Over,145,,140,140
Andrew Nembhard,PHX,Rebounds,Under,-190,,-190,-180
Andrew Nembhard,PHX,Rebs+Asts,Over,,,-110,-115
Andrew Nembhard,PHX,Rebs+Asts,Under,,,-120,-115
Anfernee Simons,@SAS,Assists,Over,-115,106,-120,-115
Anfernee Simons,@SAS,Assists,Under,-115,-136,-115,-115
Anfernee Simons,@SAS,Points,Over,-115,-106,-115,-115
Anfernee Simons,@SAS,Points,Under,-115,-120,-120,-115
Anfernee Simons,@SAS,Pts+Asts,Over,-110,-113,-110,-105
Anfernee Simons,@SAS,Pts+Asts,Under,-120,-113,-120,-125
Anfernee Simons,@SAS,Pts+Rebs,Over,-105,-115,-105,-105
Anfernee Simons,@SAS,Pts+Rebs,Under,-125,-111,-125,-125
Anfernee Simons,@SAS,Pts+Rebs+Asts,Over,-125,-104,-120,-115
Anfernee Simons,@SAS,Pts+Rebs+Asts,Under,-105,-122,-110,-115
Anfernee Simons,@SAS,Rebounds,Over,-105,100,-105,-110
Anfernee Simons,@SAS,Rebounds,Under,-125,-128,-125,-120
Anfernee Simons,@SAS,Rebs+Asts,Over,,-128,100,105
Anfernee Simons,@SAS,Rebs+Asts,Under,,100,-135,-140
Bennedict Mathurin,PHX,Assists,Over,,,-160,
Bennedict Mathurin,PHX,Assists,Under,,,120,
Bennedict Mathurin,PHX,Points,Over,-110,104,-110,-110
Bennedict Mathurin,PHX,Points,Under,-120,-128,-120,-120
Bennedict Mathurin,PHX,Pts+Asts,Over,-110,,-110,
Bennedict Mathurin,PHX,Pts+Asts,Under,-120,,-120,
Bennedict Mathurin,PHX,Pts+Rebs,Over,-120,-115,-120,-120
Bennedict Mathurin,PHX,Pts+Rebs,Under,-110,-111,-110,-110
Bennedict Mathurin,PHX,Pts+Rebs+Asts,Over,-120,,-120,
Bennedict Mathurin,PHX,Pts+Rebs+Asts,Under,-110,,-110,
Bennedict Mathurin,PHX,Rebounds,Over,114,118,110,110
Bennedict Mathurin,PHX,Rebounds,Under,-145,-144,-150,-145
Bennedict Mathurin,PHX,Rebs+Asts,Over,,,105,
Bennedict Mathurin,PHX,Rebs+Asts,Under,,,-140,
Bradley Beal,@IND,Assists,Over,-140,-132,-140,-145
Bradley Beal,@IND,Assists,Under,110,108,105,110
Bradley Beal,@IND,Points,Over,105,100,-105,-125
Bradley Beal,@IND,Points,Under,-135,-120,-125,-105
Bradley Beal,@IND,Pts+Asts,Over,-110,-122,,100
Bradley Beal,@IND,Pts+Asts,Under,-120,-104,,-130
Bradley Beal,@IND,Pts+Rebs,Over,-120,-118,-120,-115
Bradley Beal,@IND,Pts+Rebs,Under,-110,-108,-110,-115
Bradley Beal,@IND,Pts+Rebs+Asts,Over,-125,-113,-125,-115
Bradley Beal,@IND,Pts+Rebs+Asts,Under,-105,-113,-105,-115
Bradley Beal,@IND,Rebounds,Over,-105,-106,-105,-115
Bradley Beal,@IND,Rebounds,Under,-125,-114,-125,-115
Bradley Beal,@IND,Rebs+Asts,Over,,-102,-115,-110
Bradley Beal,@IND,Rebs+Asts,Under,,-125,-115,-120
Brandon Ingram,OKC,Assists,Over,-120,-114,,
Brandon Ingram,OKC,Assists,Under,-110,-106,,
Brandon Ingram,OKC,Points,Over,-120,-104,,
Brandon Ingram,OKC,Points,Under,-110,-118,,
Brandon Ingram,OKC,Pts+Asts,Over,-110,-125,,
