PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Aaron Nesmith,@BOS,Assists,Over,(1.5) -125,,(1.5) -135
Aaron Nesmith,@BOS,Assists,Under,(1.5) -105,,(1.5) 105
Aaron Nesmith,@BOS,Points,Over,(9.5) -110,(9.5) -130,(9.5) -120
Aaron Nesmith,@BOS,Points,Under,(9.5) -120,(9.5) 102,(9.5) -110
Aaron Nesmith,@BOS,Pts+Asts,Over,(11.5) 100,,
Aaron Nesmith,@BOS,Pts+Asts,Under,(11.5) -130,,
Aaron Nesmith,@BOS,Pts+Rebs,Over,,(14.5) -115,(14.5) -110
Aaron Nesmith,@BOS,Pts+Rebs,Under,,(14.5) -111,(14.5) -120
Aaron Nesmith,@BOS,Pts+Rebs+Asts,Over,(15.5) -130,(16.5) -111,(16.5) -110
Aaron Nesmith,@BOS,Pts+Rebs+Asts,Under,(15.5) 100,(16.5) -115,(16.5) -120
Aaron Nesmith,@BOS,Rebounds,Over,(4.5) -120,(4.5) -106,(4.5) -130
Aaron Nesmith,@BOS,Rebounds,Under,(4.5) -110,(4.5) -120,(4.5) -105
Aaron Nesmith,@BOS,Rebs+Asts,Over,,,(6.5) -110
Aaron Nesmith,@BOS,Rebs+Asts,Under,,,(6.5) -120
Al Horford,IND,Assists,Over,(2.5) -115,(2.5) -120,(2.5) -145
Al Horford,IND,Assists,Under,(2.5) -115,(2.5) -106,(2.5) 110
Al Horford,IND,Points,Over,(9.5) -105,(9.5) -113,(9.5) -110
Al Horford,IND,Points,Under,(9.5) -125,(9.5) -113,(9.5) -120
Al Horford,IND,Pts+Asts,Over,(11.5) -125,(12.5) -106,
Al Horford,IND,Pts+Asts,Under,(11.5) -105,(12.5) -120,
Al Horford,IND,Pts+Rebs,Over,(16.5) -115,(17.5) 100,(16.5) -120
Al Horford,IND,Pts+Rebs,Under,(16.5) -115,(17.5) -128,(16.5) -110
Al Horford,IND,Pts+Rebs+Asts,Over,(19.5) -110,(19.5) -122,(19.5) -120
Al Horford,IND,Pts+Rebs+Asts,Under,(19.5) -120,(19.5) -104,(19.5) -110
Al Horford,IND,Rebounds,Over,(7.5) 110,(7.5) 104,(7.5) 105
Al Horford,IND,Rebounds,Under,(7.5) -140,(7.5) -132,(7.5) -145
