PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Al Horford,DAL,Assists,Over,(1.5) -175,,(1.5) -190
Al Horford,DAL,Assists,Under,(1.5) 135,,(1.5) 140
Al Horford,DAL,Points,Over,(8.5) -105,(8.5) -110,(8.5) -130
Al Horford,DAL,Points,Under,(8.5) -125,(8.5) -110,(8.5) -105
Al Horford,DAL,Pts+Asts,Over,(10.5) -125,,
Al Horford,DAL,Pts+Asts,Under,(10.5) -105,,
Al Horford,DAL,Pts+Rebs,Over,(14.5) -125,(14.5) -128,(15.5) -110
Al Horford,DAL,Pts+Rebs,Under,(14.5) -105,(14.5) 100,(15.5) -120
Al Horford,DAL,Pts+Rebs+Asts,Over,(16.5) -130,(16.5) -130,(17.5) 100
Al Horford,DAL,Pts+Rebs+Asts,Under,(16.5) 100,(16.5) 102,(17.5) -130
Al Horford,DAL,Rebounds,Over,(5.5) -160,(6.5) 116,(6.5) 100
Al Horford,DAL,Rebounds,Under,(5.5) 124,(6.5) -142,(6.5) -135
Al Horford,DAL,Rebs+Asts,Over,(8.5) 114,,(8.5) -105
Al Horford,DAL,Rebs+Asts,Under,(8.5) -145,,(8.5) -125
Daniel Gafford,@BOS,Assists,Over,(0.5) -135,,(0.5) -130
Daniel Gafford,@BOS,Assists,Under,(0.5) 105,,(0.5) -105
Daniel Gafford,@BOS,Points,Over,(6.5) -125,(7.5) 106,(7.5) -110
Daniel Gafford,@BOS,Points,Under,(6.5) -105,(7.5) -130,(7.5) -120
Daniel Gafford,@BOS,Pts+Asts,Over,(7.5) -130,,(7.5) -140
Daniel Gafford,@BOS,Pts+Asts,Under,(7.5) 100,,(7.5) 105
Daniel Gafford,@BOS,Pts+Rebs,Over,(11.5) -120,(11.5) -132,(12.5) -105
Daniel Gafford,@BOS,Pts+Rebs,Under,(11.5) -110,(11.5) 104,(12.5) -125
Daniel Gafford,@BOS,Pts+Rebs+Asts,Over,(12.5) -115,,(12.5) -135
Daniel Gafford,@BOS,Pts+Rebs+Asts,Under,(12.5) -115,,(12.5) 100
Daniel Gafford,@BOS,Rebounds,Over,(4.5) -115,(4.5) -115,(4.5) -150
Daniel Gafford,@BOS,Rebounds,Under,(4.5) -115,(4.5) -105,(4.5) 110
Daniel Gafford,@BOS,Rebs+Asts,Over,(5.5) 100,,(5.5) -120
Daniel Gafford,@BOS,Rebs+Asts,Under,(5.5) -130,,(5.5) -110
Dereck Lively,@BOS,Assists,Over,(1.5) 170,,(1.5) 135
Dereck Lively,@BOS,Assists,Under,(1.5) -220,,(1.5) -185
Dereck Lively,@BOS,Points,Over,(6.5) -115,(6.5) -112,(6.5) -120
Dereck Lively,@BOS,Points,Under,(6.5) -115,(6.5) -108,(6.5) -110
Dereck Lively,@BOS,Pts+Asts,Over,(7.5) -135,,
Dereck Lively,@BOS,Pts+Asts,Under,(7.5) 105,,
Dereck Lively,@BOS,Pts+Rebs,Over,(13.5) 105,(13.5) -102,(13.5) 100
Dereck Lively,@BOS,Pts+Rebs,Under,(13.5) -135,(13.5) -125,(13.5) -130
Dereck Lively,@BOS,Pts+Rebs+Asts,Over,(14.5) -105,,(14.5) -130
Dereck Lively,@BOS,Pts+Rebs+Asts,Under,(14.5) -125,,(14.5) -105
Dereck Lively,@BOS,Rebounds,Over,(6.5) -105,(6.5) 100,(6.5) -110
Dereck Lively,@BOS,Rebounds,Under,(6.5) -125,(6.5) -122,(6.5) -120
Dereck Lively,@BOS,Rebs+Asts,Over,(7.5) 100,,(7.5) -110
Dereck Lively,@BOS,Rebs+Asts,Under,(7.5) -130,,(7.5) -120
Derrick Jones,@BOS,Assists,Over,(1.5) 165,,(1.5) 135
Derrick Jones,@BOS,Assists,Under,(1.5) -215,,(1.5) -185
Derrick Jones,@BOS,Points,Over,(7.5) -120,(7.5) -114,(7.5) -115
Derrick Jones,@BOS,Points,Under,(7.5) -110,(7.5) -106,(7.5) -115
Derrick Jones,@BOS,Pts+Asts,Over,(8.5) -130,,(8.5) -135
Derrick Jones,@BOS,Pts+Asts,Under,(8.5) 100,,(8.5) 100
Derrick Jones,@BOS,Pts+Rebs,Over,(11.5) 100,(11.5) -104,(11.5) 100
Derrick Jones,@BOS,Pts+Rebs,Under,(11.5) -130,(11.5) -122,(11.5) -135
Derrick Jones,@BOS,Pts+Rebs+Asts,Over,(12.5) -110,(12.5) -113,(12.5) -115
