PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,LAL,Assists,Over,(4.5) 130,(4.5) 126,(4.5) 125,(4.5) 120
Aaron Gordon,LAL,Assists,Under,(4.5) -155,(4.5) -162,(4.5) -165,(4.5) -160
Aaron Gordon,LAL,Points,Over,(13.5) -112,(13.5) -111,(13.5) -120,(13.5) -115
Aaron Gordon,LAL,Points,Under,(13.5) -108,(13.5) -115,(13.5) -110,(13.5) -115
Aaron Gordon,LAL,Pts+Asts,Over,(18.5) 105,(17.5) -115,(18.5) 100,(17.5) -125
Aaron Gordon,LAL,Pts+Asts,Under,(18.5) -125,(17.5) -111,(18.5) -135,(17.5) -105
Aaron Gordon,LAL,Pts+Rebs,Over,(20.5) -102,(19.5) -125,(20.5) -110,(20.5) -110
Aaron Gordon,LAL,Pts+Rebs,Under,(20.5) -118,(19.5) -102,(20.5) -120,(20.5) -120
Aaron Gordon,LAL,Pts+Rebs+Asts,Over,,(24.5) -104,(24.5) -120,(24.5) -115
Aaron Gordon,LAL,Pts+Rebs+Asts,Under,,(24.5) -122,(24.5) -110,(24.5) -115
Aaron Gordon,LAL,Rebounds,Over,(6.5) 100,(6.5) 100,(6.5) -105,(6.5) -115
Aaron Gordon,LAL,Rebounds,Under,(6.5) -120,(6.5) -128,(6.5) -125,(6.5) -115
Aaron Gordon,LAL,Rebs+Asts,Over,(10.5) -115,(10.5) -113,(10.5) -120,(10.5) -125
Aaron Gordon,LAL,Rebs+Asts,Under,(10.5) -105,(10.5) -113,(10.5) -110,(10.5) -105
Anthony Davis,@DEN,Assists,Over,(2.5) -148,(2.5) -148,(2.5) -160,(2.5) -150
Anthony Davis,@DEN,Assists,Under,(2.5) 124,(2.5) 116,(2.5) 120,(2.5) 115
Anthony Davis,@DEN,Points,Over,(24.5) -102,(24.5) -115,(24.5) -105,(24.5) -115
Anthony Davis,@DEN,Points,Under,(24.5) -118,(24.5) -111,(24.5) -125,(24.5) -115
Anthony Davis,@DEN,Pts+Asts,Over,(27.5) -102,(27.5) -120,,(27.5) -110
Anthony Davis,@DEN,Pts+Asts,Under,(27.5) -118,(27.5) -106,,(27.5) -120
Anthony Davis,@DEN,Pts+Rebs,Over,(36.5) -118,(37.5) -118,,(37.5) -110
Anthony Davis,@DEN,Pts+Rebs,Under,(36.5) -102,(37.5) -108,,(37.5) -120
Anthony Davis,@DEN,Pts+Rebs+Asts,Over,,(40.5) -120,(39.5) -120,(40.5) -110
Anthony Davis,@DEN,Pts+Rebs+Asts,Under,,(40.5) -106,(39.5) -110,(40.5) -120
Anthony Davis,@DEN,Rebounds,Over,(12.5) -112,(12.5) -125,(12.5) -110,(12.5) -115
