PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Ausar Thompson,@SAC,Assists,Over,(2.5) 124,,(2.5) 125,(2.5) 115
Ausar Thompson,@SAC,Assists,Under,(2.5) -160,,(2.5) -165,(2.5) -150
Ausar Thompson,@SAC,Points,Over,(10.5) -120,(11.5) 102,(10.5) -120,(10.5) -125
Ausar Thompson,@SAC,Points,Under,(10.5) -110,(11.5) -124,(10.5) -110,(10.5) -105
Ausar Thompson,@SAC,Pts+Asts,Over,(12.5) -130,,(12.5) -135,(13.5) -110
Ausar Thompson,@SAC,Pts+Asts,Under,(12.5) 100,,(12.5) 100,(13.5) -120
Ausar Thompson,@SAC,Pts+Rebs,Over,(17.5) -120,,(17.5) -120,(17.5) -125
Ausar Thompson,@SAC,Pts+Rebs,Under,(17.5) -110,,(17.5) -110,(17.5) -105
Ausar Thompson,@SAC,Pts+Rebs+Asts,Over,(20.5) 100,,(20.5) -105,(20.5) -110
Ausar Thompson,@SAC,Pts+Rebs+Asts,Under,(20.5) -130,,(20.5) -130,(20.5) -120
Ausar Thompson,@SAC,Rebounds,Over,(6.5) -135,,(6.5) -140,(6.5) -140
Ausar Thompson,@SAC,Rebounds,Under,(6.5) 105,,(6.5) 105,(6.5) 105
Ausar Thompson,@SAC,Rebs+Asts,Over,,,(9.5) 105,(9.5) 100
Ausar Thompson,@SAC,Rebs+Asts,Under,,,(9.5) -140,(9.5) -130
Bam Adebayo,SAS,Assists,Over,,,,
Bam Adebayo,SAS,Assists,Under,,,,
Bam Adebayo,SAS,Points,Over,(20.5) 850,,,
Bam Adebayo,SAS,Points,Under,(20.5) -3000,,,
Bam Adebayo,SAS,Pts+Asts,Over,(22.5) 750,,,
Bam Adebayo,SAS,Pts+Asts,Under,(22.5) -2000,,,
Bam Adebayo,SAS,Pts+Rebs,Over,(25.5) 550,,,
Bam Adebayo,SAS,Pts+Rebs,Under,(25.5) -1000,,,
Bam Adebayo,SAS,Pts+Rebs+Asts,Over,(27.5) 500,,,
Bam Adebayo,SAS,Pts+Rebs+Asts,Under,(27.5) -900,,,
Bam Adebayo,SAS,Rebounds,Over,(5.5) 800,,,
Bam Adebayo,SAS,Rebounds,Under,(5.5) -2500,,,
Bam Adebayo,SAS,Rebs+Asts,Over,,,,
Bam Adebayo,SAS,Rebs+Asts,Under,,,,
Brandin Podziemski,@PHI,Assists,Over,,,,
Brandin Podziemski,@PHI,Assists,Under,,,,
Brandin Podziemski,@PHI,Points,Over,(6.5) 1200,,,
Brandin Podziemski,@PHI,Points,Under,(6.5) -10000,,,
Brandin Podziemski,@PHI,Pts+Asts,Over,(11.5) 900,,,
Brandin Podziemski,@PHI,Pts+Asts,Under,(11.5) -3500,,,
Brandin Podziemski,@PHI,Pts+Rebs,Over,(11.5) 900,,,
Brandin Podziemski,@PHI,Pts+Rebs,Under,(11.5) -3000,,,
Brandin Podziemski,@PHI,Pts+Rebs+Asts,Over,(16.5) 750,,,
Brandin Podziemski,@PHI,Pts+Rebs+Asts,Under,(16.5) -2000,,,
Brandin Podziemski,@PHI,Rebounds,Over,(5.5) 1200,,,
Brandin Podziemski,@PHI,Rebounds,Under,(5.5) -20000,,,
Brandin Podziemski,@PHI,Rebs+Asts,Over,,,,
Brandin Podziemski,@PHI,Rebs+Asts,Under,,,,
Brandon Ingram,@LAC,Assists,Over,(5.5) -130,(5.5) -110,(5.5) -135,(5.5) -125
