PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Nesmith,MEM,Assists,Over,,,145,
Aaron Nesmith,MEM,Assists,Under,,,-200,
Aaron Nesmith,MEM,Points,Over,-110,100,-110,-110
Aaron Nesmith,MEM,Points,Under,-120,-122,-120,-120
Aaron Nesmith,MEM,Pts+Asts,Over,-120,,-120,
Aaron Nesmith,MEM,Pts+Asts,Under,-110,,-110,
Aaron Nesmith,MEM,Pts+Rebs,Over,-105,-118,-105,100
Aaron Nesmith,MEM,Pts+Rebs,Under,-125,-108,-125,-130
Aaron Nesmith,MEM,Pts+Rebs+Asts,Over,-115,,-115,
Aaron Nesmith,MEM,Pts+Rebs+Asts,Under,-115,,-120,
Aaron Nesmith,MEM,Rebounds,Over,-115,100,-115,-115
Aaron Nesmith,MEM,Rebounds,Under,-115,-122,-115,-115
Aaron Nesmith,MEM,Rebs+Asts,Over,,,-140,
Aaron Nesmith,MEM,Rebs+Asts,Under,,,105,
Aaron Wiggins,@DET,Assists,Over,,,-160,
Aaron Wiggins,@DET,Assists,Under,,,120,
Aaron Wiggins,@DET,Points,Over,-120,-122,-125,-125
Aaron Wiggins,@DET,Points,Under,-110,100,-110,-105
Aaron Wiggins,@DET,Pts+Asts,Over,,,-120,
Aaron Wiggins,@DET,Pts+Asts,Under,,,-110,
Aaron Wiggins,@DET,Pts+Rebs,Over,,,-115,-115
Aaron Wiggins,@DET,Pts+Rebs,Under,,,-115,-115
Aaron Wiggins,@DET,Pts+Rebs+Asts,Over,,,-115,
Aaron Wiggins,@DET,Pts+Rebs+Asts,Under,,,-115,
Aaron Wiggins,@DET,Rebounds,Over,-115,,-115,-115
Aaron Wiggins,@DET,Rebounds,Under,-115,,-115,-115
Aaron Wiggins,@DET,Rebs+Asts,Over,,,-110,
Aaron Wiggins,@DET,Rebs+Asts,Under,,,-120,
Alec Burks,OKC,Assists,Over,,,135,
Alec Burks,OKC,Assists,Under,,,-185,
Alec Burks,OKC,Points,Over,-120,-115,-120,-115
Alec Burks,OKC,Points,Under,-110,-105,-110,-115
Alec Burks,OKC,Pts+Asts,Over,-105,,-105,
Alec Burks,OKC,Pts+Asts,Under,-125,,-130,
Alec Burks,OKC,Pts+Rebs,Over,-105,,-105,-105
Alec Burks,OKC,Pts+Rebs,Under,-125,,-125,-125
Alec Burks,OKC,Pts+Rebs+Asts,Over,,,-115,
