PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Anthony Edwards,DAL,Assists,Over,(6.5) 120,(6.5) 114,(6.5) 115
Anthony Edwards,DAL,Assists,Under,(6.5) -150,(6.5) -146,(6.5) -155
Anthony Edwards,DAL,Points,Over,(27.5) -110,(27.5) -111,(26.5) -130
Anthony Edwards,DAL,Points,Under,(27.5) -120,(27.5) -115,(26.5) -105
Anthony Edwards,DAL,Pts+Asts,Over,(33.5) -120,(34.5) -108,(33.5) -110
Anthony Edwards,DAL,Pts+Asts,Under,(33.5) -110,(34.5) -118,(33.5) -120
Anthony Edwards,DAL,Pts+Rebs,Over,(33.5) -120,(34.5) -111,(33.5) -110
Anthony Edwards,DAL,Pts+Rebs,Under,(33.5) -110,(34.5) -115,(33.5) -120
Anthony Edwards,DAL,Pts+Rebs+Asts,Over,(39.5) -125,(40.5) -106,(39.5) -120
Anthony Edwards,DAL,Pts+Rebs+Asts,Under,(39.5) -105,(40.5) -120,(39.5) -110
Anthony Edwards,DAL,Rebounds,Over,(6.5) 105,(6.5) 112,(6.5) 110
Anthony Edwards,DAL,Rebounds,Under,(6.5) -135,(6.5) -142,(6.5) -150
Anthony Edwards,DAL,Rebs+Asts,Over,(12.5) -115,(12.5) -106,(12.5) 100
Anthony Edwards,DAL,Rebs+Asts,Under,(12.5) -115,(12.5) -120,(12.5) -135
Daniel Gafford,@MIN,Assists,Over,,,(0.5) -145
Daniel Gafford,@MIN,Assists,Under,,,(0.5) 105
Daniel Gafford,@MIN,Points,Over,(7.5) -120,(7.5) -122,(8.5) 105
Daniel Gafford,@MIN,Points,Under,(7.5) -110,(7.5) -104,(8.5) -140
Daniel Gafford,@MIN,Pts+Asts,Over,(8.5) -120,(8.5) -118,(9.5) 105
Daniel Gafford,@MIN,Pts+Asts,Under,(8.5) -110,(8.5) -108,(9.5) -140
Daniel Gafford,@MIN,Pts+Rebs,Over,(12.5) -130,(13.5) -120,(14.5) -105
Daniel Gafford,@MIN,Pts+Rebs,Under,(12.5) 100,(13.5) -106,(14.5) -130
Daniel Gafford,@MIN,Pts+Rebs+Asts,Over,(14.5) -105,(14.5) -120,(14.5) -130
Daniel Gafford,@MIN,Pts+Rebs+Asts,Under,(14.5) -125,(14.5) -106,(14.5) -105
Daniel Gafford,@MIN,Rebounds,Over,(5.5) -110,(5.5) -130,(5.5) -130
Daniel Gafford,@MIN,Rebounds,Under,(5.5) -120,(5.5) 102,(5.5) 100
Daniel Gafford,@MIN,Rebs+Asts,Over,(6.5) -125,(6.5) -122,(6.5) -120
Daniel Gafford,@MIN,Rebs+Asts,Under,(6.5) -105,(6.5) -104,(6.5) -110
Dereck Lively,@MIN,Assists,Over,,,(0.5) -250
Dereck Lively,@MIN,Assists,Under,,,(0.5) 180
Dereck Lively,@MIN,Points,Over,(7.5) -120,(7.5) -138,(7.5) -135
Dereck Lively,@MIN,Points,Under,(7.5) -110,(7.5) 108,(7.5) 100
Dereck Lively,@MIN,Pts+Asts,Over,(8.5) -115,,
Dereck Lively,@MIN,Pts+Asts,Under,(8.5) -115,,
Dereck Lively,@MIN,Pts+Rebs,Over,(14.5) -120,(15.5) -108,(14.5) -125
Dereck Lively,@MIN,Pts+Rebs,Under,(14.5) -110,(15.5) -118,(14.5) -105
Dereck Lively,@MIN,Pts+Rebs+Asts,Over,(15.5) -110,,(15.5) -130
Dereck Lively,@MIN,Pts+Rebs+Asts,Under,(15.5) -120,,(15.5) 100
Dereck Lively,@MIN,Rebounds,Over,(6.5) -130,(7.5) 112,(6.5) -145
Dereck Lively,@MIN,Rebounds,Under,(6.5) 100,(7.5) -142,(6.5) 105
Dereck Lively,@MIN,Rebs+Asts,Over,(7.5) -130,,(8.5) 110
Dereck Lively,@MIN,Rebs+Asts,Under,(7.5) 100,,(8.5) -150
Derrick Jones,@MIN,Assists,Over,,,(1.5) 160
Derrick Jones,@MIN,Assists,Under,,,(1.5) -225
Derrick Jones,@MIN,Points,Over,(7.5) -135,(8.5) -113,(8.5) -120
Derrick Jones,@MIN,Points,Under,(7.5) 105,(8.5) -113,(8.5) -110
Derrick Jones,@MIN,Pts+Asts,Over,(9.5) 100,(9.5) -120,(9.5) -130
Derrick Jones,@MIN,Pts+Asts,Under,(9.5) -130,(9.5) -106,(9.5) -105
Derrick Jones,@MIN,Pts+Rebs,Over,(11.5) -115,(12.5) -102,(12.5) 100
Derrick Jones,@MIN,Pts+Rebs,Under,(11.5) -115,(12.5) -125,(12.5) -135
Derrick Jones,@MIN,Pts+Rebs+Asts,Over,(12.5) -120,(13.5) -108,(13.5) -110
Derrick Jones,@MIN,Pts+Rebs+Asts,Under,(12.5) -110,(13.5) -118,(13.5) -120
Derrick Jones,@MIN,Rebounds,Over,(3.5) 100,(3.5) -108,(3.5) 105
