PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Bobby Portis,@NOP,Assists,Over,,,,
Bobby Portis,@NOP,Assists,Under,,,,
Bobby Portis,@NOP,Points,Over,,(13.5) -113,,(13.5) -115
Bobby Portis,@NOP,Points,Under,,(13.5) -113,,(13.5) -115
Bobby Portis,@NOP,Pts+Asts,Over,,,,
Bobby Portis,@NOP,Pts+Asts,Under,,,,
Bobby Portis,@NOP,Pts+Rebs,Over,,(21.5) -115,,(21.5) -115
Bobby Portis,@NOP,Pts+Rebs,Under,,(21.5) -111,,(21.5) -115
Bobby Portis,@NOP,Pts+Rebs+Asts,Over,,,,
Bobby Portis,@NOP,Pts+Rebs+Asts,Under,,,,
Bobby Portis,@NOP,Rebounds,Over,,(7.5) -125,,(7.5) -140
Bobby Portis,@NOP,Rebounds,Under,,(7.5) -102,,(7.5) 105
Bobby Portis,@NOP,Rebs+Asts,Over,,,,
Bobby Portis,@NOP,Rebs+Asts,Under,,,,
Bogdan Bogdanovic,BOS,Assists,Over,(3.5) 114,(3.5) 112,(3.5) 110,(3.5) 110
Bogdan Bogdanovic,BOS,Assists,Under,(3.5) -145,(3.5) -142,(3.5) -150,(3.5) -145
Bogdan Bogdanovic,BOS,Points,Over,(17.5) -110,(17.5) 100,(17.5) -105,(17.5) -110
Bogdan Bogdanovic,BOS,Points,Under,(17.5) -120,(17.5) -128,(17.5) -125,(17.5) -120
Bogdan Bogdanovic,BOS,Pts+Asts,Over,(20.5) -120,(20.5) -113,,(20.5) -115
Bogdan Bogdanovic,BOS,Pts+Asts,Under,(20.5) -110,(20.5) -113,,(20.5) -115
Bogdan Bogdanovic,BOS,Pts+Rebs,Over,(21.5) -110,(21.5) 100,,(21.5) -115
Bogdan Bogdanovic,BOS,Pts+Rebs,Under,(21.5) -120,(21.5) -128,,(21.5) -115
Bogdan Bogdanovic,BOS,Pts+Rebs+Asts,Over,,(24.5) -111,(24.5) -120,(24.5) -120
Bogdan Bogdanovic,BOS,Pts+Rebs+Asts,Under,,(24.5) -115,(24.5) -115,(24.5) -110
Bogdan Bogdanovic,BOS,Rebounds,Over,(3.5) -135,(3.5) -130,(3.5) -135,(3.5) -145
Bogdan Bogdanovic,BOS,Rebounds,Under,(3.5) 105,(3.5) 102,(3.5) 100,(3.5) 110
Bogdan Bogdanovic,BOS,Rebs+Asts,Over,(7.5) 110,(7.5) 106,(7.5) 110,(7.5) 100
Bogdan Bogdanovic,BOS,Rebs+Asts,Under,(7.5) -140,(7.5) -136,(7.5) -145,(7.5) -130
Brook Lopez,@NOP,Assists,Over,,,(1.5) 125,(1.5) 125
Brook Lopez,@NOP,Assists,Under,,,(1.5) -165,(1.5) -165
Brook Lopez,@NOP,Points,Over,(9.5) -125,(9.5) -125,(9.5) -125,(9.5) -125
Brook Lopez,@NOP,Points,Under,(9.5) -105,(9.5) -102,(9.5) -105,(9.5) -105
Brook Lopez,@NOP,Pts+Asts,Over,(11.5) -105,,,(11.5) -110
Brook Lopez,@NOP,Pts+Asts,Under,(11.5) -125,,,(11.5) -120
Brook Lopez,@NOP,Pts+Rebs,Over,(14.5) -110,(14.5) -106,,(14.5) -115
Brook Lopez,@NOP,Pts+Rebs,Under,(14.5) -120,(14.5) -120,,(14.5) -115
Brook Lopez,@NOP,Pts+Rebs+Asts,Over,,,(15.5) -120,(16.5) 105
Brook Lopez,@NOP,Pts+Rebs+Asts,Under,,,(15.5) -110,(16.5) -140
Brook Lopez,@NOP,Rebounds,Over,(4.5) 110,(4.5) 110,(4.5) 105,(4.5) 105
Brook Lopez,@NOP,Rebounds,Under,(4.5) -140,(4.5) -140,(4.5) -145,(4.5) -140
Brook Lopez,@NOP,Rebs+Asts,Over,,,(5.5) -125,(5.5) -120
Brook Lopez,@NOP,Rebs+Asts,Under,,,(5.5) -105,(5.5) -110
CJ McCollum,MIL,Assists,Over,(4.5) -160,(4.5) -156,(4.5) -145,(5.5) 120
CJ McCollum,MIL,Assists,Under,(4.5) 124,(4.5) 122,(4.5) 110,(5.5) 115
CJ McCollum,MIL,Points,Over,(21.5) -105,(21.5) -115,(21.5) -105,(21.5) -115
CJ McCollum,MIL,Points,Under,(21.5) 120,(21.5) -111,(21.5) 105,(21.5) -115
CJ McCollum,MIL,Pts+Asts,Over,(26.5) -105,(26.5) -115,(26.5) -105,(26.5) -115
CJ McCollum,MIL,Pts+Asts,Under,(26.5) -125,(26.5) -111,(26.5) -125,(26.5) -115
CJ McCollum,MIL,Pts+Rebs,Over,(25.5) -130,(26.5) -102,(25.5) -120,(26.5) -110
CJ McCollum,MIL,Pts+Rebs,Under,(25.5) 100,(26.5) -125,(25.5) -115,(26.5) -110
CJ McCollum,MIL,Pts+Rebs+Asts,Over,,(31.5) -104,(30.5) -115,(31.5) -115
CJ McCollum,MIL,Pts+Rebs+Asts,Under,,(31.5) -122,(30.5) -115,(31.5) -105
CJ McCollum,MIL,Rebounds,Over,(4.5) 105,(4.5) 112,(4.5) 100,(4.5) 110
CJ McCollum,MIL,Rebounds,Under,(4.5) -135,(4.5) -142,(4.5) -135,(4.5) -145
CJ McCollum,MIL,Rebs+Asts,Over,(9.5) -105,(9.5) 100,(9.5) -105,(9.5) -105
CJ McCollum,MIL,Rebs+Asts,Under,(9.5) -125,(9.5) -128,(9.5) -125,(9.5) -125
Clint Capela,BOS,Assists,Over,,,(1.5) 160,(1.5) 150
Clint Capela,BOS,Assists,Under,,,(1.5) -225,(1.5) -200
