PlayerName,opp,Prop,Over_Under,draftkings,fanduel,pointsbet
Alec Burks,@SAC,Assists,Over,(1.5) 135,(1.5) 140,
Alec Burks,@SAC,Assists,Under,(1.5) -180,(1.5) -188,
Alec Burks,@SAC,Points,Over,(22.5) -110,,
Alec Burks,@SAC,Points,Under,(22.5) -120,,
Alec Burks,@SAC,Pts+Asts,Over,(23.5) -120,(23.5) -128,
Alec Burks,@SAC,Pts+Asts,Under,(23.5) -110,(23.5) -104,
Alec Burks,@SAC,Pts+Rebs,Over,(25.5) -115,(25.5) -122,
Alec Burks,@SAC,Pts+Rebs,Under,(25.5) -115,(25.5) -108,
Alec Burks,@SAC,Pts+Rebs+Asts,Over,(26.5) -125,(27.5) -104,
Alec Burks,@SAC,Pts+Rebs+Asts,Under,(26.5) -105,(27.5) -125,
Alec Burks,@SAC,Rebounds,Over,(3.5) 135,(3.5) 130,
Alec Burks,@SAC,Rebounds,Under,(3.5) -180,(3.5) -174,
Alec Burks,@SAC,Rebs+Asts,Over,,(4.5) -110,
Alec Burks,@SAC,Rebs+Asts,Under,,(4.5) -120,
Amir Coffey,NOP,Assists,Over,,,
Amir Coffey,NOP,Assists,Under,,,
Amir Coffey,NOP,Points,Over,(5.5) -115,,
Amir Coffey,NOP,Points,Under,(5.5) -115,,
Amir Coffey,NOP,Pts+Asts,Over,,,
Amir Coffey,NOP,Pts+Asts,Under,,,
Amir Coffey,NOP,Pts+Rebs,Over,(7.5) 105,(6.5) -138,
Amir Coffey,NOP,Pts+Rebs,Under,(7.5) -140,(6.5) 104,
Amir Coffey,NOP,Pts+Rebs+Asts,Over,(9.5) -125,(9.5) -114,
Amir Coffey,NOP,Pts+Rebs+Asts,Under,(9.5) -105,(9.5) -114,
Amir Coffey,NOP,Rebounds,Over,(1.5) 150,(1.5) 162,
Amir Coffey,NOP,Rebounds,Under,(1.5) -205,(1.5) -220,
Amir Coffey,NOP,Rebs+Asts,Over,,,
Amir Coffey,NOP,Rebs+Asts,Under,,,
Ausar Thompson,@SAC,Assists,Over,(2.5) 115,(2.5) 114,
Ausar Thompson,@SAC,Assists,Under,(2.5) -150,(2.5) -152,
Ausar Thompson,@SAC,Points,Over,(11.5) 100,,
Ausar Thompson,@SAC,Points,Under,(11.5) -135,,
Ausar Thompson,@SAC,Pts+Asts,Over,(13.5) -120,,
Ausar Thompson,@SAC,Pts+Asts,Under,(13.5) -110,,
Ausar Thompson,@SAC,Pts+Rebs,Over,(20.5) -120,,
Ausar Thompson,@SAC,Pts+Rebs,Under,(20.5) -110,,
Ausar Thompson,@SAC,Pts+Rebs+Asts,Over,(23.5) 100,,
Ausar Thompson,@SAC,Pts+Rebs+Asts,Under,(23.5) -130,,
Ausar Thompson,@SAC,Rebounds,Over,(9.5) -105,(9.5) -110,
Ausar Thompson,@SAC,Rebounds,Under,(9.5) -125,(9.5) -120,
Ausar Thompson,@SAC,Rebs+Asts,Over,,(11.5) -154,
Ausar Thompson,@SAC,Rebs+Asts,Under,,(11.5) 116,
Brandon Ingram,@LAC,Assists,Over,(6.5) -140,(6.5) -144,(6.5) -130
Brandon Ingram,@LAC,Assists,Under,(6.5) 105,(6.5) 108,(6.5) 100
Brandon Ingram,@LAC,Points,Over,(20.5) -115,(18.5) -122,(19.5) -115
Brandon Ingram,@LAC,Points,Under,(20.5) -115,(18.5) -104,(19.5) -115
Brandon Ingram,@LAC,Pts+Asts,Over,(27.5) -120,(27.5) -114,
Brandon Ingram,@LAC,Pts+Asts,Under,(27.5) -110,(27.5) -114,
Brandon Ingram,@LAC,Pts+Rebs,Over,(28.5) -105,(28.5) -104,
Brandon Ingram,@LAC,Pts+Rebs,Under,(28.5) -130,(28.5) -128,
Brandon Ingram,@LAC,Pts+Rebs+Asts,Over,(35.5) -105,(35.5) -102,
Brandon Ingram,@LAC,Pts+Rebs+Asts,Under,(35.5) -125,(35.5) -130,
Brandon Ingram,@LAC,Rebounds,Over,(7.5) -105,(7.5) -108,(7.5) 100
Brandon Ingram,@LAC,Rebounds,Under,(7.5) -125,(7.5) -122,(7.5) -130
Brandon Ingram,@LAC,Rebs+Asts,Over,,(14.5) -106,
Brandon Ingram,@LAC,Rebs+Asts,Under,,(14.5) -125,
CJ McCollum,@LAC,Assists,Over,(4.5) -170,(4.5) -162,(4.5) -120
CJ McCollum,@LAC,Assists,Under,(4.5) 130,(4.5) 122,(4.5) -110
CJ McCollum,@LAC,Points,Over,(19.5) -120,(17.5) -115,(17.5) -115
CJ McCollum,@LAC,Points,Under,(19.5) -110,(17.5) -111,(17.5) -115
CJ McCollum,@LAC,Pts+Asts,Over,(24.5) -120,(24.5) -122,
CJ McCollum,@LAC,Pts+Asts,Under,(24.5) -110,(24.5) -108,
CJ McCollum,@LAC,Pts+Rebs,Over,(24.5) -110,(24.5) -108,
CJ McCollum,@LAC,Pts+Rebs,Under,(24.5) -120,(24.5) -122,
CJ McCollum,@LAC,Pts+Rebs+Asts,Over,(29.5) -115,(29.5) -112,
CJ McCollum,@LAC,Pts+Rebs+Asts,Under,(29.5) -115,(29.5) -118,
CJ McCollum,@LAC,Rebounds,Over,(4.5) -130,(4.5) -122,
CJ McCollum,@LAC,Rebounds,Under,(4.5) 100,(4.5) -108,
CJ McCollum,@LAC,Rebs+Asts,Over,,(9.5) -125,
CJ McCollum,@LAC,Rebs+Asts,Under,,(9.5) -106,
De'Aaron Fox,DET,Assists,Over,(5.5) -125,(5.5) -130,(5.5) -110
De'Aaron Fox,DET,Assists,Under,(5.5) -105,(5.5) -102,(5.5) -120
De'Aaron Fox,DET,Points,Over,(21.5) -125,(21.5) -113,
De'Aaron Fox,DET,Points,Under,(21.5) -105,(21.5) -113,
De'Aaron Fox,DET,Pts+Asts,Over,(27.5) -115,(27.5) -130,
De'Aaron Fox,DET,Pts+Asts,Under,(27.5) -115,(27.5) -102,
De'Aaron Fox,DET,Pts+Rebs,Over,(24.5) -105,(24.5) -122,
De'Aaron Fox,DET,Pts+Rebs,Under,(24.5) -125,(24.5) -108,
De'Aaron Fox,DET,Pts+Rebs+Asts,Over,(29.5) -130,(30.5) -114,
De'Aaron Fox,DET,Pts+Rebs+Asts,Under,(29.5) -105,(30.5) -114,
De'Aaron Fox,DET,Rebounds,Over,(2.5) 100,(2.5) -102,
De'Aaron Fox,DET,Rebounds,Under,(2.5) -130,(2.5) -130,
De'Aaron Fox,DET,Rebs+Asts,Over,,(8.5) 110,
De'Aaron Fox,DET,Rebs+Asts,Under,,(8.5) -146,
