PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Andrew Wiggins,@MIA,Assists,Over,,,(1.5) -110,(1.5) -115
Andrew Wiggins,@MIA,Assists,Under,,,(1.5) -120,(1.5) -115
Andrew Wiggins,@MIA,Points,Over,(11.5) -120,(11.5) 100,(11.5) 100,(11.5) -115
Andrew Wiggins,@MIA,Points,Under,(11.5) -110,(11.5) -122,(11.5) -130,(11.5) -115
Andrew Wiggins,@MIA,Pts+Asts,Over,(12.5) -125,,,(13.5) -110
Andrew Wiggins,@MIA,Pts+Asts,Under,(12.5) -105,,,(13.5) -120
Andrew Wiggins,@MIA,Pts+Rebs,Over,(15.5) -125,(15.5) -128,,(16.5) -110
Andrew Wiggins,@MIA,Pts+Rebs,Under,(15.5) -105,(15.5) 100,,(16.5) -120
Andrew Wiggins,@MIA,Pts+Rebs+Asts,Over,,,(17.5) -120,(17.5) -125
Andrew Wiggins,@MIA,Pts+Rebs+Asts,Under,,,(17.5) -110,(17.5) -105
Andrew Wiggins,@MIA,Rebounds,Over,(4.5) -120,(4.5) -105,(4.5) -120,(4.5) -115
Andrew Wiggins,@MIA,Rebounds,Under,(4.5) -110,(4.5) -115,(4.5) -115,(4.5) -115
Andrew Wiggins,@MIA,Rebs+Asts,Over,,,(6.5) -110,(6.5) 105
Andrew Wiggins,@MIA,Rebs+Asts,Under,,,(6.5) -125,(6.5) -140
Anthony Davis,@MIL,Assists,Over,(3.5) -125,(3.5) -122,(3.5) -125,(3.5) -120
Anthony Davis,@MIL,Assists,Under,(3.5) -105,(3.5) 100,(3.5) -105,(3.5) -110
Anthony Davis,@MIL,Points,Over,(25.5) -105,(25.5) -110,(25.5) -105,(25.5) -120
Anthony Davis,@MIL,Points,Under,(25.5) -125,(25.5) -110,(25.5) -130,(25.5) -110
Anthony Davis,@MIL,Pts+Asts,Over,(28.5) -120,(29.5) -111,,(29.5) -115
Anthony Davis,@MIL,Pts+Asts,Under,(28.5) -110,(29.5) -115,,(29.5) -115
Anthony Davis,@MIL,Pts+Rebs,Over,(38.5) -105,(38.5) -113,,(38.5) -120
Anthony Davis,@MIL,Pts+Rebs,Under,(38.5) -125,(38.5) -113,,(38.5) -110
Anthony Davis,@MIL,Pts+Rebs+Asts,Over,,(42.5) -108,(41.5) -120,(42.5) -115
Anthony Davis,@MIL,Pts+Rebs+Asts,Under,,(42.5) -118,(41.5) -110,(42.5) -115
Anthony Davis,@MIL,Rebounds,Over,(12.5) -130,(12.5) -124,(12.5) -130,(12.5) -130
Anthony Davis,@MIL,Rebounds,Under,(12.5) 100,(12.5) 102,(12.5) -105,(12.5) 100
Anthony Davis,@MIL,Rebs+Asts,Over,(16.5) -115,(16.5) -115,(16.5) -125,(16.5) -120
