PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Nesmith,@MIL,Assists,Over,,,(1.5) -160,(1.5) -165
Aaron Nesmith,@MIL,Assists,Under,,,(1.5) 120,(1.5) 125
Aaron Nesmith,@MIL,Points,Over,(11.5) -118,(11.5) -113,(11.5) -125,(11.5) -115
Aaron Nesmith,@MIL,Points,Under,(11.5) -102,(11.5) -113,(11.5) -105,(11.5) -115
Aaron Nesmith,@MIL,Pts+Asts,Over,(13.5) -118,,,(13.5) -120
Aaron Nesmith,@MIL,Pts+Asts,Under,(13.5) -102,,,(13.5) -110
Aaron Nesmith,@MIL,Pts+Rebs,Over,(16.5) -122,(16.5) -120,,(16.5) -125
Aaron Nesmith,@MIL,Pts+Rebs,Under,(16.5) 102,(16.5) -106,,(16.5) -105
Aaron Nesmith,@MIL,Pts+Rebs+Asts,Over,(18.5) -122,,(18.5) -130,(18.5) -125
Aaron Nesmith,@MIL,Pts+Rebs+Asts,Under,(18.5) 102,,(18.5) -105,(18.5) -105
Aaron Nesmith,@MIL,Rebounds,Over,(5.5) 124,(4.5) -140,(5.5) 120,(5.5) 120
Aaron Nesmith,@MIL,Rebounds,Under,(5.5) -148,(4.5) 110,(5.5) -160,(5.5) -160
Aaron Nesmith,@MIL,Rebs+Asts,Over,,,(6.5) -150,(6.5) -150
Aaron Nesmith,@MIL,Rebs+Asts,Under,,,(6.5) 115,(6.5) 115
Amir Coffey,DAL,Assists,Over,,,,
Amir Coffey,DAL,Assists,Under,,,,
Amir Coffey,DAL,Points,Over,,(8.5) -108,,(8.5) -115
Amir Coffey,DAL,Points,Under,,(8.5) -118,,(8.5) -115
Amir Coffey,DAL,Pts+Asts,Over,,,,
Amir Coffey,DAL,Pts+Asts,Under,,,,
Amir Coffey,DAL,Pts+Rebs,Over,,(10.5) -122,,(11.5) 105
Amir Coffey,DAL,Pts+Rebs,Under,,(10.5) -104,,(11.5) -140
