PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Chet Holmgren,SAC,Assists,Over,(2.5) -135,(2.5) -140,(2.5) -140,(2.5) -145
Chet Holmgren,SAC,Assists,Under,(2.5) 105,(2.5) 110,(2.5) 105,(2.5) 110
Chet Holmgren,SAC,Points,Over,(17.5) -110,(17.5) -106,(17.5) -110,(17.5) -110
Chet Holmgren,SAC,Points,Under,(17.5) -120,(17.5) -120,(17.5) -120,(17.5) -120
Chet Holmgren,SAC,Pts+Asts,Over,(20.5) -105,(20.5) -104,(20.5) -105,(20.5) -110
Chet Holmgren,SAC,Pts+Asts,Under,(20.5) -125,(20.5) -122,(20.5) -125,(20.5) -120
Chet Holmgren,SAC,Pts+Rebs,Over,(25.5) -125,(26.5) -104,(25.5) -125,(26.5) -110
Chet Holmgren,SAC,Pts+Rebs,Under,(25.5) -105,(26.5) -122,(25.5) -105,(26.5) -120
Chet Holmgren,SAC,Pts+Rebs+Asts,Over,(28.5) -125,(29.5) -102,(28.5) -125,(29.5) -105
Chet Holmgren,SAC,Pts+Rebs+Asts,Under,(28.5) -105,(29.5) -125,(28.5) -105,(29.5) -125
Chet Holmgren,SAC,Rebounds,Over,(8.5) -125,(8.5) -113,(8.5) -120,(8.5) -120
Chet Holmgren,SAC,Rebounds,Under,(8.5) -105,(8.5) -113,(8.5) -110,(8.5) -110
Chet Holmgren,SAC,Rebs+Asts,Over,,(11.5) -111,,(11.5) -115
Chet Holmgren,SAC,Rebs+Asts,Under,,(11.5) -115,,(11.5) -115
De'Aaron Fox,@OKC,Assists,Over,(4.5) 105,(4.5) -106,(4.5) 100,(4.5) 100
De'Aaron Fox,@OKC,Assists,Under,(4.5) -135,(4.5) -120,(4.5) -135,(4.5) -130
De'Aaron Fox,@OKC,Points,Over,(23.5) -125,(24.5) -104,(23.5) -125,(23.5) -120
De'Aaron Fox,@OKC,Points,Under,(23.5) -105,(24.5) -122,(23.5) -105,(23.5) -110
De'Aaron Fox,@OKC,Pts+Asts,Over,(28.5) -115,(28.5) -120,(28.5) -120,(28.5) -115
De'Aaron Fox,@OKC,Pts+Asts,Under,(28.5) -115,(28.5) -108,(28.5) -110,(28.5) -115
De'Aaron Fox,@OKC,Pts+Rebs,Over,(27.5) -120,(27.5) -120,(27.5) -120,(27.5) -115
De'Aaron Fox,@OKC,Pts+Rebs,Under,(27.5) -110,(27.5) -106,(27.5) -110,(27.5) -115
De'Aaron Fox,@OKC,Pts+Rebs+Asts,Over,(32.5) -110,(32.5) -111,(32.5) -110,(32.5) -110
