PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Andrew Wiggins,@UTA,Assists,Over,,,(1.5) -145,
Andrew Wiggins,@UTA,Assists,Under,,,(1.5) 105,
Andrew Wiggins,@UTA,Points,Over,(12.5) -105,(12.5) -106,(12.5) -110,(12.5) -105
Andrew Wiggins,@UTA,Points,Under,(12.5) -125,(12.5) -120,(12.5) -120,(12.5) -125
Andrew Wiggins,@UTA,Pts+Asts,Over,(14.5) -105,,(14.5) -105,
Andrew Wiggins,@UTA,Pts+Asts,Under,(14.5) -125,,(14.5) -130,
Andrew Wiggins,@UTA,Pts+Rebs,Over,(16.5) -140,(17.5) -102,(16.5) -125,(17.5) 105
Andrew Wiggins,@UTA,Pts+Rebs,Under,(16.5) 110,(17.5) -125,(16.5) -105,(17.5) -140
Andrew Wiggins,@UTA,Pts+Rebs+Asts,Over,(18.5) -120,,(18.5) -120,
Andrew Wiggins,@UTA,Pts+Rebs+Asts,Under,(18.5) -110,,(18.5) -110,
Andrew Wiggins,@UTA,Rebounds,Over,(4.5) -105,(4.5) -113,(4.5) -105,(4.5) -110
Andrew Wiggins,@UTA,Rebounds,Under,(4.5) -125,(4.5) -113,(4.5) -125,(4.5) -120
Andrew Wiggins,@UTA,Rebs+Asts,Over,,,(6.5) 100,
Andrew Wiggins,@UTA,Rebs+Asts,Under,,,(6.5) -135,
Anfernee Simons,MIN,Assists,Over,(5.5) -120,(5.5) 104,(5.5) -110,(5.5) -115
Anfernee Simons,MIN,Assists,Under,(5.5) -110,(5.5) -132,(5.5) -120,(5.5) -115
Anfernee Simons,MIN,Points,Over,(22.5) -105,(21.5) -125,(22.5) -105,(22.5) -105
Anfernee Simons,MIN,Points,Under,(22.5) -125,(21.5) -102,(22.5) -130,(22.5) -125
Anfernee Simons,MIN,Pts+Asts,Over,(27.5) -135,(27.5) -111,(27.5) -120,(27.5) -120
Anfernee Simons,MIN,Pts+Asts,Under,(27.5) 105,(27.5) -115,(27.5) -110,(27.5) -110
Anfernee Simons,MIN,Pts+Rebs,Over,(24.5) -140,(25.5) -104,(24.5) -125,(25.5) -110
Anfernee Simons,MIN,Pts+Rebs,Under,(24.5) 110,(25.5) -122,(24.5) -105,(25.5) -120
Anfernee Simons,MIN,Pts+Rebs+Asts,Over,(30.5) -135,(30.5) -115,(30.5) -120,(30.5) -120
Anfernee Simons,MIN,Pts+Rebs+Asts,Under,(30.5) 105,(30.5) -111,(30.5) -110,(30.5) -110
Anfernee Simons,MIN,Rebounds,Over,(2.5) -160,(2.5) -160,(2.5) -145,(2.5) -160
Anfernee Simons,MIN,Rebounds,Under,(2.5) 124,(2.5) 124,(2.5) 105,(2.5) 120
Anfernee Simons,MIN,Rebs+Asts,Over,(8.5) -125,(8.5) -108,(8.5) -110,(8.5) -120
Anfernee Simons,MIN,Rebs+Asts,Under,(8.5) -105,(8.5) -118,(8.5) -120,(8.5) -110
Anthony Edwards,@POR,Assists,Over,(5.5) 110,(5.5) 124,(5.5) 105,(5.5) 100
Anthony Edwards,@POR,Assists,Under,(5.5) -140,(5.5) -158,(5.5) -145,(5.5) -130
Anthony Edwards,@POR,Points,Over,(26.5) -115,(26.5) -113,(26.5) -120,(26.5) -115
Anthony Edwards,@POR,Points,Under,(26.5) -115,(26.5) -113,(26.5) -110,(26.5) -115
Anthony Edwards,@POR,Pts+Asts,Over,(31.5) -125,(31.5) -118,(31.5) -125,(32.5) -110
Anthony Edwards,@POR,Pts+Asts,Under,(31.5) -105,(31.5) -108,(31.5) -105,(32.5) -120
Anthony Edwards,@POR,Pts+Rebs,Over,(31.5) -115,(31.5) -111,(31.5) -120,(31.5) -120
Anthony Edwards,@POR,Pts+Rebs,Under,(31.5) -115,(31.5) -115,(31.5) -115,(31.5) -110
Anthony Edwards,@POR,Pts+Rebs+Asts,Over,(36.5) -125,(36.5) -115,(36.5) -125,(37.5) -110
Anthony Edwards,@POR,Pts+Rebs+Asts,Under,(36.5) -105,(36.5) -111,(36.5) -105,(37.5) -120
Anthony Edwards,@POR,Rebounds,Over,(4.5) -140,(4.5) -122,(4.5) -145,(4.5) -145
Anthony Edwards,@POR,Rebounds,Under,(4.5) 110,(4.5) -104,(4.5) 105,(4.5) 110
Anthony Edwards,@POR,Rebs+Asts,Over,(10.5) -110,(9.5) -136,,(10.5) 100
Anthony Edwards,@POR,Rebs+Asts,Under,(10.5) -120,(9.5) 106,,(10.5) -130
Brook Lopez,@MEM,Assists,Over,,,(1.5) -140,
Brook Lopez,@MEM,Assists,Under,,,(1.5) 105,
Brook Lopez,@MEM,Points,Over,(11.5) 100,(11.5) -111,(11.5) -105,(11.5) -110
Brook Lopez,@MEM,Points,Under,(11.5) -130,(11.5) -115,(11.5) -125,(11.5) -120
Brook Lopez,@MEM,Pts+Asts,Over,(13.5) 100,,(13.5) 100,
Brook Lopez,@MEM,Pts+Asts,Under,(13.5) -130,,(13.5) -135,
Brook Lopez,@MEM,Pts+Rebs,Over,(16.5) -115,(16.5) -122,(16.5) -120,(16.5) -120
Brook Lopez,@MEM,Pts+Rebs,Under,(16.5) -115,(16.5) -104,(16.5) -110,(16.5) -110
Brook Lopez,@MEM,Pts+Rebs+Asts,Over,(18.5) -110,,(18.5) -115,
Brook Lopez,@MEM,Pts+Rebs+Asts,Under,(18.5) -120,,(18.5) -115,
Brook Lopez,@MEM,Rebounds,Over,(5.5) 110,(5.5) 114,(5.5) 105,(5.5) 110
Brook Lopez,@MEM,Rebounds,Under,(5.5) -140,(5.5) -146,(5.5) -140,(5.5) -145
Brook Lopez,@MEM,Rebs+Asts,Over,(7.5) 114,,(7.5) 110,
Brook Lopez,@MEM,Rebs+Asts,Under,(7.5) -145,,(7.5) -150,
Collin Sexton,GSW,Assists,Over,(5.5) 124,(5.5) 124,(5.5) 120,(4.5) -165
Collin Sexton,GSW,Assists,Under,(5.5) -160,(5.5) -160,(5.5) -160,(4.5) 125
