PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,POR,Assists,Over,(2.5) -125,(2.5) -128,(2.5) -125,(2.5) -125
Aaron Gordon,POR,Assists,Under,(2.5) -105,(2.5) 100,(2.5) -105,(2.5) -105
Aaron Gordon,POR,Points,Over,(14.5) 110,(13.5) -118,(14.5) 100,(13.5) -120
Aaron Gordon,POR,Points,Under,(14.5) -140,(13.5) -108,(14.5) -130,(13.5) -110
Aaron Gordon,POR,Pts+Asts,Over,(16.5) -120,(16.5) -113,(16.5) -130,(16.5) -115
Aaron Gordon,POR,Pts+Asts,Under,(16.5) -110,(16.5) -113,(16.5) -105,(16.5) -115
Aaron Gordon,POR,Pts+Rebs,Over,(20.5) 105,(19.5) -120,(20.5) -105,(19.5) -120
Aaron Gordon,POR,Pts+Rebs,Under,(20.5) -135,(19.5) -106,(20.5) -125,(19.5) -110
Aaron Gordon,POR,Pts+Rebs+Asts,Over,(22.5) -115,(22.5) -115,(22.5) -125,(22.5) -115
Aaron Gordon,POR,Pts+Rebs+Asts,Under,(22.5) -115,(22.5) -111,(22.5) -105,(22.5) -115
Aaron Gordon,POR,Rebounds,Over,(5.5) -140,(5.5) -136,(5.5) -150,(5.5) -145
Aaron Gordon,POR,Rebounds,Under,(5.5) 110,(5.5) 106,(5.5) 110,(5.5) 110
Aaron Gordon,POR,Rebs+Asts,Over,,(8.5) -118,,(8.5) -120
Aaron Gordon,POR,Rebs+Asts,Under,,(8.5) -108,,(8.5) -110
Alperen Sengun,@MIN,Assists,Over,(4.5) -135,(4.5) -132,(4.5) -120,(4.5) -130
Alperen Sengun,@MIN,Assists,Under,(4.5) 105,(4.5) 104,(4.5) -110,(4.5) 100
Alperen Sengun,@MIN,Points,Over,(20.5) -115,(20.5) -113,(20.5) -115,(20.5) -115
Alperen Sengun,@MIN,Points,Under,(20.5) -115,(20.5) -113,(20.5) -115,(20.5) -115
Alperen Sengun,@MIN,Pts+Asts,Over,(25.5) -110,(25.5) -108,(25.5) -110,(25.5) -110
Alperen Sengun,@MIN,Pts+Asts,Under,(25.5) -120,(25.5) -118,(25.5) -120,(25.5) -120
Alperen Sengun,@MIN,Pts+Rebs,Over,(29.5) -120,(29.5) -120,(29.5) -125,(29.5) -120
Alperen Sengun,@MIN,Pts+Rebs,Under,(29.5) -110,(29.5) -106,(29.5) -110,(29.5) -110
Alperen Sengun,@MIN,Pts+Rebs+Asts,Over,(34.5) -120,(34.5) -115,(34.5) -120,(34.5) -120
Alperen Sengun,@MIN,Pts+Rebs+Asts,Under,(34.5) -110,(34.5) -111,(34.5) -110,(34.5) -110
Alperen Sengun,@MIN,Rebounds,Over,(9.5) 100,(9.5) 104,(9.5) 100,(9.5) 100
Alperen Sengun,@MIN,Rebounds,Under,(9.5) -130,(9.5) -132,(9.5) -135,(9.5) -130
Alperen Sengun,@MIN,Rebs+Asts,Over,,(13.5) -132,(13.5) -135,(14.5) 100
Alperen Sengun,@MIN,Rebs+Asts,Under,,(13.5) 104,(13.5) 100,(14.5) -130
Anfernee Simons,@DEN,Assists,Over,(4.5) -130,(4.5) -132,(4.5) -135,(4.5) -140
Anfernee Simons,@DEN,Assists,Under,(4.5) 100,(4.5) 104,(4.5) 100,(4.5) 105
Anfernee Simons,@DEN,Points,Over,(24.5) -105,(23.5) -122,(24.5) -105,(24.5) -110
Anfernee Simons,@DEN,Points,Under,(24.5) -125,(23.5) -104,(24.5) -125,(24.5) -120
Anfernee Simons,@DEN,Pts+Asts,Over,(29.5) -105,(28.5) -120,(29.5) -110,(29.5) -105
Anfernee Simons,@DEN,Pts+Asts,Under,(29.5) -125,(28.5) -106,(29.5) -125,(29.5) -125
Anfernee Simons,@DEN,Pts+Rebs,Over,(26.5) -125,(26.5) -122,(26.5) -125,(27.5) -105
Anfernee Simons,@DEN,Pts+Rebs,Under,(26.5) -105,(26.5) -104,(26.5) -105,(27.5) -125
Anfernee Simons,@DEN,Pts+Rebs+Asts,Over,(31.5) -125,(31.5) -118,(31.5) -125,(31.5) -120
Anfernee Simons,@DEN,Pts+Rebs+Asts,Under,(31.5) -105,(31.5) -108,(31.5) -110,(31.5) -110
Anfernee Simons,@DEN,Rebounds,Over,(2.5) -130,(2.5) -130,(2.5) -135,(2.5) -125
Anfernee Simons,@DEN,Rebounds,Under,(2.5) 100,(2.5) 102,(2.5) 100,(2.5) -105
Anfernee Simons,@DEN,Rebs+Asts,Over,,(7.5) -122,(7.5) -120,(7.5) -115
Anfernee Simons,@DEN,Rebs+Asts,Under,,(7.5) -104,(7.5) -110,(7.5) -115
Anthony Edwards,HOU,Assists,Over,(5.5) -115,(5.5) 100,(5.5) -115,(5.5) -115
