PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Nesmith,@NYK,Assists,Over,(1.5) 500,,,
Aaron Nesmith,@NYK,Assists,Under,(1.5) -1000,,,
Aaron Nesmith,@NYK,Points,Over,(17.5) 125,,,
Aaron Nesmith,@NYK,Points,Under,(17.5) -170,,,
Aaron Nesmith,@NYK,Pts+Asts,Over,(18.5) -105,,,
Aaron Nesmith,@NYK,Pts+Asts,Under,(18.5) -130,,,
Aaron Nesmith,@NYK,Pts+Rebs,Over,(23.5) -130,,,
Aaron Nesmith,@NYK,Pts+Rebs,Under,(23.5) -105,,,
Aaron Nesmith,@NYK,Pts+Rebs+Asts,Over,(25.5) 115,,,
Aaron Nesmith,@NYK,Pts+Rebs+Asts,Under,(25.5) -155,,,
Aaron Nesmith,@NYK,Rebounds,Over,(6.5) 250,,,
Aaron Nesmith,@NYK,Rebounds,Under,(6.5) -360,,,
Aaron Nesmith,@NYK,Rebs+Asts,Over,,,,
Aaron Nesmith,@NYK,Rebs+Asts,Under,,,,
Al Horford,LAL,Assists,Over,(1.5) 500,,,
Al Horford,LAL,Assists,Under,(1.5) -1000,,,
Al Horford,LAL,Points,Over,(6.5) 500,,,
Al Horford,LAL,Points,Under,(6.5) -900,,,
Al Horford,LAL,Pts+Asts,Over,(7.5) 270,,,
Al Horford,LAL,Pts+Asts,Under,(7.5) -390,,,
Al Horford,LAL,Pts+Rebs,Over,,,,
Al Horford,LAL,Pts+Rebs,Under,,,,
Al Horford,LAL,Pts+Rebs+Asts,Over,,,,
Al Horford,LAL,Pts+Rebs+Asts,Under,,,,
Al Horford,LAL,Rebounds,Over,,,,
Al Horford,LAL,Rebounds,Under,,,,
Al Horford,LAL,Rebs+Asts,Over,,,,
Al Horford,LAL,Rebs+Asts,Under,,,,
Andrew Nembhard,@NYK,Assists,Over,,,,
Andrew Nembhard,@NYK,Assists,Under,,,,
Andrew Nembhard,@NYK,Points,Over,(7.5) 120,,,
Andrew Nembhard,@NYK,Points,Under,(7.5) -160,,,
Andrew Nembhard,@NYK,Pts+Asts,Over,(14.5) 105,,,
Andrew Nembhard,@NYK,Pts+Asts,Under,(14.5) -140,,,
Andrew Nembhard,@NYK,Pts+Rebs,Over,(10.5) -115,,,
Andrew Nembhard,@NYK,Pts+Rebs,Under,(10.5) -115,,,
Andrew Nembhard,@NYK,Pts+Rebs+Asts,Over,,,,
Andrew Nembhard,@NYK,Pts+Rebs+Asts,Under,,,,
Andrew Nembhard,@NYK,Rebounds,Over,(3.5) 400,,,
Andrew Nembhard,@NYK,Rebounds,Under,(3.5) -650,,,
Andrew Nembhard,@NYK,Rebs+Asts,Over,,,,
Andrew Nembhard,@NYK,Rebs+Asts,Under,,,,
Austin Reaves,@BOS,Assists,Over,(3.5) 330,,,
Austin Reaves,@BOS,Assists,Under,(3.5) -500,,,
Austin Reaves,@BOS,Points,Over,,,,
Austin Reaves,@BOS,Points,Under,,,,
Austin Reaves,@BOS,Pts+Asts,Over,,,,
Austin Reaves,@BOS,Pts+Asts,Under,,,,
Austin Reaves,@BOS,Pts+Rebs,Over,,,,
Austin Reaves,@BOS,Pts+Rebs,Under,,,,
Austin Reaves,@BOS,Pts+Rebs+Asts,Over,,,,
Austin Reaves,@BOS,Pts+Rebs+Asts,Under,,,,
Austin Reaves,@BOS,Rebounds,Over,(2.5) 330,,,
Austin Reaves,@BOS,Rebounds,Under,(2.5) -525,,,
Austin Reaves,@BOS,Rebs+Asts,Over,,,,
Austin Reaves,@BOS,Rebs+Asts,Under,,,,
Buddy Hield,@NYK,Assists,Over,,,,
Buddy Hield,@NYK,Assists,Under,,,,
Buddy Hield,@NYK,Points,Over,(3.5) 900,,,
Buddy Hield,@NYK,Points,Under,(3.5) -3000,,,
Buddy Hield,@NYK,Pts+Asts,Over,(3.5) 700,,,
Buddy Hield,@NYK,Pts+Asts,Under,(3.5) -1800,,,
Buddy Hield,@NYK,Pts+Rebs,Over,(5.5) 650,,,
Buddy Hield,@NYK,Pts+Rebs,Under,(5.5) -1600,,,
Buddy Hield,@NYK,Pts+Rebs+Asts,Over,(5.5) 600,,,
Buddy Hield,@NYK,Pts+Rebs+Asts,Under,(5.5) -1200,,,
Buddy Hield,@NYK,Rebounds,Over,(2.5) 1100,,,
Buddy Hield,@NYK,Rebounds,Under,(2.5) -6000,,,
Buddy Hield,@NYK,Rebs+Asts,Over,,,,
Buddy Hield,@NYK,Rebs+Asts,Under,,,,
Caris LeVert,@MEM,Assists,Over,(3.5) 110,,,
Caris LeVert,@MEM,Assists,Under,(3.5) -145,,,
Caris LeVert,@MEM,Points,Over,(14.5) -120,,,
Caris LeVert,@MEM,Points,Under,(14.5) -110,,,
Caris LeVert,@MEM,Pts+Asts,Over,(18.5) 105,,,
Caris LeVert,@MEM,Pts+Asts,Under,(18.5) -135,,,
Caris LeVert,@MEM,Pts+Rebs,Over,(15.5) -135,,,
Caris LeVert,@MEM,Pts+Rebs,Under,(15.5) 100,,,
Caris LeVert,@MEM,Pts+Rebs+Asts,Over,(19.5) -110,,,
Caris LeVert,@MEM,Pts+Rebs+Asts,Under,(19.5) -120,,,
Caris LeVert,@MEM,Rebounds,Over,(1.5) 165,,,
Caris LeVert,@MEM,Rebounds,Under,(1.5) -230,,,
Caris LeVert,@MEM,Rebs+Asts,Over,,,,
Caris LeVert,@MEM,Rebs+Asts,Under,,,,
Christian Wood,@BOS,Assists,Over,,,,
Christian Wood,@BOS,Assists,Under,,,,
Christian Wood,@BOS,Points,Over,(4.5) 600,,,
Christian Wood,@BOS,Points,Under,(4.5) -1200,,,
Christian Wood,@BOS,Pts+Asts,Over,(5.5) 500,,,
Christian Wood,@BOS,Pts+Asts,Under,(5.5) -900,,,
Christian Wood,@BOS,Pts+Rebs,Over,(8.5) 360,,,
Christian Wood,@BOS,Pts+Rebs,Under,(8.5) -575,,,
Christian Wood,@BOS,Pts+Rebs+Asts,Over,(9.5) 340,,,
Christian Wood,@BOS,Pts+Rebs+Asts,Under,(9.5) -525,,,
Christian Wood,@BOS,Rebounds,Over,(4.5) 550,,,
Christian Wood,@BOS,Rebounds,Under,(4.5) -1000,,,
Christian Wood,@BOS,Rebs+Asts,Over,,,,
Christian Wood,@BOS,Rebs+Asts,Under,,,,
Collin Sexton,PHI,Assists,Over,(6.5) 124,(5.5) -134,(6.5) 115,(5.5) -160
Collin Sexton,PHI,Assists,Under,(6.5) -160,(5.5) 110,(6.5) -155,(5.5) 120
Collin Sexton,PHI,Points,Over,(19.5) 100,(19.5) -106,(19.5) -105,(19.5) -105
Collin Sexton,PHI,Points,Under,(19.5) -130,(19.5) -114,(19.5) -125,(19.5) -125
Collin Sexton,PHI,Pts+Asts,Over,(25.5) -120,(25.5) -115,(25.5) -120,(25.5) -110
Collin Sexton,PHI,Pts+Asts,Under,(25.5) -110,(25.5) -111,(25.5) -110,(25.5) -120
Collin Sexton,PHI,Pts+Rebs,Over,(21.5) -140,(22.5) -115,(21.5) -125,(21.5) -120
Collin Sexton,PHI,Pts+Rebs,Under,(21.5) 110,(22.5) -111,(21.5) -105,(21.5) -110
Collin Sexton,PHI,Pts+Rebs+Asts,Over,(28.5) -115,(28.5) -113,(28.5) -110,(28.5) -110
Collin Sexton,PHI,Pts+Rebs+Asts,Under,(28.5) -115,(28.5) -113,(28.5) -120,(28.5) -120
Collin Sexton,PHI,Rebounds,Over,(2.5) -125,,(2.5) -130,(2.5) -125
Collin Sexton,PHI,Rebounds,Under,(2.5) -105,,(2.5) -105,(2.5) -105
Collin Sexton,PHI,Rebs+Asts,Over,,(8.5) -132,(8.5) -135,(8.5) -125
Collin Sexton,PHI,Rebs+Asts,Under,,(8.5) 104,(8.5) 100,(8.5) -105
D'Angelo Russell,@BOS,Assists,Over,,,,
D'Angelo Russell,@BOS,Assists,Under,,,,
D'Angelo Russell,@BOS,Points,Over,(16.5) 150,,,
D'Angelo Russell,@BOS,Points,Under,(16.5) -205,,,
D'Angelo Russell,@BOS,Pts+Asts,Over,,,,
D'Angelo Russell,@BOS,Pts+Asts,Under,,,,
D'Angelo Russell,@BOS,Pts+Rebs,Over,(24.5) 110,,,
D'Angelo Russell,@BOS,Pts+Rebs,Under,(24.5) -145,,,
D'Angelo Russell,@BOS,Pts+Rebs+Asts,Over,,,,
D'Angelo Russell,@BOS,Pts+Rebs+Asts,Under,,,,
D'Angelo Russell,@BOS,Rebounds,Over,(8.5) 400,,,
D'Angelo Russell,@BOS,Rebounds,Under,(8.5) -700,,,
D'Angelo Russell,@BOS,Rebs+Asts,Over,,,,
D'Angelo Russell,@BOS,Rebs+Asts,Under,,,,
Danuel House,@UTA,Assists,Over,,,,
Danuel House,@UTA,Assists,Under,,,,
Danuel House,@UTA,Points,Over,,(7.5) 112,,(6.5) -125
Danuel House,@UTA,Points,Under,,(7.5) -138,,(6.5) -105
Danuel House,@UTA,Pts+Asts,Over,,,,
