PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Anthony Edwards,@DAL,Assists,Over,(6.5) 124,(5.5) -158,(6.5) 115
Anthony Edwards,@DAL,Assists,Under,(6.5) -148,(5.5) 128,(6.5) -150
Anthony Edwards,@DAL,Points,Over,(26.5) -105,(26.5) -122,(26.5) -135
Anthony Edwards,@DAL,Points,Under,(26.5) -115,(26.5) 100,(26.5) 100
Anthony Edwards,@DAL,Pts+Asts,Over,(32.5) -110,(32.5) -128,(32.5) -115
Anthony Edwards,@DAL,Pts+Asts,Under,(32.5) -110,(32.5) 100,(32.5) -115
Anthony Edwards,@DAL,Pts+Rebs,Over,(32.5) -110,(33.5) -113,(32.5) -110
Anthony Edwards,@DAL,Pts+Rebs,Under,(32.5) -110,(33.5) -113,(32.5) -120
Anthony Edwards,@DAL,Pts+Rebs+Asts,Over,(38.5) -110,(39.5) -115,(38.5) -115
Anthony Edwards,@DAL,Pts+Rebs+Asts,Under,(38.5) -110,(39.5) -111,(38.5) -115
Anthony Edwards,@DAL,Rebounds,Over,(5.5) -155,(6.5) 102,(5.5) -155
Anthony Edwards,@DAL,Rebounds,Under,(5.5) 130,(6.5) -124,(5.5) 120
Anthony Edwards,@DAL,Rebs+Asts,Over,(12.5) 114,(12.5) -111,(12.5) 105
Anthony Edwards,@DAL,Rebs+Asts,Under,(12.5) -135,(12.5) -115,(12.5) -140
Daniel Gafford,MIN,Assists,Over,,,(0.5) -160
Daniel Gafford,MIN,Assists,Under,,,(0.5) 120
Daniel Gafford,MIN,Points,Over,(8.5) -108,(8.5) -104,(8.5) -125
Daniel Gafford,MIN,Points,Under,(8.5) -112,(8.5) -118,(8.5) -105
Daniel Gafford,MIN,Pts+Asts,Over,,,(9.5) -125
Daniel Gafford,MIN,Pts+Asts,Under,,,(9.5) -105
Daniel Gafford,MIN,Pts+Rebs,Over,(14.5) -105,(14.5) -102,(14.5) -120
Daniel Gafford,MIN,Pts+Rebs,Under,(14.5) -115,(14.5) -125,(14.5) -110
Daniel Gafford,MIN,Pts+Rebs+Asts,Over,,,(15.5) -120
Daniel Gafford,MIN,Pts+Rebs+Asts,Under,,,(15.5) -110
Daniel Gafford,MIN,Rebounds,Over,(5.5) -110,(5.5) -112,(5.5) -120
Daniel Gafford,MIN,Rebounds,Under,(5.5) -110,(5.5) -108,(5.5) -110
Daniel Gafford,MIN,Rebs+Asts,Over,,,(6.5) -115
Daniel Gafford,MIN,Rebs+Asts,Under,,,(6.5) -120
Dereck Lively,MIN,Assists,Over,,,(1.5) 130
Dereck Lively,MIN,Assists,Under,,,(1.5) -175
Dereck Lively,MIN,Points,Over,(8.5) -105,(8.5) -110,(8.5) -110
Dereck Lively,MIN,Points,Under,(8.5) -120,(8.5) -110,(8.5) -120
Dereck Lively,MIN,Pts+Asts,Over,,,
Dereck Lively,MIN,Pts+Asts,Under,,,
Dereck Lively,MIN,Pts+Rebs,Over,(16.5) -105,(16.5) -104,(16.5) -105
Dereck Lively,MIN,Pts+Rebs,Under,(16.5) -115,(16.5) -122,(16.5) -130
Dereck Lively,MIN,Pts+Rebs+Asts,Over,(17.5) -112,,(17.5) -120
Dereck Lively,MIN,Pts+Rebs+Asts,Under,(17.5) -108,,(17.5) -110
Dereck Lively,MIN,Rebounds,Over,(7.5) 100,(7.5) -104,(7.5) -105
Dereck Lively,MIN,Rebounds,Under,(7.5) -120,(7.5) -118,(7.5) -125
Dereck Lively,MIN,Rebs+Asts,Over,(8.5) -120,,(8.5) -140
Dereck Lively,MIN,Rebs+Asts,Under,(8.5) 100,,(8.5) 105
Derrick Jones,MIN,Assists,Over,,,(1.5) 175
Derrick Jones,MIN,Assists,Under,,,(1.5) -250
Derrick Jones,MIN,Points,Over,(8.5) -112,(8.5) -108,(8.5) -125
Derrick Jones,MIN,Points,Under,(8.5) -108,(8.5) -112,(8.5) -105
Derrick Jones,MIN,Pts+Asts,Over,,,(9.5) -135
