PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Caris LeVert,ORL,Assists,Over,,,(1.5) -185,(2.5) 115
Caris LeVert,ORL,Assists,Under,,,(1.5) 135,(2.5) -150
Caris LeVert,ORL,Points,Over,,(5.5) -118,(5.5) -115,(5.5) -120
Caris LeVert,ORL,Points,Under,,(5.5) -104,(5.5) -120,(5.5) -110
Caris LeVert,ORL,Pts+Asts,Over,,,,(8.5) 105
Caris LeVert,ORL,Pts+Asts,Under,,,,(8.5) -140
Caris LeVert,ORL,Pts+Rebs,Over,,,(7.5) -135,(8.5) 105
Caris LeVert,ORL,Pts+Rebs,Under,,,(7.5) 100,(8.5) -140
Caris LeVert,ORL,Pts+Rebs+Asts,Over,,,(10.5) -110,(10.5) -115
Caris LeVert,ORL,Pts+Rebs+Asts,Under,,,(10.5) -120,(10.5) -115
Caris LeVert,ORL,Rebounds,Over,(2.5) 120,,(2.5) 110,(2.5) 115
Caris LeVert,ORL,Rebounds,Under,(2.5) -142,,(2.5) -150,(2.5) -150
Caris LeVert,ORL,Rebs+Asts,Over,,,(4.5) -105,(4.5) -125
Caris LeVert,ORL,Rebs+Asts,Under,,,(4.5) -125,(4.5) -105
Cole Anthony,@CLE,Assists,Over,,,(1.5) 150,
Cole Anthony,@CLE,Assists,Under,,,(1.5) -210,
Cole Anthony,@CLE,Points,Over,,(5.5) -105,(5.5) -110,(5.5) -110
Cole Anthony,@CLE,Points,Under,,(5.5) -115,(5.5) -120,(5.5) -120
Cole Anthony,@CLE,Pts+Asts,Over,,,,
Cole Anthony,@CLE,Pts+Asts,Under,,,,
Cole Anthony,@CLE,Pts+Rebs,Over,,(7.5) -125,(7.5) -120,(7.5) -120
Cole Anthony,@CLE,Pts+Rebs,Under,,(7.5) -102,(7.5) -110,(7.5) -110
Cole Anthony,@CLE,Pts+Rebs+Asts,Over,,,(8.5) -110,
Cole Anthony,@CLE,Pts+Rebs+Asts,Under,,,(8.5) -120,
Cole Anthony,@CLE,Rebounds,Over,,,(1.5) -155,(2.5) 130
Cole Anthony,@CLE,Rebounds,Under,,,(1.5) 120,(2.5) -170
Cole Anthony,@CLE,Rebs+Asts,Over,,,(3.5) 115,
Cole Anthony,@CLE,Rebs+Asts,Under,,,(3.5) -150,
Darius Garland,ORL,Assists,Over,(5.5) -142,(5.5) -144,(5.5) -150,(6.5) 120
Darius Garland,ORL,Assists,Under,(5.5) 120,(5.5) 118,(5.5) 110,(6.5) -160
Darius Garland,ORL,Points,Over,(18.5) -102,(17.5) -120,(18.5) -105,(17.5) -125
Darius Garland,ORL,Points,Under,(18.5) -118,(17.5) -102,(18.5) -125,(17.5) -105
Darius Garland,ORL,Pts+Asts,Over,(24.5) 105,(23.5) -125,(24.5) -110,(24.5) -105
Darius Garland,ORL,Pts+Asts,Under,(24.5) -125,(23.5) -102,(24.5) -120,(24.5) -125
Darius Garland,ORL,Pts+Rebs,Over,(21.5) -120,(21.5) -108,(21.5) -125,(21.5) -115
Darius Garland,ORL,Pts+Rebs,Under,(21.5) 100,(21.5) -118,(21.5) -110,(21.5) -115
Darius Garland,ORL,Pts+Rebs+Asts,Over,(28.5) 120,(27.5) -118,(28.5) -105,(27.5) -115
Darius Garland,ORL,Pts+Rebs+Asts,Under,(28.5) -142,(27.5) -108,(28.5) -130,(27.5) -115
Darius Garland,ORL,Rebounds,Over,(3.5) 114,(3.5) 112,(3.5) -105,(3.5) -105
Darius Garland,ORL,Rebounds,Under,(3.5) -135,(3.5) -138,(3.5) -130,(3.5) -125
Darius Garland,ORL,Rebs+Asts,Over,(9.5) -102,(9.5) -102,(9.5) -120,(9.5) -115
Darius Garland,ORL,Rebs+Asts,Under,(9.5) -118,(9.5) -125,(9.5) -115,(9.5) -115
Donovan Mitchell,ORL,Assists,Over,(4.5) -148,(4.5) -144,(4.5) -140,(4.5) -150
Donovan Mitchell,ORL,Assists,Under,(4.5) 124,(4.5) 118,(4.5) 105,(4.5) 115
Donovan Mitchell,ORL,Points,Over,(29.5) 105,(28.5) -110,(29.5) -110,(28.5) -125
Donovan Mitchell,ORL,Points,Under,(29.5) -125,(28.5) -110,(29.5) -120,(28.5) -105
Donovan Mitchell,ORL,Pts+Asts,Over,(34.5) -102,(33.5) -115,(34.5) -110,(34.5) -105
Donovan Mitchell,ORL,Pts+Asts,Under,(34.5) -118,(33.5) -111,(34.5) -120,(34.5) -125
Donovan Mitchell,ORL,Pts+Rebs,Over,(34.5) -105,(34.5) -102,(34.5) -110,(34.5) -105
Donovan Mitchell,ORL,Pts+Rebs,Under,(34.5) -115,(34.5) -128,(34.5) -120,(34.5) -125
Donovan Mitchell,ORL,Pts+Rebs+Asts,Over,(39.5) -108,(39.5) -104,(39.5) -110,(39.5) -110
Donovan Mitchell,ORL,Pts+Rebs+Asts,Under,(39.5) -112,(39.5) -122,(39.5) -120,(39.5) -120
Donovan Mitchell,ORL,Rebounds,Over,(4.5) -148,(4.5) -144,(4.5) -155,(4.5) -160
Donovan Mitchell,ORL,Rebounds,Under,(4.5) 124,(4.5) 118,(4.5) 115,(4.5) 120
Donovan Mitchell,ORL,Rebs+Asts,Over,(9.5) -142,(9.5) -142,(9.5) -155,(9.5) -145
Donovan Mitchell,ORL,Rebs+Asts,Under,(9.5) 120,(9.5) 112,(9.5) 120,(9.5) 110
Evan Mobley,ORL,Assists,Over,(2.5) -112,(2.5) -110,(2.5) -120,(2.5) -115
Evan Mobley,ORL,Assists,Under,(2.5) -102,(2.5) -110,(2.5) -110,(2.5) -115
Evan Mobley,ORL,Points,Over,(13.5) 100,(13.5) -108,(13.5) -105,(13.5) -115
Evan Mobley,ORL,Points,Under,(13.5) -120,(13.5) -112,(13.5) -125,(13.5) -115
Evan Mobley,ORL,Pts+Asts,Over,(15.5) -122,(16.5) 100,(15.5) -130,(16.5) 100
Evan Mobley,ORL,Pts+Asts,Under,(15.5) 102,(16.5) -128,(15.5) 100,(16.5) -130
Evan Mobley,ORL,Pts+Rebs,Over,(23.5) -105,(23.5) -108,(23.5) -110,(23.5) -110
Evan Mobley,ORL,Pts+Rebs,Under,(23.5) -115,(23.5) -118,(23.5) -120,(23.5) -120
Evan Mobley,ORL,Pts+Rebs+Asts,Over,(26.5) 114,(25.5) -125,(26.5) -105,(25.5) -125
Evan Mobley,ORL,Pts+Rebs+Asts,Under,(26.5) -135,(25.5) -102,(26.5) -130,(25.5) -105
Evan Mobley,ORL,Rebounds,Over,(9.5) -115,(9.5) -118,(9.5) -125,(9.5) -125
Evan Mobley,ORL,Rebounds,Under,(9.5) -105,(9.5) -104,(9.5) -105,(9.5) -105
Evan Mobley,ORL,Rebs+Asts,Over,(12.5) -105,(12.5) -102,(12.5) -120,(12.5) -110
Evan Mobley,ORL,Rebs+Asts,Under,(12.5) -115,(12.5) -125,(12.5) -110,(12.5) -120
Franz Wagner,@CLE,Assists,Over,(3.5) -135,(3.5) -142,(3.5) -145,(3.5) -150
Franz Wagner,@CLE,Assists,Under,(3.5) 114,(3.5) 116,(3.5) 110,(3.5) 115
Franz Wagner,@CLE,Points,Over,(19.5) -115,(19.5) -120,(19.5) -110,(19.5) -120
Franz Wagner,@CLE,Points,Under,(19.5) -105,(19.5) -102,(19.5) -120,(19.5) -110
Franz Wagner,@CLE,Pts+Asts,Over,(23.5) -105,(23.5) -120,(23.5) -110,(23.5) -120
Franz Wagner,@CLE,Pts+Asts,Under,(23.5) -115,(23.5) -106,(23.5) -120,(23.5) -110
Franz Wagner,@CLE,Pts+Rebs,Over,(25.5) -108,(26.5) -102,(25.5) -115,(25.5) -120
Franz Wagner,@CLE,Pts+Rebs,Under,(25.5) -112,(26.5) -125,(25.5) -120,(25.5) -110
Franz Wagner,@CLE,Pts+Rebs+Asts,Over,(29.5) -110,(30.5) -102,(29.5) -115,(29.5) -120
Franz Wagner,@CLE,Pts+Rebs+Asts,Under,(29.5) -110,(30.5) -125,(29.5) -115,(29.5) -110
Franz Wagner,@CLE,Rebounds,Over,(5.5) -142,(5.5) -142,(5.5) -150,(5.5) -150
Franz Wagner,@CLE,Rebounds,Under,(5.5) 120,(5.5) 116,(5.5) 115,(5.5) 115
