PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,LAL,Assists,Over,(4.5) 130,(4.5) 126,(4.5) 120,(4.5) 130
Aaron Gordon,LAL,Assists,Under,(4.5) -155,(4.5) -162,(4.5) -160,(4.5) -170
Aaron Gordon,LAL,Points,Over,(13.5) -108,(13.5) -111,(13.5) -125,(13.5) -115
Aaron Gordon,LAL,Points,Under,(13.5) -112,(13.5) -115,(13.5) -105,(13.5) -115
Aaron Gordon,LAL,Pts+Asts,Over,(17.5) -122,(17.5) -113,(17.5) -130,(17.5) -120
Aaron Gordon,LAL,Pts+Asts,Under,(17.5) 102,(17.5) -113,(17.5) -105,(17.5) -110
Aaron Gordon,LAL,Pts+Rebs,Over,(20.5) -102,(20.5) 100,(20.5) -110,(20.5) -110
Aaron Gordon,LAL,Pts+Rebs,Under,(20.5) -118,(20.5) -128,(20.5) -120,(20.5) -120
Aaron Gordon,LAL,Pts+Rebs+Asts,Over,(24.5) -108,(24.5) -104,(24.5) -115,(24.5) -115
Aaron Gordon,LAL,Pts+Rebs+Asts,Under,(24.5) -112,(24.5) -122,(24.5) -115,(24.5) -115
Aaron Gordon,LAL,Rebounds,Over,(6.5) 100,(6.5) 102,(6.5) -105,(6.5) -110
Aaron Gordon,LAL,Rebounds,Under,(6.5) -120,(6.5) -130,(6.5) -125,(6.5) -120
Aaron Gordon,LAL,Rebs+Asts,Over,(10.5) -115,(10.5) -115,(10.5) -120,(10.5) -120
Aaron Gordon,LAL,Rebs+Asts,Under,(10.5) -105,(10.5) -111,(10.5) -110,(10.5) -110
Anthony Davis,@DEN,Assists,Over,(2.5) -155,(2.5) -148,(2.5) -160,(2.5) -150
Anthony Davis,@DEN,Assists,Under,(2.5) 130,(2.5) 116,(2.5) 120,(2.5) 115
Anthony Davis,@DEN,Points,Over,(24.5) -102,(24.5) -108,(24.5) -110,(24.5) -110
Anthony Davis,@DEN,Points,Under,(24.5) -118,(24.5) -118,(24.5) -120,(24.5) -120
Anthony Davis,@DEN,Pts+Asts,Over,(27.5) -105,(27.5) -113,,(27.5) -110
Anthony Davis,@DEN,Pts+Asts,Under,(27.5) -115,(27.5) -113,,(27.5) -120
Anthony Davis,@DEN,Pts+Rebs,Over,(37.5) -105,(37.5) -120,,(37.5) -115
Anthony Davis,@DEN,Pts+Rebs,Under,(37.5) -115,(37.5) -108,,(37.5) -115
Anthony Davis,@DEN,Pts+Rebs+Asts,Over,(40.5) -108,(40.5) -120,(40.5) -110,(40.5) -115
Anthony Davis,@DEN,Pts+Rebs+Asts,Under,(40.5) -112,(40.5) -106,(40.5) -120,(40.5) -115
Anthony Davis,@DEN,Rebounds,Over,(12.5) -125,(13.5) 104,(12.5) -130,(12.5) -130
Anthony Davis,@DEN,Rebounds,Under,(12.5) 105,(13.5) -132,(12.5) 100,(12.5) 100
Anthony Davis,@DEN,Rebs+Asts,Over,(15.5) -118,(16.5) -102,(15.5) -120,(15.5) -125
Anthony Davis,@DEN,Rebs+Asts,Under,(15.5) -102,(16.5) -125,(15.5) -110,(15.5) -105
Austin Reaves,@DEN,Assists,Over,(4.5) -115,(4.5) -106,(4.5) -110,(4.5) -115
Austin Reaves,@DEN,Assists,Under,(4.5) -105,(4.5) -120,(4.5) -120,(4.5) -115
Austin Reaves,@DEN,Points,Over,(14.5) -105,(14.5) -111,(14.5) -110,(14.5) -115
