PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,@LAC,Assists,Over,(3.5) -135,(3.5) -142,(3.5) -155,(3.5) -145
Aaron Gordon,@LAC,Assists,Under,(3.5) 105,(3.5) 112,(3.5) 115,(3.5) 110
Aaron Gordon,@LAC,Points,Over,(14.5) -110,(14.5) -108,(14.5) -110,(14.5) -115
Aaron Gordon,@LAC,Points,Under,(14.5) -120,(14.5) -118,(14.5) -120,(14.5) -115
Aaron Gordon,@LAC,Pts+Asts,Over,(18.5) -115,(18.5) -106,(18.5) -115,(18.5) -115
Aaron Gordon,@LAC,Pts+Asts,Under,(18.5) -115,(18.5) -120,(18.5) -115,(18.5) -115
Aaron Gordon,@LAC,Pts+Rebs,Over,(21.5) -105,(21.5) -104,(21.5) -105,(21.5) -105
Aaron Gordon,@LAC,Pts+Rebs,Under,(21.5) -125,(21.5) -122,(21.5) -130,(21.5) -125
Aaron Gordon,@LAC,Pts+Rebs+Asts,Over,,(25.5) -104,(25.5) -110,(25.5) -105
Aaron Gordon,@LAC,Pts+Rebs+Asts,Under,,(25.5) -122,(25.5) -120,(25.5) -125
Aaron Gordon,@LAC,Rebounds,Over,(6.5) -110,(6.5) -104,(6.5) -110,(6.5) -105
Aaron Gordon,@LAC,Rebounds,Under,(6.5) -120,(6.5) -122,(6.5) -120,(6.5) -125
Aaron Gordon,@LAC,Rebs+Asts,Over,(10.5) -115,(10.5) -106,(10.5) -115,(10.5) -105
Aaron Gordon,@LAC,Rebs+Asts,Under,(10.5) -115,(10.5) -120,(10.5) -120,(10.5) -125
Amen Thompson,GSW,Assists,Over,(3.5) 120,(3.5) 126,(3.5) 120,(3.5) 115
Amen Thompson,GSW,Assists,Under,(3.5) -150,(3.5) -154,(3.5) -155,(3.5) -150
Amen Thompson,GSW,Points,Over,(11.5) -125,(11.5) -115,(11.5) -130,(11.5) -115
Amen Thompson,GSW,Points,Under,(11.5) -105,(11.5) -105,(11.5) -105,(11.5) -115
Amen Thompson,GSW,Pts+Asts,Over,(15.5) -105,(14.5) -128,(15.5) -105,(15.5) 105
Amen Thompson,GSW,Pts+Asts,Under,(15.5) -125,(14.5) 100,(15.5) -125,(15.5) -140
