PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Anthony Davis,@CHA,Assists,Over,(3.5) -115,(3.5) -104,(3.5) -115,(3.5) -115
Anthony Davis,@CHA,Assists,Under,(3.5) -115,(3.5) -118,(3.5) -115,(3.5) -115
Anthony Davis,@CHA,Points,Over,(26.5) -125,(26.5) -112,(26.5) -110,(26.5) -125
Anthony Davis,@CHA,Points,Under,(26.5) -105,(26.5) -108,(26.5) -120,(26.5) -105
Anthony Davis,@CHA,Pts+Asts,Over,(30.5) -110,(30.5) -108,(30.5) -110,(30.5) -115
Anthony Davis,@CHA,Pts+Asts,Under,(30.5) -120,(30.5) -118,(30.5) -120,(30.5) -115
Anthony Davis,@CHA,Pts+Rebs,Over,(39.5) -115,(39.5) -111,(39.5) -105,(39.5) -115
Anthony Davis,@CHA,Pts+Rebs,Under,(39.5) -115,(39.5) -115,(39.5) -125,(39.5) -115
Anthony Davis,@CHA,Pts+Rebs+Asts,Over,(43.5) -125,(42.5) -120,(43.5) -110,(43.5) -115
Anthony Davis,@CHA,Pts+Rebs+Asts,Under,(43.5) -105,(42.5) -104,(43.5) -125,(43.5) -115
Anthony Davis,@CHA,Rebounds,Over,(12.5) -130,(12.5) -106,(12.5) -115,(12.5) -115
Anthony Davis,@CHA,Rebounds,Under,(12.5) 105,(12.5) -114,(12.5) -115,(12.5) -115
Anthony Davis,@CHA,Rebs+Asts,Over,,(16.5) 104,(16.5) -115,(16.5) -105
Anthony Davis,@CHA,Rebs+Asts,Under,,(16.5) -132,(16.5) -120,(16.5) -125
Austin Reaves,@CHA,Assists,Over,(5.5) -105,(5.5) 106,(5.5) -110,(5.5) -110
Austin Reaves,@CHA,Assists,Under,(5.5) -125,(5.5) -130,(5.5) -125,(5.5) -120
Austin Reaves,@CHA,Points,Over,(15.5) -135,(15.5) -120,,(16.5) -110
Austin Reaves,@CHA,Points,Under,(15.5) 105,(15.5) -102,,(16.5) -120
Austin Reaves,@CHA,Pts+Asts,Over,(21.5) -115,(21.5) -108,(21.5) -115,(21.5) -125
Austin Reaves,@CHA,Pts+Asts,Under,(21.5) -115,(21.5) -118,(21.5) -115,(21.5) -105
Austin Reaves,@CHA,Pts+Rebs,Over,(19.5) -125,(19.5) -125,(19.5) -125,(20.5) -110
Austin Reaves,@CHA,Pts+Rebs,Under,(19.5) -105,(19.5) -102,(19.5) -105,(20.5) -120
Austin Reaves,@CHA,Pts+Rebs+Asts,Over,(25.5) -115,(25.5) -111,(25.5) -115,(25.5) -125
Austin Reaves,@CHA,Pts+Rebs+Asts,Under,(25.5) -115,(25.5) -115,(25.5) -120,(25.5) -105
Austin Reaves,@CHA,Rebounds,Over,(3.5) -140,(3.5) -130,(3.5) -155,(3.5) -145
Austin Reaves,@CHA,Rebounds,Under,(3.5) 110,(3.5) 106,(3.5) 115,(3.5) 110
Austin Reaves,@CHA,Rebs+Asts,Over,,(9.5) 104,(9.5) -115,(9.5) -110
Austin Reaves,@CHA,Rebs+Asts,Under,,(9.5) -132,(9.5) -120,(9.5) -120
Brandin Podziemski,@BKN,Assists,Over,(4.5) -115,(4.5) -110,(4.5) -120,(4.5) -120
Brandin Podziemski,@BKN,Assists,Under,(4.5) -115,(4.5) -110,(4.5) -110,(4.5) -110
Brandin Podziemski,@BKN,Points,Over,(11.5) -130,(11.5) -118,(11.5) -135,(11.5) -125
Brandin Podziemski,@BKN,Points,Under,(11.5) 100,(11.5) -104,(11.5) 100,(11.5) -105
Brandin Podziemski,@BKN,Pts+Asts,Over,(16.5) -115,(16.5) -113,(16.5) -120,(16.5) -115
Brandin Podziemski,@BKN,Pts+Asts,Under,(16.5) -115,(16.5) -113,(16.5) -110,(16.5) -115
Brandin Podziemski,@BKN,Pts+Rebs,Over,(19.5) -110,(19.5) -104,(19.5) -110,(19.5) -110
Brandin Podziemski,@BKN,Pts+Rebs,Under,(19.5) -120,(19.5) -122,(19.5) -120,(19.5) -120
Brandin Podziemski,@BKN,Pts+Rebs+Asts,Over,(24.5) -105,(23.5) -122,(24.5) -105,(24.5) -105
Brandin Podziemski,@BKN,Pts+Rebs+Asts,Under,(24.5) -125,(23.5) -104,(24.5) -125,(24.5) -125
Brandin Podziemski,@BKN,Rebounds,Over,(7.5) 110,(7.5) 114,(7.5) 105,(7.5) 105
Brandin Podziemski,@BKN,Rebounds,Under,(7.5) -140,(7.5) -140,(7.5) -140,(7.5) -140
Brandin Podziemski,@BKN,Rebs+Asts,Over,,(11.5) -125,(11.5) -135,(11.5) -140
Brandin Podziemski,@BKN,Rebs+Asts,Under,,(11.5) -102,(11.5) 100,(11.5) 105
Brandon Ingram,TOR,Assists,Over,(5.5) -145,(5.5) -144,(5.5) -150,(5.5) -150
Brandon Ingram,TOR,Assists,Under,(5.5) 114,(5.5) 118,(5.5) 110,(5.5) 115
Brandon Ingram,TOR,Points,Over,(22.5) -125,(23.5) -104,(22.5) -125,(22.5) -120
Brandon Ingram,TOR,Points,Under,(22.5) -105,(23.5) -118,(22.5) -105,(22.5) -110
Brandon Ingram,TOR,Pts+Asts,Over,(29.5) -105,(29.5) -106,(29.5) -105,(28.5) -120
Brandon Ingram,TOR,Pts+Asts,Under,(29.5) -125,(29.5) -120,(29.5) -125,(28.5) -110
Brandon Ingram,TOR,Pts+Rebs,Over,(28.5) -115,(28.5) -120,(28.5) -115,(28.5) -115
Brandon Ingram,TOR,Pts+Rebs,Under,(28.5) -115,(28.5) -106,(28.5) -115,(28.5) -115
Brandon Ingram,TOR,Pts+Rebs+Asts,Over,(34.5) -120,(34.5) -122,(34.5) -120,(34.5) -115
Brandon Ingram,TOR,Pts+Rebs+Asts,Under,(34.5) -110,(34.5) -104,(34.5) -110,(34.5) -115
Brandon Ingram,TOR,Rebounds,Over,(5.5) -105,(5.5) -102,(5.5) -105,(5.5) -115
Brandon Ingram,TOR,Rebounds,Under,(5.5) -125,(5.5) -120,(5.5) -125,(5.5) -115
Brandon Ingram,TOR,Rebs+Asts,Over,,(11.5) -113,(11.5) -110,(11.5) -115
Brandon Ingram,TOR,Rebs+Asts,Under,,(11.5) -113,(11.5) -120,(11.5) -115
Brandon Miller,LAL,Assists,Over,(3.5) 130,(2.5) -162,(3.5) 125,(3.5) 120
Brandon Miller,LAL,Assists,Under,(3.5) -166,(2.5) 132,(3.5) -165,(3.5) -160
Brandon Miller,LAL,Points,Over,(22.5) -110,(22.5) 100,(22.5) -110,(22.5) -110
Brandon Miller,LAL,Points,Under,(22.5) -120,(22.5) -120,(22.5) -120,(22.5) -120
Brandon Miller,LAL,Pts+Asts,Over,(25.5) -115,(25.5) -104,(25.5) -120,(25.5) -115
Brandon Miller,LAL,Pts+Asts,Under,(25.5) -115,(25.5) -122,(25.5) -110,(25.5) -115
Brandon Miller,LAL,Pts+Rebs,Over,(27.5) -105,(26.5) -118,(27.5) -105,(26.5) -120
Brandon Miller,LAL,Pts+Rebs,Under,(27.5) -125,(26.5) -108,(27.5) -125,(26.5) -110
Brandon Miller,LAL,Pts+Rebs+Asts,Over,(30.5) -110,(29.5) -122,(30.5) -110,(30.5) -110
Brandon Miller,LAL,Pts+Rebs+Asts,Under,(30.5) -120,(29.5) -104,(30.5) -120,(30.5) -120
Brandon Miller,LAL,Rebounds,Over,(4.5) -110,(4.5) -102,(4.5) -110,(4.5) -105
Brandon Miller,LAL,Rebounds,Under,(4.5) -120,(4.5) -120,(4.5) -120,(4.5) -125
Brandon Miller,LAL,Rebs+Asts,Over,,(7.5) -111,(7.5) -125,(7.5) -125
Brandon Miller,LAL,Rebs+Asts,Under,,(7.5) -115,(7.5) -105,(7.5) -105
CJ McCollum,TOR,Assists,Over,(4.5) -150,(4.5) -142,,(4.5) -150
CJ McCollum,TOR,Assists,Under,(4.5) 120,(4.5) 116,,(4.5) 115
CJ McCollum,TOR,Points,Over,(19.5) -115,(19.5) -110,(19.5) -115,(19.5) -120
CJ McCollum,TOR,Points,Under,(19.5) -115,(19.5) -110,(19.5) -115,(19.5) -110
CJ McCollum,TOR,Pts+Asts,Over,(24.5) -115,(24.5) -113,(24.5) -120,(24.5) -120
CJ McCollum,TOR,Pts+Asts,Under,(24.5) -115,(24.5) -113,(24.5) -115,(24.5) -110
CJ McCollum,TOR,Pts+Rebs,Over,(24.5) -110,(24.5) -108,(24.5) -110,(24.5) -115
CJ McCollum,TOR,Pts+Rebs,Under,(24.5) -120,(24.5) -120,(24.5) -125,(24.5) -115
CJ McCollum,TOR,Pts+Rebs+Asts,Over,(29.5) -110,(29.5) -108,(29.5) -110,(29.5) -115
CJ McCollum,TOR,Pts+Rebs+Asts,Under,(29.5) -120,(29.5) -118,(29.5) -120,(29.5) -115
CJ McCollum,TOR,Rebounds,Over,(4.5) -110,(4.5) -110,(4.5) -110,(4.5) -115
CJ McCollum,TOR,Rebounds,Under,(4.5) -120,(4.5) -110,(4.5) -120,(4.5) -115
CJ McCollum,TOR,Rebs+Asts,Over,,(9.5) -113,(9.5) -110,(9.5) -115
CJ McCollum,TOR,Rebs+Asts,Under,,(9.5) -113,(9.5) -120,(9.5) -115
Cam Thomas,GSW,Assists,Over,(3.5) 120,(3.5) 134,(3.5) 130,(3.5) 115
Cam Thomas,GSW,Assists,Under,(3.5) -150,(3.5) -164,(3.5) -175,(3.5) -150
Cam Thomas,GSW,Points,Over,(24.5) -120,(24.5) -122,(24.5) -105,(24.5) -115
Cam Thomas,GSW,Points,Under,(24.5) -110,(24.5) 100,(24.5) -125,(24.5) -115
Cam Thomas,GSW,Pts+Asts,Over,(27.5) -110,(28.5) -106,(27.5) -110,(27.5) -125
Cam Thomas,GSW,Pts+Asts,Under,(27.5) -120,(28.5) -120,(27.5) -120,(27.5) -105
Cam Thomas,GSW,Pts+Rebs,Over,(27.5) -115,(28.5) -108,(27.5) -110,(27.5) -120
Cam Thomas,GSW,Pts+Rebs,Under,(27.5) -115,(28.5) -118,(27.5) -120,(27.5) -110
Cam Thomas,GSW,Pts+Rebs+Asts,Over,(30.5) -140,(31.5) -115,(30.5) -120,(31.5) -110
Cam Thomas,GSW,Pts+Rebs+Asts,Under,(30.5) 110,(31.5) -111,(30.5) -110,(31.5) -120
Cam Thomas,GSW,Rebounds,Over,(3.5) 130,(3.5) 126,(3.5) 130,(3.5) 130
Cam Thomas,GSW,Rebounds,Under,(3.5) -166,(3.5) -154,(3.5) -175,(3.5) -170
Cam Thomas,GSW,Rebs+Asts,Over,,(6.5) -104,(6.5) 100,(6.5) -110
Cam Thomas,GSW,Rebs+Asts,Under,,(6.5) -122,(6.5) -135,(6.5) -120
Cameron Johnson,GSW,Assists,Over,(2.5) -120,(2.5) 100,(2.5) -110,(2.5) -120
Cameron Johnson,GSW,Assists,Under,(2.5) -110,(2.5) -120,(2.5) -120,(2.5) -110
Cameron Johnson,GSW,Points,Over,(14.5) -115,(14.5) -106,(14.5) -115,(14.5) -115
Cameron Johnson,GSW,Points,Under,(14.5) -115,(14.5) -114,(14.5) -115,(14.5) -115
Cameron Johnson,GSW,Pts+Asts,Over,(17.5) -115,(16.5) -130,(17.5) -115,(17.5) -110
Cameron Johnson,GSW,Pts+Asts,Under,(17.5) -115,(16.5) 102,(17.5) -115,(17.5) -120
Cameron Johnson,GSW,Pts+Rebs,Over,(19.5) -115,(19.5) -106,(19.5) -115,(19.5) -115
Cameron Johnson,GSW,Pts+Rebs,Under,(19.5) -115,(19.5) -120,(19.5) -115,(19.5) -115
Cameron Johnson,GSW,Pts+Rebs+Asts,Over,(22.5) -115,(21.5) -125,(22.5) -115,(22.5) -115
Cameron Johnson,GSW,Pts+Rebs+Asts,Under,(22.5) -115,(21.5) -102,(22.5) -115,(22.5) -115
Cameron Johnson,GSW,Rebounds,Over,(4.5) -140,(4.5) -120,(4.5) -145,(4.5) -145
Cameron Johnson,GSW,Rebounds,Under,(4.5) 110,(4.5) -102,(4.5) 110,(4.5) 110
Cameron Johnson,GSW,Rebs+Asts,Over,,(7.5) 102,(7.5) -135,(7.5) -120
Cameron Johnson,GSW,Rebs+Asts,Under,,(7.5) -130,(7.5) 100,(7.5) -110
D'Angelo Russell,@CHA,Assists,Over,(6.5) 120,(5.5) -152,,(6.5) 115
D'Angelo Russell,@CHA,Assists,Under,(6.5) -150,(5.5) 124,,(6.5) -150
D'Angelo Russell,@CHA,Points,Over,(17.5) -125,(17.5) -114,(17.5) -125,(17.5) -125
D'Angelo Russell,@CHA,Points,Under,(17.5) -105,(17.5) -106,(17.5) -110,(17.5) -105
D'Angelo Russell,@CHA,Pts+Asts,Over,(24.5) -110,(23.5) -120,(24.5) -110,(24.5) -105
D'Angelo Russell,@CHA,Pts+Asts,Under,(24.5) -120,(23.5) -106,(24.5) -120,(24.5) -125
D'Angelo Russell,@CHA,Pts+Rebs,Over,(20.5) -125,(20.5) -122,(20.5) -125,(21.5) -105
D'Angelo Russell,@CHA,Pts+Rebs,Under,(20.5) -105,(20.5) -104,(20.5) -105,(21.5) -125
D'Angelo Russell,@CHA,Pts+Rebs+Asts,Over,(27.5) -115,(26.5) -120,(27.5) -115,(27.5) -110
D'Angelo Russell,@CHA,Pts+Rebs+Asts,Under,(27.5) -115,(26.5) -106,(27.5) -115,(27.5) -120
D'Angelo Russell,@CHA,Rebounds,Over,(2.5) -166,(2.5) -144,(2.5) -165,(2.5) -165
D'Angelo Russell,@CHA,Rebounds,Under,(2.5) 130,(2.5) 118,(2.5) 125,(2.5) 125
D'Angelo Russell,@CHA,Rebs+Asts,Over,,(9.5) 114,(9.5) -105,(9.5) 105
D'Angelo Russell,@CHA,Rebs+Asts,Under,,(9.5) -146,(9.5) -125,(9.5) -140
Danuel House,DAL,Assists,Over,,,,
Danuel House,DAL,Assists,Under,,,,
Danuel House,DAL,Points,Over,,(6.5) -130,,
Danuel House,DAL,Points,Under,,(6.5) 106,,
Danuel House,DAL,Pts+Asts,Over,,,,
Danuel House,DAL,Pts+Asts,Under,,,,
Danuel House,DAL,Pts+Rebs,Over,,(10.5) 106,,
Danuel House,DAL,Pts+Rebs,Under,,(10.5) -136,,
Danuel House,DAL,Pts+Rebs+Asts,Over,,,,
Danuel House,DAL,Pts+Rebs+Asts,Under,,,,
Danuel House,DAL,Rebounds,Over,,(2.5) -144,,
Danuel House,DAL,Rebounds,Under,,(2.5) 118,,
Danuel House,DAL,Rebs+Asts,Over,,,,
Danuel House,DAL,Rebs+Asts,Under,,,,
Darius Garland,SAC,Assists,Over,(4.5) -166,(5.5) 124,(4.5) -145,(5.5) 120
Darius Garland,SAC,Assists,Under,(4.5) 130,(5.5) -152,(4.5) 105,(5.5) -160
Darius Garland,SAC,Points,Over,(13.5) -145,(13.5) -124,(13.5) -130,(14.5) -120
Darius Garland,SAC,Points,Under,(13.5) 114,(13.5) 102,(13.5) 100,(14.5) -110
Darius Garland,SAC,Pts+Asts,Over,(18.5) -130,(19.5) -102,(18.5) -130,(19.5) -125
Darius Garland,SAC,Pts+Asts,Under,(18.5) 100,(19.5) -125,(18.5) -105,(19.5) -105
Darius Garland,SAC,Pts+Rebs,Over,(16.5) -110,(16.5) -102,(16.5) -110,(17.5) -105
Darius Garland,SAC,Pts+Rebs,Under,(16.5) -120,(16.5) -125,(16.5) -120,(17.5) -125
Darius Garland,SAC,Pts+Rebs+Asts,Over,(21.5) -110,(21.5) -108,(21.5) -110,(22.5) -110
Darius Garland,SAC,Pts+Rebs+Asts,Under,(21.5) -120,(21.5) -120,(21.5) -120,(22.5) -120
Darius Garland,SAC,Rebounds,Over,(2.5) 140,(1.5) -178,(2.5) 140,(2.5) 140
Darius Garland,SAC,Rebounds,Under,(2.5) -180,(1.5) 144,(2.5) -190,(2.5) -180
Darius Garland,SAC,Rebs+Asts,Over,,(7.5) 104,(6.5) -150,(7.5) -105
