PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Wiggins,@ORL,Assists,Over,,,,
Aaron Wiggins,@ORL,Assists,Under,,,,
Aaron Wiggins,@ORL,Points,Over,(7.5) -110,,,
Aaron Wiggins,@ORL,Points,Under,(7.5) -120,,,
Aaron Wiggins,@ORL,Pts+Asts,Over,(8.5) 110,,,
Aaron Wiggins,@ORL,Pts+Asts,Under,(8.5) -145,,,
Aaron Wiggins,@ORL,Pts+Rebs,Over,(9.5) -140,,,
Aaron Wiggins,@ORL,Pts+Rebs,Under,(9.5) 105,,,
Aaron Wiggins,@ORL,Pts+Rebs+Asts,Over,(10.5) -115,,,
Aaron Wiggins,@ORL,Pts+Rebs+Asts,Under,(10.5) -115,,,
Aaron Wiggins,@ORL,Rebounds,Over,(2.5) 130,,,
Aaron Wiggins,@ORL,Rebounds,Under,(2.5) -175,,,
Aaron Wiggins,@ORL,Rebs+Asts,Over,,,,
Aaron Wiggins,@ORL,Rebs+Asts,Under,,,,
Al Horford,@BKN,Assists,Over,(3.5) 110,,,
Al Horford,@BKN,Assists,Under,(3.5) -145,,,
Al Horford,@BKN,Points,Over,(16.5) 100,,,
Al Horford,@BKN,Points,Under,(16.5) -130,,,
Al Horford,@BKN,Pts+Asts,Over,(19.5) -135,,,
Al Horford,@BKN,Pts+Asts,Under,(19.5) 100,,,
Al Horford,@BKN,Pts+Rebs,Over,(25.5) -130,,,
Al Horford,@BKN,Pts+Rebs,Under,(25.5) -105,,,
Al Horford,@BKN,Pts+Rebs+Asts,Over,(29.5) -105,,,
Al Horford,@BKN,Pts+Rebs+Asts,Under,(29.5) -125,,,
Al Horford,@BKN,Rebounds,Over,(9.5) 105,,,
Al Horford,@BKN,Rebounds,Under,(9.5) -135,,,
Al Horford,@BKN,Rebs+Asts,Over,,,,
Al Horford,@BKN,Rebs+Asts,Under,,,,
Anfernee Simons,MIN,Assists,Over,(5.5) 105,,(5.5) -135,(5.5) 100
