PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Alex Caruso,BOS,Assists,Over,(3.5) -140,(3.5) -130,(3.5) -145,(3.5) -140
Alex Caruso,BOS,Assists,Under,(3.5) 110,(3.5) 102,(3.5) 110,(3.5) 105
Alex Caruso,BOS,Points,Over,(9.5) -125,(9.5) -113,(9.5) -130,(9.5) -115
Alex Caruso,BOS,Points,Under,(9.5) -105,(9.5) -113,(9.5) -105,(9.5) -115
Alex Caruso,BOS,Pts+Asts,Over,(13.5) -125,(13.5) -113,,(13.5) -115
Alex Caruso,BOS,Pts+Asts,Under,(13.5) -105,(13.5) -113,,(13.5) -115
Alex Caruso,BOS,Pts+Rebs,Over,(13.5) -125,(13.5) -111,,(13.5) -115
Alex Caruso,BOS,Pts+Rebs,Under,(13.5) -105,(13.5) -115,,(13.5) -115
Alex Caruso,BOS,Pts+Rebs+Asts,Over,,(17.5) -106,(17.5) -110,(17.5) -115
Alex Caruso,BOS,Pts+Rebs+Asts,Under,,(17.5) -120,(17.5) -120,(17.5) -115
Alex Caruso,BOS,Rebounds,Over,(3.5) -140,(3.5) -118,(3.5) -145,(3.5) -130
Alex Caruso,BOS,Rebounds,Under,(3.5) 110,(3.5) -108,(3.5) 110,(3.5) 100
Alex Caruso,BOS,Rebs+Asts,Over,(7.5) -130,(7.5) -113,(7.5) -135,(7.5) -120
Alex Caruso,BOS,Rebs+Asts,Under,(7.5) 100,(7.5) -113,(7.5) 100,(7.5) -110
Amen Thompson,UTA,Assists,Over,(2.5) -160,(2.5) -148,(2.5) -160,(2.5) -160
Amen Thompson,UTA,Assists,Under,(2.5) 124,(2.5) 116,(2.5) 120,(2.5) 120
Amen Thompson,UTA,Points,Over,(14.5) -110,(14.5) -111,(14.5) -110,(14.5) -110
Amen Thompson,UTA,Points,Under,(14.5) -120,(14.5) -115,(14.5) -120,(14.5) -120
Amen Thompson,UTA,Pts+Asts,Over,(17.5) -115,(17.5) -111,(17.5) -110,(17.5) -110
Amen Thompson,UTA,Pts+Asts,Under,(17.5) -115,(17.5) -115,(17.5) -120,(17.5) -120
Amen Thompson,UTA,Pts+Rebs,Over,(23.5) -105,(23.5) -104,(23.5) -105,(23.5) 100
Amen Thompson,UTA,Pts+Rebs,Under,(23.5) -125,(23.5) -122,(23.5) -130,(23.5) -130
Amen Thompson,UTA,Pts+Rebs+Asts,Over,,(26.5) -104,(26.5) -105,(26.5) -105
Amen Thompson,UTA,Pts+Rebs+Asts,Under,,(26.5) -122,(26.5) -125,(26.5) -125
Amen Thompson,UTA,Rebounds,Over,(8.5) -110,(8.5) -108,(8.5) -110,(8.5) -105
Amen Thompson,UTA,Rebounds,Under,(8.5) -120,(8.5) -118,(8.5) -120,(8.5) -125
Amen Thompson,UTA,Rebs+Asts,Over,(11.5) -110,(11.5) -108,(11.5) -115,(11.5) -110
Amen Thompson,UTA,Rebs+Asts,Under,(11.5) -120,(11.5) -118,(11.5) -115,(11.5) -120
Ayo Dosunmu,BOS,Assists,Over,(4.5) -115,(4.5) -102,(4.5) -120,(4.5) -115
Ayo Dosunmu,BOS,Assists,Under,(4.5) -115,(4.5) -125,(4.5) -110,(4.5) -115
Ayo Dosunmu,BOS,Points,Over,(14.5) -125,(14.5) -118,(14.5) -130,(14.5) -120
Ayo Dosunmu,BOS,Points,Under,(14.5) -105,(14.5) -108,(14.5) -105,(14.5) -110
Ayo Dosunmu,BOS,Pts+Asts,Over,(19.5) -120,(19.5) -104,,(19.5) -115
Ayo Dosunmu,BOS,Pts+Asts,Under,(19.5) -110,(19.5) -122,,(19.5) -115
Ayo Dosunmu,BOS,Pts+Rebs,Over,(18.5) -110,(18.5) 100,,(18.5) -110
Ayo Dosunmu,BOS,Pts+Rebs,Under,(18.5) -120,(18.5) -128,,(18.5) -120
Ayo Dosunmu,BOS,Pts+Rebs+Asts,Over,,(22.5) -115,(23.5) -105,(22.5) -125
Ayo Dosunmu,BOS,Pts+Rebs+Asts,Under,,(22.5) -111,(23.5) -125,(22.5) -105
Ayo Dosunmu,BOS,Rebounds,Over,(3.5) 105,(3.5) 120,(3.5) 100,(3.5) 100
Ayo Dosunmu,BOS,Rebounds,Under,(3.5) -135,(3.5) -154,(3.5) -135,(3.5) -130
Ayo Dosunmu,BOS,Rebs+Asts,Over,(8.5) 110,(7.5) -128,(8.5) 110,(7.5) -145
Ayo Dosunmu,BOS,Rebs+Asts,Under,(8.5) -140,(7.5) 100,(8.5) -145,(7.5) 110
Bogdan Bogdanovic,CHA,Assists,Over,(3.5) -145,(3.5) -150,(3.5) -150,(3.5) -150
Bogdan Bogdanovic,CHA,Assists,Under,(3.5) 114,(3.5) 118,(3.5) 110,(3.5) 115
Bogdan Bogdanovic,CHA,Points,Over,(18.5) -110,(18.5) -106,(18.5) -110,(18.5) -115
Bogdan Bogdanovic,CHA,Points,Under,(18.5) -120,(18.5) -120,(18.5) -120,(18.5) -115
Bogdan Bogdanovic,CHA,Pts+Asts,Over,(22.5) -110,(22.5) -108,,(22.5) -115
Bogdan Bogdanovic,CHA,Pts+Asts,Under,(22.5) -120,(22.5) -118,,(22.5) -115
Bogdan Bogdanovic,CHA,Pts+Rebs,Over,(22.5) -120,(22.5) -115,,(22.5) -115
Bogdan Bogdanovic,CHA,Pts+Rebs,Under,(22.5) -110,(22.5) -111,,(22.5) -115
Bogdan Bogdanovic,CHA,Pts+Rebs+Asts,Over,,(26.5) -115,(26.5) -120,(26.5) -115
Bogdan Bogdanovic,CHA,Pts+Rebs+Asts,Under,,(26.5) -111,(26.5) -110,(26.5) -115
Bogdan Bogdanovic,CHA,Rebounds,Over,(4.5) 114,(4.5) 118,(4.5) 115,(4.5) 120
Bogdan Bogdanovic,CHA,Rebounds,Under,(4.5) -145,(4.5) -150,(4.5) -150,(4.5) -160
Bogdan Bogdanovic,CHA,Rebs+Asts,Over,(8.5) 110,(8.5) 108,(8.5) 105,(8.5) 110
Bogdan Bogdanovic,CHA,Rebs+Asts,Under,(8.5) -140,(8.5) -138,(8.5) -145,(8.5) -145
Bradley Beal,@SAS,Assists,Over,(5.5) -130,(5.5) -115,(5.5) -130,(5.5) -115
Bradley Beal,@SAS,Assists,Under,(5.5) 100,(5.5) -111,(5.5) 100,(5.5) -115
Bradley Beal,@SAS,Points,Over,(16.5) -120,(17.5) 100,(16.5) -125,(16.5) -125
Bradley Beal,@SAS,Points,Under,(16.5) -110,(17.5) -128,(16.5) -105,(16.5) -105
Bradley Beal,@SAS,Pts+Asts,Over,(22.5) -120,(22.5) -120,,(22.5) -115
Bradley Beal,@SAS,Pts+Asts,Under,(22.5) -110,(22.5) -106,,(22.5) -115
Bradley Beal,@SAS,Pts+Rebs,Over,(21.5) -110,(21.5) -115,,(21.5) -115
Bradley Beal,@SAS,Pts+Rebs,Under,(21.5) -120,(21.5) -111,,(21.5) -115
Bradley Beal,@SAS,Pts+Rebs+Asts,Over,,(27.5) -111,(27.5) -110,(27.5) -110
Bradley Beal,@SAS,Pts+Rebs+Asts,Under,,(27.5) -115,(27.5) -120,(27.5) -120
Bradley Beal,@SAS,Rebounds,Over,(4.5) 100,(4.5) 104,(4.5) -105,(4.5) 100
Bradley Beal,@SAS,Rebounds,Under,(4.5) -130,(4.5) -132,(4.5) -130,(4.5) -130
Bradley Beal,@SAS,Rebs+Asts,Over,(10.5) 100,(9.5) -140,(10.5) 100,(10.5) 110
Bradley Beal,@SAS,Rebs+Asts,Under,(10.5) -130,(9.5) 110,(10.5) -135,(10.5) -145
Brandon Miller,@ATL,Assists,Over,(2.5) -110,(2.5) -104,(2.5) -110,(2.5) -105
Brandon Miller,@ATL,Assists,Under,(2.5) -120,(2.5) -122,(2.5) -120,(2.5) -125
Brandon Miller,@ATL,Points,Over,(19.5) -115,(19.5) -104,(19.5) -120,(19.5) -110
Brandon Miller,@ATL,Points,Under,(19.5) -115,(19.5) -122,(19.5) -110,(19.5) -120
Brandon Miller,@ATL,Pts+Asts,Over,(22.5) -110,(21.5) -120,(22.5) -110,(22.5) -105
Brandon Miller,@ATL,Pts+Asts,Under,(22.5) -120,(21.5) -106,(22.5) -120,(22.5) -125
Brandon Miller,@ATL,Pts+Rebs,Over,(24.5) -120,(24.5) -108,(24.5) -120,(24.5) -115
Brandon Miller,@ATL,Pts+Rebs,Under,(24.5) -110,(24.5) -118,(24.5) -110,(24.5) -115
Brandon Miller,@ATL,Pts+Rebs+Asts,Over,,(27.5) -102,(27.5) -110,(27.5) -105
Brandon Miller,@ATL,Pts+Rebs+Asts,Under,,(27.5) -125,(27.5) -120,(27.5) -125
Brandon Miller,@ATL,Rebounds,Over,(4.5) -145,(4.5) -138,(4.5) -155,(4.5) -140
Brandon Miller,@ATL,Rebounds,Under,(4.5) 114,(4.5) 108,(4.5) 115,(4.5) 105
Brandon Miller,@ATL,Rebs+Asts,Over,(7.5) -115,(7.5) -113,(7.5) -120,(7.5) -110
Brandon Miller,@ATL,Rebs+Asts,Under,(7.5) -115,(7.5) -113,(7.5) -110,(7.5) -120
Bruce Brown,@WAS,Assists,Over,(4.5) -105,(4.5) -102,(4.5) -105,(4.5) -110
Bruce Brown,@WAS,Assists,Under,(4.5) -125,(4.5) -125,(4.5) -130,(4.5) -120
Bruce Brown,@WAS,Points,Over,(13.5) 100,(12.5) -122,(13.5) -105,(12.5) -115
Bruce Brown,@WAS,Points,Under,(13.5) -130,(12.5) -104,(13.5) -130,(12.5) -115
Bruce Brown,@WAS,Pts+Asts,Over,(17.5) -120,(17.5) -108,,(17.5) -110
Bruce Brown,@WAS,Pts+Asts,Under,(17.5) -110,(17.5) -118,,(17.5) -120
Bruce Brown,@WAS,Pts+Rebs,Over,(18.5) -105,(18.5) -104,,(18.5) 100
Bruce Brown,@WAS,Pts+Rebs,Under,(18.5) -125,(18.5) -122,,(18.5) -130
Bruce Brown,@WAS,Pts+Rebs+Asts,Over,,(22.5) -115,(23.5) -105,(22.5) -115
Bruce Brown,@WAS,Pts+Rebs+Asts,Under,,(22.5) -111,(23.5) -130,(22.5) -115
Bruce Brown,@WAS,Rebounds,Over,(5.5) 124,(4.5) -154,(5.5) 120,(5.5) 125
Bruce Brown,@WAS,Rebounds,Under,(5.5) -160,(4.5) 120,(5.5) -160,(5.5) -165
Bruce Brown,@WAS,Rebs+Asts,Over,(9.5) -115,(9.5) -113,(9.5) -120,(9.5) -115
Bruce Brown,@WAS,Rebs+Asts,Under,(9.5) -115,(9.5) -113,(9.5) -110,(9.5) -115
Cam Thomas,@NYK,Assists,Over,(3.5) 135,(3.5) 134,(3.5) 125,(3.5) 130
Cam Thomas,@NYK,Assists,Under,(3.5) -175,(3.5) -164,(3.5) -165,(3.5) -170
Cam Thomas,@NYK,Points,Over,(22.5) -115,(21.5) -110,(22.5) -115,(21.5) -115
Cam Thomas,@NYK,Points,Under,(22.5) -115,(21.5) -110,(22.5) -115,(21.5) -115
Cam Thomas,@NYK,Pts+Asts,Over,(25.5) -120,(24.5) -122,(25.5) -120,(25.5) 105
