PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,POR,Assists,Over,(2.5) -115,(2.5) -115,(2.5) -115,(2.5) -115
Aaron Gordon,POR,Assists,Under,(2.5) -115,(2.5) -105,(2.5) -115,(2.5) -115
Aaron Gordon,POR,Points,Over,(13.5) -125,(13.5) -106,(13.5) -125,(13.5) -120
Aaron Gordon,POR,Points,Under,(13.5) -105,(13.5) -114,(13.5) -105,(13.5) -110
Aaron Gordon,POR,Pts+Asts,Over,(16.5) -105,(16.5) -102,(16.5) -120,(16.5) -110
Aaron Gordon,POR,Pts+Asts,Under,(16.5) -125,(16.5) -125,(16.5) -110,(16.5) -120
Aaron Gordon,POR,Pts+Rebs,Over,(19.5) -120,(19.5) -115,(19.5) -120,(19.5) -120
Aaron Gordon,POR,Pts+Rebs,Under,(19.5) -110,(19.5) -111,(19.5) -110,(19.5) -110
Aaron Gordon,POR,Pts+Rebs+Asts,Over,(22.5) -105,(22.5) -111,(22.5) -115,(22.5) -110
Aaron Gordon,POR,Pts+Rebs+Asts,Under,(22.5) -125,(22.5) -115,(22.5) -115,(22.5) -120
Aaron Gordon,POR,Rebounds,Over,(5.5) -135,(5.5) -134,(5.5) -140,(5.5) -140
Aaron Gordon,POR,Rebounds,Under,(5.5) 105,(5.5) 110,(5.5) 105,(5.5) 105
Aaron Gordon,POR,Rebs+Asts,Over,,(8.5) -120,,(8.5) -115
Aaron Gordon,POR,Rebs+Asts,Under,,(8.5) -106,,(8.5) -115
Aaron Nesmith,@CHA,Assists,Over,,,(1.5) -105,
Aaron Nesmith,@CHA,Assists,Under,,,(1.5) -125,
Aaron Nesmith,@CHA,Points,Over,(12.5) -115,(12.5) -110,(12.5) -115,(12.5) -115
Aaron Nesmith,@CHA,Points,Under,(12.5) -115,(12.5) -110,(12.5) -120,(12.5) -115
Aaron Nesmith,@CHA,Pts+Asts,Over,(14.5) -105,,(14.5) -105,
Aaron Nesmith,@CHA,Pts+Asts,Under,(14.5) -125,,(14.5) -130,
Aaron Nesmith,@CHA,Pts+Rebs,Over,(17.5) -110,(17.5) -108,(17.5) -110,(17.5) -115
Aaron Nesmith,@CHA,Pts+Rebs,Under,(17.5) -120,(17.5) -118,(17.5) -120,(17.5) -115
Aaron Nesmith,@CHA,Pts+Rebs+Asts,Over,(18.5) -125,,(18.5) -125,
Aaron Nesmith,@CHA,Pts+Rebs+Asts,Under,(18.5) -105,,(18.5) -105,
Aaron Nesmith,@CHA,Rebounds,Over,(4.5) -130,(4.5) -110,(4.5) -130,(4.5) -130
Aaron Nesmith,@CHA,Rebounds,Under,(4.5) 100,(4.5) -110,(4.5) 100,(4.5) 100
Aaron Nesmith,@CHA,Rebs+Asts,Over,,,(6.5) 100,
Aaron Nesmith,@CHA,Rebs+Asts,Under,,,(6.5) -135,
Aaron Wiggins,TOR,Assists,Over,,,(1.5) 115,
Aaron Wiggins,TOR,Assists,Under,,,(1.5) -155,
Aaron Wiggins,TOR,Points,Over,(8.5) -125,(8.5) -110,(8.5) -130,(8.5) -125
Aaron Wiggins,TOR,Points,Under,(8.5) -105,(8.5) -110,(8.5) -105,(8.5) -105
Aaron Wiggins,TOR,Pts+Asts,Over,(10.5) -110,,(10.5) -110,
Aaron Wiggins,TOR,Pts+Asts,Under,(10.5) -120,,(10.5) -120,
Aaron Wiggins,TOR,Pts+Rebs,Over,(12.5) -110,,(12.5) -110,(12.5) -115
Aaron Wiggins,TOR,Pts+Rebs,Under,(12.5) -120,,(12.5) -120,(12.5) -115
Aaron Wiggins,TOR,Pts+Rebs+Asts,Over,,,(13.5) -130,
Aaron Wiggins,TOR,Pts+Rebs+Asts,Under,,,(13.5) -105,
Aaron Wiggins,TOR,Rebounds,Over,(3.5) 100,,(3.5) 100,(3.5) 100
Aaron Wiggins,TOR,Rebounds,Under,(3.5) -130,,(3.5) -135,(3.5) -130
Aaron Wiggins,TOR,Rebs+Asts,Over,,,(4.5) -140,
Aaron Wiggins,TOR,Rebs+Asts,Under,,,(4.5) 105,
Al Horford,MEM,Assists,Over,(3.5) 120,,(3.5) 110,(3.5) 120
Al Horford,MEM,Assists,Under,(3.5) -150,,(3.5) -145,(3.5) -160
Al Horford,MEM,Points,Over,(8.5) -115,,(8.5) 105,(8.5) -110
Al Horford,MEM,Points,Under,(8.5) -115,,(8.5) -140,(8.5) -120
Al Horford,MEM,Pts+Asts,Over,(11.5) -115,,(11.5) -115,(11.5) -120
Al Horford,MEM,Pts+Asts,Under,(11.5) -115,,(11.5) -120,(11.5) -110
Al Horford,MEM,Pts+Rebs,Over,(15.5) -105,,(15.5) -105,(15.5) -115
Al Horford,MEM,Pts+Rebs,Under,(15.5) -125,,(15.5) -130,(15.5) -115
Al Horford,MEM,Pts+Rebs+Asts,Over,(18.5) -115,,(18.5) -120,(19.5) 105
Al Horford,MEM,Pts+Rebs+Asts,Under,(18.5) -115,,(18.5) -110,(19.5) -140
Al Horford,MEM,Rebounds,Over,(6.5) -140,,(6.5) -145,(6.5) -140
Al Horford,MEM,Rebounds,Under,(6.5) 110,,(6.5) 105,(6.5) 105
Al Horford,MEM,Rebs+Asts,Over,,,(10.5) -105,(10.5) 100
Al Horford,MEM,Rebs+Asts,Under,,,(10.5) -125,(10.5) -130
Alperen Sengun,@MIN,Assists,Over,(4.5) -135,(4.5) -120,(4.5) -145,(4.5) -145
Alperen Sengun,@MIN,Assists,Under,(4.5) 105,(4.5) -102,(4.5) 105,(4.5) 110
Alperen Sengun,@MIN,Points,Over,(20.5) -115,(20.5) -102,(20.5) -115,(20.5) -115
Alperen Sengun,@MIN,Points,Under,(20.5) -115,(20.5) -120,(20.5) -115,(20.5) -115
Alperen Sengun,@MIN,Pts+Asts,Over,(25.5) -110,(24.5) -125,(25.5) -110,(25.5) -115
Alperen Sengun,@MIN,Pts+Asts,Under,(25.5) -120,(24.5) -102,(25.5) -120,(25.5) -115
Alperen Sengun,@MIN,Pts+Rebs,Over,(29.5) -110,(29.5) -104,(29.5) -105,(29.5) -120
Alperen Sengun,@MIN,Pts+Rebs,Under,(29.5) -120,(29.5) -122,(29.5) -130,(29.5) -110
Alperen Sengun,@MIN,Pts+Rebs+Asts,Over,(34.5) -115,(34.5) -102,(34.5) -120,(34.5) -115
Alperen Sengun,@MIN,Pts+Rebs+Asts,Under,(34.5) -115,(34.5) -125,(34.5) -115,(34.5) -115
Alperen Sengun,@MIN,Rebounds,Over,(9.5) 105,(8.5) -124,(9.5) 105,(9.5) 105
Alperen Sengun,@MIN,Rebounds,Under,(9.5) -135,(8.5) 102,(9.5) -140,(9.5) -140
Alperen Sengun,@MIN,Rebs+Asts,Over,,(13.5) -115,(13.5) -150,(14.5) 100
Alperen Sengun,@MIN,Rebs+Asts,Under,,(13.5) -111,(13.5) 110,(14.5) -130
Amen Thompson,@MIN,Assists,Over,(2.5) -115,,(2.5) -120,(2.5) -115
Amen Thompson,@MIN,Assists,Under,(2.5) -115,,(2.5) -110,(2.5) -115
Amen Thompson,@MIN,Points,Over,(6.5) -110,(6.5) 100,(6.5) -110,(6.5) -105
Amen Thompson,@MIN,Points,Under,(6.5) -120,(6.5) -122,(6.5) -120,(6.5) -125
Amen Thompson,@MIN,Pts+Asts,Over,,,(9.5) -105,(9.5) 105
Amen Thompson,@MIN,Pts+Asts,Under,,,(9.5) -130,(9.5) -140
Amen Thompson,@MIN,Pts+Rebs,Over,(10.5) -130,(10.5) -125,(10.5) -135,(11.5) 110
Amen Thompson,@MIN,Pts+Rebs,Under,(10.5) 100,(10.5) -102,(10.5) 100,(11.5) -145
Amen Thompson,@MIN,Pts+Rebs+Asts,Over,,,(13.5) -120,(13.5) -115
Amen Thompson,@MIN,Pts+Rebs+Asts,Under,,,(13.5) -110,(13.5) -115
Amen Thompson,@MIN,Rebounds,Over,(4.5) 105,(4.5) 116,(4.5) 105,(4.5) 105
