PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Aaron Wiggins,@DAL,Assists,Over,,,(1.5) 160
Aaron Wiggins,@DAL,Assists,Under,,,(1.5) -225
Aaron Wiggins,@DAL,Points,Over,(6.5) -130,(7.5) 112,(6.5) -135
Aaron Wiggins,@DAL,Points,Under,(6.5) 110,(7.5) -142,(6.5) 100
Aaron Wiggins,@DAL,Pts+Asts,Over,,,
Aaron Wiggins,@DAL,Pts+Asts,Under,,,
Aaron Wiggins,@DAL,Pts+Rebs,Over,(10.5) 100,(10.5) -106,(10.5) -105
Aaron Wiggins,@DAL,Pts+Rebs,Under,(10.5) -120,(10.5) -120,(10.5) -125
Aaron Wiggins,@DAL,Pts+Rebs+Asts,Over,,,(11.5) -115
Aaron Wiggins,@DAL,Pts+Rebs+Asts,Under,,,(11.5) -115
Aaron Wiggins,@DAL,Rebounds,Over,(3.5) 130,(3.5) 122,(3.5) 120
Aaron Wiggins,@DAL,Rebounds,Under,(3.5) -155,(3.5) -154,(3.5) -160
Aaron Wiggins,@DAL,Rebs+Asts,Over,,,(4.5) 100
Aaron Wiggins,@DAL,Rebs+Asts,Under,,,(4.5) -130
Al Horford,@CLE,Assists,Over,(2.5) -120,(2.5) -110,(2.5) -120
Al Horford,@CLE,Assists,Under,(2.5) -110,(2.5) -110,(2.5) -110
Al Horford,@CLE,Points,Over,(8.5) -110,(8.5) -122,(8.5) -120
Al Horford,@CLE,Points,Under,(8.5) -120,(8.5) 100,(8.5) -110
Al Horford,@CLE,Pts+Asts,Over,(11.5) 105,(11.5) -113,
Al Horford,@CLE,Pts+Asts,Under,(11.5) -135,(11.5) -113,
Al Horford,@CLE,Pts+Rebs,Over,(15.5) -130,(16.5) -113,(16.5) -110
Al Horford,@CLE,Pts+Rebs,Under,(15.5) 100,(16.5) -113,(16.5) -120
Al Horford,@CLE,Pts+Rebs+Asts,Over,(18.5) -120,(19.5) -102,(19.5) 110
Al Horford,@CLE,Pts+Rebs+Asts,Under,(18.5) -110,(19.5) -125,(19.5) -150
Al Horford,@CLE,Rebounds,Over,(7.5) 110,(7.5) -104,(7.5) -105
Al Horford,@CLE,Rebounds,Under,(7.5) -140,(7.5) -118,(7.5) -130
Al Horford,@CLE,Rebs+Asts,Over,,(10.5) 104,(10.5) 110
Al Horford,@CLE,Rebs+Asts,Under,,(10.5) -132,(10.5) -145
Caris LeVert,BOS,Assists,Over,,(2.5) -148,
Caris LeVert,BOS,Assists,Under,,(2.5) 120,
Caris LeVert,BOS,Points,Over,,(9.5) -124,
Caris LeVert,BOS,Points,Under,,(9.5) 102,
Caris LeVert,BOS,Pts+Asts,Over,,(12.5) -125,
Caris LeVert,BOS,Pts+Asts,Under,,(12.5) -102,
Caris LeVert,BOS,Pts+Rebs,Over,,(14.5) 100,
Caris LeVert,BOS,Pts+Rebs,Under,,(14.5) -128,
Caris LeVert,BOS,Pts+Rebs+Asts,Over,,(17.5) 100,
Caris LeVert,BOS,Pts+Rebs+Asts,Under,,(17.5) -128,
Caris LeVert,BOS,Rebounds,Over,,(3.5) -150,
Caris LeVert,BOS,Rebounds,Under,,(3.5) 122,
Caris LeVert,BOS,Rebs+Asts,Over,,(6.5) -142,
Caris LeVert,BOS,Rebs+Asts,Under,,(6.5) 112,
Cason Wallace,@DAL,Assists,Over,,,
Cason Wallace,@DAL,Assists,Under,,,
Cason Wallace,@DAL,Points,Over,,(3.5) -146,
Cason Wallace,@DAL,Points,Under,,(3.5) 114,
Cason Wallace,@DAL,Pts+Asts,Over,,,
Cason Wallace,@DAL,Pts+Asts,Under,,,
Cason Wallace,@DAL,Pts+Rebs,Over,,,
Cason Wallace,@DAL,Pts+Rebs,Under,,,
Cason Wallace,@DAL,Pts+Rebs+Asts,Over,,,
Cason Wallace,@DAL,Pts+Rebs+Asts,Under,,,
Cason Wallace,@DAL,Rebounds,Over,,,
Cason Wallace,@DAL,Rebounds,Under,,,
Cason Wallace,@DAL,Rebs+Asts,Over,,,
Cason Wallace,@DAL,Rebs+Asts,Under,,,
Chet Holmgren,@DAL,Assists,Over,(2.5) 145,,(2.5) 135
Chet Holmgren,@DAL,Assists,Under,(2.5) -175,,(2.5) -185
Chet Holmgren,@DAL,Points,Over,(14.5) -120,(14.5) -128,(14.5) -135
Chet Holmgren,@DAL,Points,Under,(14.5) 100,(14.5) 100,(14.5) 100
Chet Holmgren,@DAL,Pts+Asts,Over,(16.5) -125,(17.5) -104,
Chet Holmgren,@DAL,Pts+Asts,Under,(16.5) 105,(17.5) -122,
Chet Holmgren,@DAL,Pts+Rebs,Over,(22.5) -135,(23.5) -115,(22.5) -135
Chet Holmgren,@DAL,Pts+Rebs,Under,(22.5) 114,(23.5) -111,(22.5) 100
Chet Holmgren,@DAL,Pts+Rebs+Asts,Over,(25.5) -110,(26.5) -102,(25.5) -105
Chet Holmgren,@DAL,Pts+Rebs+Asts,Under,(25.5) -110,(26.5) -125,(25.5) -125
Chet Holmgren,@DAL,Rebounds,Over,(8.5) 110,(8.5) -104,(8.5) 105
Chet Holmgren,@DAL,Rebounds,Under,(8.5) -130,(8.5) -122,(8.5) -140
Chet Holmgren,@DAL,Rebs+Asts,Over,(10.5) -108,(10.5) -118,(10.5) -110
Chet Holmgren,@DAL,Rebs+Asts,Under,(10.5) -112,(10.5) -108,(10.5) -120
Daniel Gafford,OKC,Assists,Over,,,(1.5) 155
