PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Anthony Davis,@CHA,Assists,Over,(3.5) -125,(3.5) -102,(3.5) -115,(3.5) -120
Anthony Davis,@CHA,Assists,Under,(3.5) -105,(3.5) -120,(3.5) -115,(3.5) -110
Anthony Davis,@CHA,Points,Over,(26.5) -125,(26.5) -118,(26.5) -110,(26.5) -125
Anthony Davis,@CHA,Points,Under,(26.5) -105,(26.5) -104,(26.5) -120,(26.5) -105
Anthony Davis,@CHA,Pts+Asts,Over,(30.5) -110,(30.5) -113,(30.5) -110,(30.5) -120
Anthony Davis,@CHA,Pts+Asts,Under,(30.5) -120,(30.5) -113,(30.5) -120,(30.5) -110
Anthony Davis,@CHA,Pts+Rebs,Over,(39.5) -120,(39.5) -115,(39.5) -110,(39.5) -120
Anthony Davis,@CHA,Pts+Rebs,Under,(39.5) -110,(39.5) -111,(39.5) -125,(39.5) -110
Anthony Davis,@CHA,Pts+Rebs+Asts,Over,(43.5) -125,(43.5) -106,(43.5) -110,(43.5) -115
Anthony Davis,@CHA,Pts+Rebs+Asts,Under,(43.5) -105,(43.5) -120,(43.5) -120,(43.5) -115
Anthony Davis,@CHA,Rebounds,Over,(12.5) -135,(12.5) -110,(12.5) -115,(12.5) -120
Anthony Davis,@CHA,Rebounds,Under,(12.5) 105,(12.5) -110,(12.5) -115,(12.5) -110
Anthony Davis,@CHA,Rebs+Asts,Over,,(16.5) 104,(16.5) -115,(16.5) -115
Anthony Davis,@CHA,Rebs+Asts,Under,,(16.5) -132,(16.5) -120,(16.5) -115
Austin Reaves,@CHA,Assists,Over,(5.5) -105,(5.5) 110,(5.5) -105,(5.5) -105
Austin Reaves,@CHA,Assists,Under,(5.5) -125,(5.5) -134,(5.5) -125,(5.5) -125
Austin Reaves,@CHA,Points,Over,(15.5) -135,(15.5) -114,,(15.5) -125
Austin Reaves,@CHA,Points,Under,(15.5) 105,(15.5) -106,,(15.5) -105
Austin Reaves,@CHA,Pts+Asts,Over,(21.5) -115,(21.5) -106,(21.5) -115,(21.5) -115
Austin Reaves,@CHA,Pts+Asts,Under,(21.5) -115,(21.5) -120,(21.5) -115,(21.5) -115
Austin Reaves,@CHA,Pts+Rebs,Over,(19.5) -125,(19.5) -120,(19.5) -125,(20.5) -105
Austin Reaves,@CHA,Pts+Rebs,Under,(19.5) -105,(19.5) -106,(19.5) -105,(20.5) -125
Austin Reaves,@CHA,Pts+Rebs+Asts,Over,(25.5) -115,(25.5) -106,(25.5) -115,(25.5) -115
Austin Reaves,@CHA,Pts+Rebs+Asts,Under,(25.5) -115,(25.5) -120,(25.5) -115,(25.5) -115
Austin Reaves,@CHA,Rebounds,Over,(3.5) -140,(3.5) -130,(3.5) -155,(3.5) -145
Austin Reaves,@CHA,Rebounds,Under,(3.5) 110,(3.5) 106,(3.5) 115,(3.5) 110
Austin Reaves,@CHA,Rebs+Asts,Over,,(9.5) 102,(9.5) -115,(9.5) -110
Austin Reaves,@CHA,Rebs+Asts,Under,,(9.5) -130,(9.5) -115,(9.5) -120
Brandin Podziemski,@BKN,Assists,Over,(4.5) -115,(4.5) -108,(4.5) -115,(4.5) -120
Brandin Podziemski,@BKN,Assists,Under,(4.5) -115,(4.5) -112,(4.5) -115,(4.5) -110
Brandin Podziemski,@BKN,Points,Over,(11.5) -125,(11.5) -118,(11.5) -125,(11.5) -125
Brandin Podziemski,@BKN,Points,Under,(11.5) -105,(11.5) -104,(11.5) -105,(11.5) -105
Brandin Podziemski,@BKN,Pts+Asts,Over,(16.5) -115,(16.5) -113,(16.5) -120,(16.5) -115
Brandin Podziemski,@BKN,Pts+Asts,Under,(16.5) -115,(16.5) -113,(16.5) -115,(16.5) -115
Brandin Podziemski,@BKN,Pts+Rebs,Over,(18.5) -130,(19.5) -104,(18.5) -130,(19.5) -105
Brandin Podziemski,@BKN,Pts+Rebs,Under,(18.5) 100,(19.5) -122,(18.5) -105,(19.5) -125
Brandin Podziemski,@BKN,Pts+Rebs+Asts,Over,(23.5) -120,(23.5) -122,(23.5) -120,(23.5) -125
Brandin Podziemski,@BKN,Pts+Rebs+Asts,Under,(23.5) -110,(23.5) -104,(23.5) -110,(23.5) -105
Brandin Podziemski,@BKN,Rebounds,Over,(6.5) -145,(7.5) 116,(6.5) -155,(6.5) -150
Brandin Podziemski,@BKN,Rebounds,Under,(6.5) 114,(7.5) -142,(6.5) 115,(6.5) 115
Brandin Podziemski,@BKN,Rebs+Asts,Over,,(11.5) -122,(11.5) -120,(11.5) -125
Brandin Podziemski,@BKN,Rebs+Asts,Under,,(11.5) -104,(11.5) -110,(11.5) -105
Brandon Ingram,TOR,Assists,Over,(5.5) -145,(5.5) -144,(5.5) -145,(5.5) -140
Brandon Ingram,TOR,Assists,Under,(5.5) 114,(5.5) 118,(5.5) 110,(5.5) 105
Brandon Ingram,TOR,Points,Over,(22.5) -125,(22.5) -120,(22.5) -125,(22.5) -120
Brandon Ingram,TOR,Points,Under,(22.5) -105,(22.5) -102,(22.5) -105,(22.5) -110
Brandon Ingram,TOR,Pts+Asts,Over,(29.5) -110,(28.5) -125,(29.5) -105,(28.5) -120
Brandon Ingram,TOR,Pts+Asts,Under,(29.5) -120,(28.5) -102,(29.5) -125,(28.5) -110
Brandon Ingram,TOR,Pts+Rebs,Over,(28.5) -115,(28.5) -113,(28.5) -115,(28.5) -115
Brandon Ingram,TOR,Pts+Rebs,Under,(28.5) -115,(28.5) -113,(28.5) -115,(28.5) -115
Brandon Ingram,TOR,Pts+Rebs+Asts,Over,(34.5) -120,(34.5) -115,(34.5) -120,(34.5) -115
Brandon Ingram,TOR,Pts+Rebs+Asts,Under,(34.5) -110,(34.5) -111,(34.5) -110,(34.5) -115
Brandon Ingram,TOR,Rebounds,Over,(5.5) -105,(5.5) -102,(5.5) -105,(5.5) -105
Brandon Ingram,TOR,Rebounds,Under,(5.5) -125,(5.5) -120,(5.5) -130,(5.5) -125
Brandon Ingram,TOR,Rebs+Asts,Over,,(11.5) -113,(11.5) -110,(11.5) -110
Brandon Ingram,TOR,Rebs+Asts,Under,,(11.5) -115,(11.5) -120,(11.5) -120
Brandon Miller,LAL,Assists,Over,(3.5) 130,(2.5) -162,(3.5) 130,(3.5) 125
Brandon Miller,LAL,Assists,Under,(3.5) -166,(2.5) 132,(3.5) -175,(3.5) -165
Brandon Miller,LAL,Points,Over,(22.5) -110,(22.5) -102,(22.5) -110,(22.5) -115
Brandon Miller,LAL,Points,Under,(22.5) -120,(22.5) -120,(22.5) -120,(22.5) -115
Brandon Miller,LAL,Pts+Asts,Over,(25.5) -115,(25.5) -106,(25.5) -115,(25.5) -120
Brandon Miller,LAL,Pts+Asts,Under,(25.5) -115,(25.5) -120,(25.5) -115,(25.5) -110
Brandon Miller,LAL,Pts+Rebs,Over,(26.5) -125,(26.5) -122,(26.5) -125,(27.5) -105
Brandon Miller,LAL,Pts+Rebs,Under,(26.5) -105,(26.5) -104,(26.5) -105,(27.5) -125
Brandon Miller,LAL,Pts+Rebs+Asts,Over,(30.5) -110,(30.5) -102,(30.5) -110,(30.5) -115
Brandon Miller,LAL,Pts+Rebs+Asts,Under,(30.5) -120,(30.5) -125,(30.5) -120,(30.5) -115
Brandon Miller,LAL,Rebounds,Over,(4.5) -105,(4.5) -104,(4.5) -105,(4.5) -110
Brandon Miller,LAL,Rebounds,Under,(4.5) -125,(4.5) -115,(4.5) -125,(4.5) -120
Brandon Miller,LAL,Rebs+Asts,Over,,(7.5) -113,(7.5) -120,(7.5) -125
Brandon Miller,LAL,Rebs+Asts,Under,,(7.5) -113,(7.5) -110,(7.5) -105
CJ McCollum,TOR,Assists,Over,(4.5) -160,(4.5) -144,,(5.5) 120
CJ McCollum,TOR,Assists,Under,(4.5) 124,(4.5) 118,,(5.5) -160
CJ McCollum,TOR,Points,Over,(19.5) -115,(19.5) -108,(19.5) -115,(19.5) -115
CJ McCollum,TOR,Points,Under,(19.5) -115,(19.5) -112,(19.5) -115,(19.5) -115
CJ McCollum,TOR,Pts+Asts,Over,(24.5) -115,(24.5) -111,(24.5) -115,(24.5) -120
CJ McCollum,TOR,Pts+Asts,Under,(24.5) -115,(24.5) -115,(24.5) -115,(24.5) -110
CJ McCollum,TOR,Pts+Rebs,Over,(24.5) -110,(24.5) -108,(24.5) -105,(24.5) -115
CJ McCollum,TOR,Pts+Rebs,Under,(24.5) -120,(24.5) -118,(24.5) -125,(24.5) -115
CJ McCollum,TOR,Pts+Rebs+Asts,Over,(29.5) -110,(29.5) -111,(29.5) -110,(29.5) -115
CJ McCollum,TOR,Pts+Rebs+Asts,Under,(29.5) -120,(29.5) -115,(29.5) -120,(29.5) -115
CJ McCollum,TOR,Rebounds,Over,(4.5) -110,(4.5) -106,(4.5) -110,(4.5) -115
CJ McCollum,TOR,Rebounds,Under,(4.5) -120,(4.5) -114,(4.5) -120,(4.5) -115
CJ McCollum,TOR,Rebs+Asts,Over,,(9.5) -113,(9.5) -110,(9.5) -125
CJ McCollum,TOR,Rebs+Asts,Under,,(9.5) -113,(9.5) -120,(9.5) -105
Cam Thomas,GSW,Assists,Over,(3.5) 120,(3.5) 128,(3.5) 130,(3.5) 115
Cam Thomas,GSW,Assists,Under,(3.5) -150,(3.5) -158,(3.5) -175,(3.5) -150
Cam Thomas,GSW,Points,Over,(24.5) -125,(24.5) -120,(24.5) -115,(24.5) -125
Cam Thomas,GSW,Points,Under,(24.5) -105,(24.5) -102,(24.5) -115,(24.5) -105
Cam Thomas,GSW,Pts+Asts,Over,(27.5) -120,(28.5) -104,(27.5) -120,(28.5) -115
Cam Thomas,GSW,Pts+Asts,Under,(27.5) -110,(28.5) -120,(27.5) -110,(28.5) -115
Cam Thomas,GSW,Pts+Rebs,Over,(27.5) -120,(28.5) -108,(27.5) -120,(28.5) -110
Cam Thomas,GSW,Pts+Rebs,Under,(27.5) -110,(28.5) -118,(27.5) -110,(28.5) -120
Cam Thomas,GSW,Pts+Rebs+Asts,Over,(30.5) -145,(31.5) -113,(30.5) -125,(31.5) -115
Cam Thomas,GSW,Pts+Rebs+Asts,Under,(30.5) 114,(31.5) -113,(30.5) -105,(31.5) -115
Cam Thomas,GSW,Rebounds,Over,(3.5) 130,(3.5) 126,(3.5) 130,(3.5) 125
Cam Thomas,GSW,Rebounds,Under,(3.5) -166,(3.5) -154,(3.5) -175,(3.5) -165
Cam Thomas,GSW,Rebs+Asts,Over,,(6.5) -104,(6.5) 100,(6.5) -110
Cam Thomas,GSW,Rebs+Asts,Under,,(6.5) -122,(6.5) -135,(6.5) -120
Cameron Johnson,GSW,Assists,Over,(2.5) -120,(2.5) -102,(2.5) -110,(2.5) -115
Cameron Johnson,GSW,Assists,Under,(2.5) -110,(2.5) -120,(2.5) -120,(2.5) -115
Cameron Johnson,GSW,Points,Over,(14.5) -115,(14.5) -114,(14.5) -120,(14.5) -110
Cameron Johnson,GSW,Points,Under,(14.5) -115,(14.5) -106,(14.5) -110,(14.5) -120
Cameron Johnson,GSW,Pts+Asts,Over,(17.5) -115,(17.5) -106,(17.5) -120,(17.5) -105
Cameron Johnson,GSW,Pts+Asts,Under,(17.5) -115,(17.5) -120,(17.5) -115,(17.5) -125
Cameron Johnson,GSW,Pts+Rebs,Over,(19.5) -120,(19.5) -120,(19.5) -120,(19.5) -115
Cameron Johnson,GSW,Pts+Rebs,Under,(19.5) -110,(19.5) -106,(19.5) -110,(19.5) -115
Cameron Johnson,GSW,Pts+Rebs+Asts,Over,(22.5) -120,(22.5) -111,(22.5) -120,(22.5) -110
Cameron Johnson,GSW,Pts+Rebs+Asts,Under,(22.5) -110,(22.5) -115,(22.5) -110,(22.5) -120
Cameron Johnson,GSW,Rebounds,Over,(4.5) -145,(4.5) -138,(4.5) -150,(4.5) -150
Cameron Johnson,GSW,Rebounds,Under,(4.5) 114,(4.5) 112,(4.5) 110,(4.5) 115
Cameron Johnson,GSW,Rebs+Asts,Over,,(7.5) -111,(7.5) -135,(7.5) -120
Cameron Johnson,GSW,Rebs+Asts,Under,,(7.5) -115,(7.5) 100,(7.5) -110
D'Angelo Russell,@CHA,Assists,Over,(6.5) 114,(5.5) -150,,(6.5) 110
D'Angelo Russell,@CHA,Assists,Under,(6.5) -145,(5.5) 122,,(6.5) -145
D'Angelo Russell,@CHA,Points,Over,(17.5) -120,(17.5) -110,(17.5) -120,(17.5) -115
D'Angelo Russell,@CHA,Points,Under,(17.5) -110,(17.5) -110,(17.5) -110,(17.5) -115
D'Angelo Russell,@CHA,Pts+Asts,Over,(24.5) -105,(23.5) -115,(24.5) -110,(24.5) 100
D'Angelo Russell,@CHA,Pts+Asts,Under,(24.5) -125,(23.5) -111,(24.5) -125,(24.5) -130
D'Angelo Russell,@CHA,Pts+Rebs,Over,(20.5) -125,(20.5) -113,(20.5) -125,(20.5) -120
D'Angelo Russell,@CHA,Pts+Rebs,Under,(20.5) -105,(20.5) -113,(20.5) -105,(20.5) -110
D'Angelo Russell,@CHA,Pts+Rebs+Asts,Over,(27.5) -110,(26.5) -120,(27.5) -110,(27.5) -105
D'Angelo Russell,@CHA,Pts+Rebs+Asts,Under,(27.5) -120,(26.5) -106,(27.5) -120,(27.5) -125
