PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,TOR,Assists,Over,(2.5) -175,(2.5) -180,(2.5) -175,(3.5) 140
Aaron Gordon,TOR,Assists,Under,(2.5) 135,(2.5) 140,(2.5) 135,(3.5) -180
Aaron Gordon,TOR,Points,Over,(13.5) -135,(13.5) -128,(13.5) -115,(14.5) -105
Aaron Gordon,TOR,Points,Under,(13.5) 105,(13.5) 100,(13.5) -115,(14.5) -125
Aaron Gordon,TOR,Pts+Asts,Over,(16.5) -120,(17.5) -102,,(17.5) -110
Aaron Gordon,TOR,Pts+Asts,Under,(16.5) -110,(17.5) -125,,(17.5) -120
Aaron Gordon,TOR,Pts+Rebs,Over,(19.5) -125,(20.5) -113,,(20.5) -115
Aaron Gordon,TOR,Pts+Rebs,Under,(19.5) -105,(20.5) -113,,(20.5) -115
Aaron Gordon,TOR,Pts+Rebs+Asts,Over,(23.5) -105,(23.5) -118,(23.5) -105,(23.5) -125
Aaron Gordon,TOR,Pts+Rebs+Asts,Under,(23.5) -125,(23.5) -108,(23.5) -125,(23.5) -105
Aaron Gordon,TOR,Rebounds,Over,(6.5) 105,(6.5) 104,(6.5) 105,(6.5) 100
Aaron Gordon,TOR,Rebounds,Under,(6.5) -135,(6.5) -132,(6.5) -140,(6.5) -130
Aaron Gordon,TOR,Rebs+Asts,Over,(9.5) -110,(9.5) -106,(9.5) -105,(9.5) -115
Aaron Gordon,TOR,Rebs+Asts,Under,(9.5) -120,(9.5) -120,(9.5) -125,(9.5) -115
Alex Caruso,DAL,Assists,Over,(3.5) -125,(3.5) -115,(3.5) -120,(3.5) -120
Alex Caruso,DAL,Assists,Under,(3.5) -105,(3.5) -111,(3.5) -110,(3.5) -110
Alex Caruso,DAL,Points,Over,(10.5) 100,(9.5) -130,(10.5) 100,(10.5) -105
Alex Caruso,DAL,Points,Under,(10.5) -130,(9.5) 102,(10.5) -135,(10.5) -125
Alex Caruso,DAL,Pts+Asts,Over,(13.5) -125,(13.5) -120,,(14.5) 105
Alex Caruso,DAL,Pts+Asts,Under,(13.5) -105,(13.5) -106,,(14.5) -140
Alex Caruso,DAL,Pts+Rebs,Over,(13.5) -125,(13.5) -122,,(13.5) -130
Alex Caruso,DAL,Pts+Rebs,Under,(13.5) -105,(13.5) -104,,(13.5) 100
