PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Al Horford,@DAL,Assists,Over,(2.5) 130,(2.5) 142,(2.5) 130
Al Horford,@DAL,Assists,Under,(2.5) -166,(2.5) -184,(2.5) -175
Al Horford,@DAL,Points,Over,(9.5) 100,(8.5) -125,(8.5) -135
Al Horford,@DAL,Points,Under,(9.5) -130,(8.5) -102,(8.5) 100
Al Horford,@DAL,Pts+Asts,Over,(11.5) -110,(11.5) 104,
Al Horford,@DAL,Pts+Asts,Under,(11.5) -120,(11.5) -132,
Al Horford,@DAL,Pts+Rebs,Over,(15.5) -125,(15.5) -118,(16.5) -105
Al Horford,@DAL,Pts+Rebs,Under,(15.5) -105,(15.5) -108,(16.5) -125
Al Horford,@DAL,Pts+Rebs+Asts,Over,(18.5) -105,(17.5) -125,(18.5) -115
Al Horford,@DAL,Pts+Rebs+Asts,Under,(18.5) -125,(17.5) -102,(18.5) -120
Al Horford,@DAL,Rebounds,Over,(6.5) -120,(6.5) -118,(6.5) -150
Al Horford,@DAL,Rebounds,Under,(6.5) -110,(6.5) -108,(6.5) 110
Al Horford,@DAL,Rebs+Asts,Over,(8.5) -140,(8.5) -132,(9.5) 100
Al Horford,@DAL,Rebs+Asts,Under,(8.5) 110,(8.5) 104,(9.5) -135
Daniel Gafford,BOS,Assists,Over,(0.5) -140,,(0.5) -120
Daniel Gafford,BOS,Assists,Under,(0.5) 114,,(0.5) -115
Daniel Gafford,BOS,Points,Over,(6.5) -110,(6.5) -138,(6.5) -130
Daniel Gafford,BOS,Points,Under,(6.5) -120,(6.5) 108,(6.5) -105
Daniel Gafford,BOS,Pts+Asts,Over,(7.5) -115,,(7.5) -125
Daniel Gafford,BOS,Pts+Asts,Under,(7.5) -115,,(7.5) -105
Daniel Gafford,BOS,Pts+Rebs,Over,(11.5) -110,(11.5) -130,(11.5) -125
Daniel Gafford,BOS,Pts+Rebs,Under,(11.5) -120,(11.5) 102,(11.5) -110
Daniel Gafford,BOS,Pts+Rebs+Asts,Over,,,(12.5) -110
Daniel Gafford,BOS,Pts+Rebs+Asts,Under,,,(12.5) -120
Daniel Gafford,BOS,Rebounds,Over,(4.5) -115,(4.5) -128,(4.5) -120
Daniel Gafford,BOS,Rebounds,Under,(4.5) -115,(4.5) 100,(4.5) -110
Daniel Gafford,BOS,Rebs+Asts,Over,,,(5.5) 100
Daniel Gafford,BOS,Rebs+Asts,Under,,,(5.5) -130
Dereck Lively,BOS,Assists,Over,(1.5) 145,,(1.5) 145
Dereck Lively,BOS,Assists,Under,(1.5) -190,,(1.5) -200
Dereck Lively,BOS,Points,Over,(8.5) 114,(8.5) -102,(8.5) -105
