PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Alperen Sengun,@PHX,Assists,Over,(4.5) -115,(4.5) -115,(4.5) -115,(4.5) -115
Alperen Sengun,@PHX,Assists,Under,(4.5) -115,(4.5) -111,(4.5) -120,(4.5) -115
Alperen Sengun,@PHX,Points,Over,(20.5) -115,(19.5) -122,(20.5) -115,(20.5) -115
Alperen Sengun,@PHX,Points,Under,(20.5) -115,(19.5) -104,(20.5) -115,(20.5) -115
Alperen Sengun,@PHX,Pts+Asts,Over,(25.5) -115,(24.5) -118,,(25.5) -110
Alperen Sengun,@PHX,Pts+Asts,Under,(25.5) -115,(24.5) -108,,(25.5) -120
Alperen Sengun,@PHX,Pts+Rebs,Over,(31.5) -105,(29.5) -113,,(30.5) -120
Alperen Sengun,@PHX,Pts+Rebs,Under,(31.5) -125,(29.5) -113,,(30.5) -110
Alperen Sengun,@PHX,Pts+Rebs+Asts,Over,(35.5) 100,(34.5) -120,(35.5) -120,(35.5) -115
Alperen Sengun,@PHX,Pts+Rebs+Asts,Under,(35.5) -130,(34.5) -106,(35.5) -110,(35.5) -115
Alperen Sengun,@PHX,Rebounds,Over,(10.5) 114,(9.5) -140,(10.5) 100,(10.5) 110
Alperen Sengun,@PHX,Rebounds,Under,(10.5) -145,(9.5) 110,(10.5) -135,(10.5) -145
Alperen Sengun,@PHX,Rebs+Asts,Over,(14.5) -135,(14.5) -120,(14.5) -135,(14.5) -120
Alperen Sengun,@PHX,Rebs+Asts,Under,(14.5) 105,(14.5) -106,(14.5) 100,(14.5) -110
Bam Adebayo,@DEN,Assists,Over,(2.5) -175,(3.5) 110,(2.5) -165,(2.5) -170
Bam Adebayo,@DEN,Assists,Under,(2.5) 135,(3.5) -140,(2.5) 125,(2.5) 130
Bam Adebayo,@DEN,Points,Over,(18.5) -125,(19.5) -106,(18.5) -120,(18.5) -125
Bam Adebayo,@DEN,Points,Under,(18.5) -105,(19.5) -120,(18.5) -110,(18.5) -105
Bam Adebayo,@DEN,Pts+Asts,Over,(21.5) -125,(22.5) -122,,(21.5) -125
Bam Adebayo,@DEN,Pts+Asts,Under,(21.5) -105,(22.5) -104,,(21.5) -105
Bam Adebayo,@DEN,Pts+Rebs,Over,(29.5) -115,(30.5) -104,,(29.5) -115
Bam Adebayo,@DEN,Pts+Rebs,Under,(29.5) -115,(30.5) -122,,(29.5) -115
Bam Adebayo,@DEN,Pts+Rebs+Asts,Over,(32.5) -125,(33.5) -115,(32.5) -120,(32.5) -115
Bam Adebayo,@DEN,Pts+Rebs+Asts,Under,(32.5) -110,(33.5) -111,(32.5) -110,(32.5) -115
Bam Adebayo,@DEN,Rebounds,Over,(10.5) -115,(10.5) -108,(10.5) -115,(10.5) -115
Bam Adebayo,@DEN,Rebounds,Under,(10.5) -115,(10.5) -115,(10.5) -120,(10.5) -115
Bam Adebayo,@DEN,Rebs+Asts,Over,(13.5) -120,(14.5) 106,(13.5) -120,(13.5) -115
Bam Adebayo,@DEN,Rebs+Asts,Under,(13.5) -110,(14.5) -136,(13.5) -110,(13.5) -115
Bobby Portis,@CHA,Assists,Over,,,,
Bobby Portis,@CHA,Assists,Under,,,,
Bobby Portis,@CHA,Points,Over,,(14.5) -102,,
Bobby Portis,@CHA,Points,Under,,(14.5) -125,,
Bobby Portis,@CHA,Pts+Asts,Over,,,,
Bobby Portis,@CHA,Pts+Asts,Under,,,,
Bobby Portis,@CHA,Pts+Rebs,Over,,(21.5) -113,,
Bobby Portis,@CHA,Pts+Rebs,Under,,(21.5) -113,,
Bobby Portis,@CHA,Pts+Rebs+Asts,Over,,,,
Bobby Portis,@CHA,Pts+Rebs+Asts,Under,,,,
Bobby Portis,@CHA,Rebounds,Over,,(7.5) 114,,
Bobby Portis,@CHA,Rebounds,Under,,(7.5) -146,,
Bobby Portis,@CHA,Rebs+Asts,Over,,,,
Bobby Portis,@CHA,Rebs+Asts,Under,,,,
Bogdan Bogdanovic,@BKN,Assists,Over,(3.5) 124,(3.5) 128,(3.5) 120,(3.5) 125
