PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Nesmith,@BOS,Assists,Over,,,(1.5) 110,
Aaron Nesmith,@BOS,Assists,Under,,,(1.5) -150,
Aaron Nesmith,@BOS,Points,Over,(12.5) 100,(12.5) 104,(12.5) 100,(11.5) -125
Aaron Nesmith,@BOS,Points,Under,(12.5) -130,(12.5) -128,(12.5) -135,(11.5) -105
Aaron Nesmith,@BOS,Pts+Asts,Over,(13.5) -115,,(13.5) -115,
Aaron Nesmith,@BOS,Pts+Asts,Under,(13.5) -115,,(13.5) -115,
Aaron Nesmith,@BOS,Pts+Rebs,Over,(16.5) -110,(16.5) -113,(16.5) -110,(16.5) -110
Aaron Nesmith,@BOS,Pts+Rebs,Under,(16.5) -120,(16.5) -113,(16.5) -120,(16.5) -120
Aaron Nesmith,@BOS,Pts+Rebs+Asts,Over,(17.5) -125,,(17.5) -125,
Aaron Nesmith,@BOS,Pts+Rebs+Asts,Under,(17.5) -105,,(17.5) -105,
Aaron Nesmith,@BOS,Rebounds,Over,(4.5) 120,(4.5) 118,(4.5) 120,(4.5) 115
Aaron Nesmith,@BOS,Rebounds,Under,(4.5) -150,(4.5) -144,(4.5) -155,(4.5) -150
Aaron Nesmith,@BOS,Rebs+Asts,Over,,,(5.5) -120,
Aaron Nesmith,@BOS,Rebs+Asts,Under,,,(5.5) -110,
Alex Caruso,TOR,Assists,Over,(2.5) -175,(3.5) 136,(2.5) -185,(2.5) -175
Alex Caruso,TOR,Assists,Under,(2.5) 135,(3.5) -168,(2.5) 135,(2.5) 135
Alex Caruso,TOR,Points,Over,(12.5) -110,(12.5) 102,(12.5) -110,(12.5) -115
Alex Caruso,TOR,Points,Under,(12.5) -120,(12.5) -124,(12.5) -120,(12.5) -115
Alex Caruso,TOR,Pts+Asts,Over,(15.5) -115,(15.5) -108,(15.5) -120,(15.5) -115
Alex Caruso,TOR,Pts+Asts,Under,(15.5) -115,(15.5) -118,(15.5) -115,(15.5) -115
Alex Caruso,TOR,Pts+Rebs,Over,(16.5) -125,(16.5) -118,(16.5) -130,(17.5) -105
Alex Caruso,TOR,Pts+Rebs,Under,(16.5) -105,(16.5) -108,(16.5) -105,(17.5) -125
Alex Caruso,TOR,Pts+Rebs+Asts,Over,(20.5) -105,(19.5) -128,(20.5) -110,(20.5) -105
Alex Caruso,TOR,Pts+Rebs+Asts,Under,(20.5) -125,(19.5) 100,(20.5) -125,(20.5) -125
Alex Caruso,TOR,Rebounds,Over,(4.5) -105,(4.5) 106,(4.5) -105,(4.5) -110
Alex Caruso,TOR,Rebounds,Under,(4.5) -125,(4.5) -130,(4.5) -125,(4.5) -120
Alex Caruso,TOR,Rebs+Asts,Over,,(7.5) -111,(7.5) -115,(7.5) -115
Alex Caruso,TOR,Rebs+Asts,Under,,(7.5) -115,(7.5) -115,(7.5) -115
Andre Drummond,TOR,Assists,Over,,,(0.5) -105,
Andre Drummond,TOR,Assists,Under,,,(0.5) -130,
Andre Drummond,TOR,Points,Over,(9.5) -110,,(9.5) -105,(9.5) -110
Andre Drummond,TOR,Points,Under,(9.5) -120,,(9.5) -125,(9.5) -120
Andre Drummond,TOR,Pts+Asts,Over,,,(9.5) -130,
Andre Drummond,TOR,Pts+Asts,Under,,,(9.5) -105,
Andre Drummond,TOR,Pts+Rebs,Over,(18.5) 105,,(18.5) -105,(18.5) -105
Andre Drummond,TOR,Pts+Rebs,Under,(18.5) -135,,(18.5) -125,(18.5) -125
Andre Drummond,TOR,Pts+Rebs+Asts,Over,(18.5) -120,,(18.5) -120,
Andre Drummond,TOR,Pts+Rebs+Asts,Under,(18.5) -110,,(18.5) -110,
Andre Drummond,TOR,Rebounds,Over,(8.5) -120,,(8.5) -120,(8.5) -120
Andre Drummond,TOR,Rebounds,Under,(8.5) -110,,(8.5) -110,(8.5) -110
Andre Drummond,TOR,Rebs+Asts,Over,,,(9.5) -105,
Andre Drummond,TOR,Rebs+Asts,Under,,,(9.5) -125,
Andrew Wiggins,PHI,Assists,Over,,,(1.5) -135,
Andrew Wiggins,PHI,Assists,Under,,,(1.5) 100,
Andrew Wiggins,PHI,Points,Over,(13.5) -115,(13.5) -120,(13.5) -110,(13.5) -115
Andrew Wiggins,PHI,Points,Under,(13.5) -115,(13.5) -106,(13.5) -120,(13.5) -115
Andrew Wiggins,PHI,Pts+Asts,Over,(15.5) -110,(15.5) -120,(15.5) -110,
Andrew Wiggins,PHI,Pts+Asts,Under,(15.5) -120,(15.5) -106,(15.5) -120,
Andrew Wiggins,PHI,Pts+Rebs,Over,(18.5) -130,(18.5) -125,(18.5) -120,(18.5) -115
