PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,PHX,Assists,Over,(3.5) -125,(3.5) -115,(3.5) -125,(3.5) -115
Aaron Gordon,PHX,Assists,Under,(3.5) -105,(3.5) -111,(3.5) -105,(3.5) -115
Aaron Gordon,PHX,Points,Over,(14.5) -115,(14.5) -113,(14.5) -120,(14.5) -115
Aaron Gordon,PHX,Points,Under,(14.5) -115,(14.5) -113,(14.5) -115,(14.5) -115
Aaron Gordon,PHX,Pts+Asts,Over,(18.5) -115,(18.5) -104,(18.5) -115,(18.5) -110
Aaron Gordon,PHX,Pts+Asts,Under,(18.5) -115,(18.5) -122,(18.5) -115,(18.5) -120
Aaron Gordon,PHX,Pts+Rebs,Over,(20.5) -125,(21.5) 100,(20.5) -125,(21.5) -105
Aaron Gordon,PHX,Pts+Rebs,Under,(20.5) -105,(21.5) -128,(20.5) -105,(21.5) -125
Aaron Gordon,PHX,Pts+Rebs+Asts,Over,,(24.5) -120,(24.5) -125,(24.5) -120
Aaron Gordon,PHX,Pts+Rebs+Asts,Under,,(24.5) -106,(24.5) -110,(24.5) -110
Aaron Gordon,PHX,Rebounds,Over,(6.5) 105,(6.5) 108,(6.5) 105,(6.5) 105
Aaron Gordon,PHX,Rebounds,Under,(6.5) -135,(6.5) -138,(6.5) -140,(6.5) -140
Aaron Gordon,PHX,Rebs+Asts,Over,(10.5) 105,(9.5) -132,(10.5) 105,(10.5) 120
Aaron Gordon,PHX,Rebs+Asts,Under,(10.5) -135,(9.5) 104,(10.5) -145,(10.5) -160
Aaron Nesmith,@CHI,Assists,Over,,,(1.5) -105,(1.5) -115
Aaron Nesmith,@CHI,Assists,Under,,,(1.5) -125,(1.5) -115
Aaron Nesmith,@CHI,Points,Over,(13.5) -120,(13.5) -108,(13.5) -105,(13.5) -115
Aaron Nesmith,@CHI,Points,Under,(13.5) -110,(13.5) -118,(13.5) -125,(13.5) -115
Aaron Nesmith,@CHI,Pts+Asts,Over,(15.5) -110,,,(15.5) -110
Aaron Nesmith,@CHI,Pts+Asts,Under,(15.5) -120,,,(15.5) -120
Aaron Nesmith,@CHI,Pts+Rebs,Over,(18.5) -105,(17.5) -120,,(17.5) -125
Aaron Nesmith,@CHI,Pts+Rebs,Under,(18.5) -125,(17.5) -106,,(17.5) -105
Aaron Nesmith,@CHI,Pts+Rebs+Asts,Over,,,(19.5) -120,(19.5) -115
Aaron Nesmith,@CHI,Pts+Rebs+Asts,Under,,,(19.5) -110,(19.5) -115
Aaron Nesmith,@CHI,Rebounds,Over,(4.5) 120,(4.5) 118,(4.5) 105,(4.5) 110
Aaron Nesmith,@CHI,Rebounds,Under,(4.5) -150,(4.5) -150,(4.5) -140,(4.5) -145
Aaron Nesmith,@CHI,Rebs+Asts,Over,,,(5.5) -145,(5.5) -145
Aaron Nesmith,@CHI,Rebs+Asts,Under,,,(5.5) 110,(5.5) 110
Amen Thompson,@OKC,Assists,Over,(2.5) -130,(2.5) -132,(2.5) -135,(2.5) -130
Amen Thompson,@OKC,Assists,Under,(2.5) 100,(2.5) 104,(2.5) 100,(2.5) 100
Amen Thompson,@OKC,Points,Over,(13.5) -105,(13.5) -104,(13.5) 100,(13.5) -105
Amen Thompson,@OKC,Points,Under,(13.5) -125,(13.5) -122,(13.5) -135,(13.5) -125
Amen Thompson,@OKC,Pts+Asts,Over,(16.5) -110,(16.5) -102,(16.5) -115,(16.5) 100
Amen Thompson,@OKC,Pts+Asts,Under,(16.5) -120,(16.5) -125,(16.5) -120,(16.5) -130
Amen Thompson,@OKC,Pts+Rebs,Over,(22.5) -120,(22.5) -104,(22.5) -115,(21.5) -125
Amen Thompson,@OKC,Pts+Rebs,Under,(22.5) -110,(22.5) -122,(22.5) -115,(21.5) -105
Amen Thompson,@OKC,Pts+Rebs+Asts,Over,,(24.5) -125,(25.5) -115,(24.5) -120
Amen Thompson,@OKC,Pts+Rebs+Asts,Under,,(24.5) -102,(25.5) -115,(24.5) -110
Amen Thompson,@OKC,Rebounds,Over,(8.5) -130,(8.5) -120,(8.5) -130,(8.5) -115
Amen Thompson,@OKC,Rebounds,Under,(8.5) 100,(8.5) -106,(8.5) 100,(8.5) -115
Amen Thompson,@OKC,Rebs+Asts,Over,(11.5) -125,(11.5) -113,(11.5) -125,(11.5) -115
