PlayerName,opp,Prop,Over_Under,draftkings,fanduel,pointsbet
Amir Coffey,MIN,Assists,Over,,,
Amir Coffey,MIN,Assists,Under,,,
Amir Coffey,MIN,Points,Over,(5.5) -105,,
Amir Coffey,MIN,Points,Under,(5.5) -125,,
Amir Coffey,MIN,Pts+Asts,Over,(6.5) -110,(6.5) -108,
Amir Coffey,MIN,Pts+Asts,Under,(6.5) -125,(6.5) -122,
Amir Coffey,MIN,Pts+Rebs,Over,(7.5) -105,(7.5) -102,
Amir Coffey,MIN,Pts+Rebs,Under,(7.5) -130,(7.5) -130,
Amir Coffey,MIN,Pts+Rebs+Asts,Over,(8.5) 100,(8.5) 100,
Amir Coffey,MIN,Pts+Rebs+Asts,Under,(8.5) -130,(8.5) -132,
Amir Coffey,MIN,Rebounds,Over,(1.5) -110,(1.5) -114,
Amir Coffey,MIN,Rebounds,Under,(1.5) -120,(1.5) -114,
Amir Coffey,MIN,Rebs+Asts,Over,,(2.5) -114,
Amir Coffey,MIN,Rebs+Asts,Under,,(2.5) -114,
Andrew Wiggins,@UTA,Assists,Over,(0.5) 255,,
Andrew Wiggins,@UTA,Assists,Under,(0.5) -370,,
Andrew Wiggins,@UTA,Points,Over,,,
Andrew Wiggins,@UTA,Points,Under,,,
Andrew Wiggins,@UTA,Pts+Asts,Over,,,
Andrew Wiggins,@UTA,Pts+Asts,Under,,,
Andrew Wiggins,@UTA,Pts+Rebs,Over,,,
Andrew Wiggins,@UTA,Pts+Rebs,Under,,,
Andrew Wiggins,@UTA,Pts+Rebs+Asts,Over,,,
Andrew Wiggins,@UTA,Pts+Rebs+Asts,Under,,,
Andrew Wiggins,@UTA,Rebounds,Over,(2.5) 100,,
Andrew Wiggins,@UTA,Rebounds,Under,(2.5) -130,,
Andrew Wiggins,@UTA,Rebs+Asts,Over,,,
Andrew Wiggins,@UTA,Rebs+Asts,Under,,,
Anthony Edwards,@LAC,Assists,Over,(5.5) -115,(5.5) -114,(5.5) 100
Anthony Edwards,@LAC,Assists,Under,(5.5) -115,(5.5) -114,(5.5) -130
Anthony Edwards,@LAC,Points,Over,(22.5) -125,(23.5) -104,(21.5) -125
Anthony Edwards,@LAC,Points,Under,(22.5) -105,(23.5) -122,(21.5) -105
Anthony Edwards,@LAC,Pts+Asts,Over,(28.5) -120,(28.5) -120,
Anthony Edwards,@LAC,Pts+Asts,Under,(28.5) -110,(28.5) -110,
Anthony Edwards,@LAC,Pts+Rebs,Over,(29.5) -110,(29.5) -112,
Anthony Edwards,@LAC,Pts+Rebs,Under,(29.5) -120,(29.5) -118,
Anthony Edwards,@LAC,Pts+Rebs+Asts,Over,(35.5) -110,(35.5) -108,
Anthony Edwards,@LAC,Pts+Rebs+Asts,Under,(35.5) -120,(35.5) -122,
Anthony Edwards,@LAC,Rebounds,Over,(6.5) 100,(6.5) 104,(6.5) 110
Anthony Edwards,@LAC,Rebounds,Under,(6.5) -135,(6.5) -138,(6.5) -145
Anthony Edwards,@LAC,Rebs+Asts,Over,,(12.5) 116,
Anthony Edwards,@LAC,Rebs+Asts,Under,,(12.5) -154,
Bilal Coulibaly,@DAL,Assists,Over,(1.5) 650,,
Bilal Coulibaly,@DAL,Assists,Under,(1.5) -1400,,
Bilal Coulibaly,@DAL,Points,Over,(4.5) 220,,
Bilal Coulibaly,@DAL,Points,Under,(4.5) -310,,
Bilal Coulibaly,@DAL,Pts+Asts,Over,(5.5) 160,,
Bilal Coulibaly,@DAL,Pts+Asts,Under,(5.5) -215,,
Bilal Coulibaly,@DAL,Pts+Rebs,Over,(11.5) 105,,
Bilal Coulibaly,@DAL,Pts+Rebs,Under,(11.5) -135,,
