PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Nesmith,MIL,Assists,Over,(2.5) -142,(2.5) -148,(2.5) -150,(2.5) -160
Aaron Nesmith,MIL,Assists,Under,(2.5) 120,(2.5) 116,(2.5) 110,(2.5) 120
Aaron Nesmith,MIL,Points,Over,(11.5) -118,(11.5) -128,(11.5) -125,(11.5) -120
Aaron Nesmith,MIL,Points,Under,(11.5) -102,(11.5) 100,(11.5) -105,(11.5) -110
Aaron Nesmith,MIL,Pts+Asts,Over,(14.5) -122,(14.5) -125,,(15.5) 105
Aaron Nesmith,MIL,Pts+Asts,Under,(14.5) 102,(14.5) -102,,(15.5) -140
Aaron Nesmith,MIL,Pts+Rebs,Over,(17.5) 100,(17.5) 100,,(17.5) 100
Aaron Nesmith,MIL,Pts+Rebs,Under,(17.5) -120,(17.5) -128,,(17.5) -130
Aaron Nesmith,MIL,Pts+Rebs+Asts,Over,(20.5) 100,(20.5) 100,(20.5) -105,(20.5) 100
Aaron Nesmith,MIL,Pts+Rebs+Asts,Under,(20.5) -120,(20.5) -128,(20.5) -130,(20.5) -130
Aaron Nesmith,MIL,Rebounds,Over,(5.5) 130,(4.5) -140,(5.5) 120,(4.5) -160
Aaron Nesmith,MIL,Rebounds,Under,(5.5) -155,(4.5) 110,(5.5) -160,(4.5) 120
Aaron Nesmith,MIL,Rebs+Asts,Over,(7.5) -142,(7.5) -132,(7.5) -150,(7.5) -150
Aaron Nesmith,MIL,Rebs+Asts,Under,(7.5) 120,(7.5) 104,(7.5) 110,(7.5) 115
Andrew Nembhard,MIL,Assists,Over,(2.5) -166,(3.5) 124,(3.5) 130,(3.5) 130
Andrew Nembhard,MIL,Assists,Under,(2.5) 140,(3.5) -160,(3.5) 130,(3.5) -170
Andrew Nembhard,MIL,Points,Over,(9.5) -115,(9.5) -102,(9.5) -120,(9.5) -115
Andrew Nembhard,MIL,Points,Under,(9.5) -105,(9.5) -125,(9.5) -110,(9.5) -115
Andrew Nembhard,MIL,Pts+Asts,Over,(12.5) -122,(12.5) -118,,(12.5) -120
Andrew Nembhard,MIL,Pts+Asts,Under,(12.5) 102,(12.5) -108,,(12.5) -110
Andrew Nembhard,MIL,Pts+Rebs,Over,(12.5) -115,(12.5) -108,,(12.5) -115
Andrew Nembhard,MIL,Pts+Rebs,Under,(12.5) -105,(12.5) -118,,(12.5) -115
Andrew Nembhard,MIL,Pts+Rebs+Asts,Over,,(15.5) -120,(15.5) -130,(15.5) -120
Andrew Nembhard,MIL,Pts+Rebs+Asts,Under,,(15.5) -106,(15.5) -105,(15.5) -110
Andrew Nembhard,MIL,Rebounds,Over,(2.5) -142,(2.5) -142,(2.5) -155,(2.5) -145
Andrew Nembhard,MIL,Rebounds,Under,(2.5) 120,(2.5) 112,(2.5) 115,(2.5) 110
Andrew Nembhard,MIL,Rebs+Asts,Over,,(6.5) 112,(5.5) -155,(5.5) -160
Andrew Nembhard,MIL,Rebs+Asts,Under,,(6.5) -142,(5.5) 115,(5.5) 120
Anthony Edwards,@PHX,Assists,Over,(5.5) -115,(5.5) -113,(5.5) -125,(5.5) -115
Anthony Edwards,@PHX,Assists,Under,(5.5) -105,(5.5) -113,(5.5) -105,(5.5) -115
Anthony Edwards,@PHX,Points,Over,(24.5) -115,(24.5) -113,(24.5) -110,(24.5) -115
Anthony Edwards,@PHX,Points,Under,(24.5) -105,(24.5) -113,(24.5) -120,(24.5) -115
