PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,TOR,Assists,Over,(2.5) -175,(2.5) -164,(2.5) -175,(2.5) -170
Aaron Gordon,TOR,Assists,Under,(2.5) 135,(2.5) 128,(2.5) 130,(2.5) 130
Aaron Gordon,TOR,Points,Over,(13.5) -110,(13.5) -122,(13.5) -110,(13.5) -105
Aaron Gordon,TOR,Points,Under,(13.5) -120,(13.5) -104,(13.5) -120,(13.5) -125
Aaron Gordon,TOR,Pts+Asts,Over,(16.5) -115,(16.5) -128,,(16.5) -115
Aaron Gordon,TOR,Pts+Asts,Under,(16.5) -115,(16.5) 100,,(16.5) -115
Aaron Gordon,TOR,Pts+Rebs,Over,(19.5) -120,(20.5) -102,,(19.5) -120
Aaron Gordon,TOR,Pts+Rebs,Under,(19.5) -110,(20.5) -125,,(19.5) -110
Aaron Gordon,TOR,Pts+Rebs+Asts,Over,(22.5) -125,(23.5) -104,(22.5) -125,(23.5) 100
Aaron Gordon,TOR,Pts+Rebs+Asts,Under,(22.5) -105,(23.5) -122,(22.5) -105,(23.5) -130
Aaron Gordon,TOR,Rebounds,Over,(6.5) 105,(5.5) -148,(6.5) 110,(6.5) 100
Aaron Gordon,TOR,Rebounds,Under,(6.5) -135,(5.5) 116,(6.5) -145,(6.5) -130
Aaron Gordon,TOR,Rebs+Asts,Over,(9.5) -105,(9.5) 110,(9.5) 100,(9.5) -110
Aaron Gordon,TOR,Rebs+Asts,Under,(9.5) -125,(9.5) -140,(9.5) -135,(9.5) -120
Alex Caruso,DAL,Assists,Over,(3.5) -125,(3.5) -113,(3.5) -130,(3.5) -125
Alex Caruso,DAL,Assists,Under,(3.5) -105,(3.5) -113,(3.5) -105,(3.5) -105
Alex Caruso,DAL,Points,Over,(10.5) 100,(10.5) 100,(10.5) -105,(10.5) -105
Alex Caruso,DAL,Points,Under,(10.5) -130,(10.5) -128,(10.5) -130,(10.5) -125
Alex Caruso,DAL,Pts+Asts,Over,(14.5) 100,(13.5) -125,,(14.5) 105
Alex Caruso,DAL,Pts+Asts,Under,(14.5) -130,(13.5) -102,,(14.5) -140
Alex Caruso,DAL,Pts+Rebs,Over,(13.5) -125,(13.5) -125,,(14.5) 105
Alex Caruso,DAL,Pts+Rebs,Under,(13.5) -105,(13.5) -102,,(14.5) -140
Alex Caruso,DAL,Pts+Rebs+Asts,Over,(17.5) -115,(17.5) -115,(17.5) -120,(17.5) -115
Alex Caruso,DAL,Pts+Rebs+Asts,Under,(17.5) -115,(17.5) -111,(17.5) -110,(17.5) -115
Alex Caruso,DAL,Rebounds,Over,(3.5) -115,(3.5) -111,(3.5) -110,(3.5) -115
Alex Caruso,DAL,Rebounds,Under,(3.5) -115,(3.5) -115,(3.5) -120,(3.5) -115
Alex Caruso,DAL,Rebs+Asts,Over,(7.5) 100,(7.5) 102,(7.5) 100,(7.5) -105
Alex Caruso,DAL,Rebs+Asts,Under,(7.5) -130,(7.5) -130,(7.5) -135,(7.5) -125
Anfernee Simons,BOS,Assists,Over,(5.5) -115,,(5.5) -120,(5.5) -115
Anfernee Simons,BOS,Assists,Under,(5.5) -115,,(5.5) -115,(5.5) -115
