PlayerName,opp,Prop,Over_Under,draftkings,fanduel
Alex Caruso,SAC,Assists,Over,,
Alex Caruso,SAC,Assists,Under,,
Alex Caruso,SAC,Points,Over,(7.5) -125,
Alex Caruso,SAC,Points,Under,(7.5) -105,
Alex Caruso,SAC,Pts+Asts,Over,(13.5) -105,
Alex Caruso,SAC,Pts+Asts,Under,(13.5) -125,
Alex Caruso,SAC,Pts+Rebs,Over,(11.5) -120,(11.5) -114
Alex Caruso,SAC,Pts+Rebs,Under,(11.5) -110,(11.5) -114
Alex Caruso,SAC,Pts+Rebs+Asts,Over,(17.5) -115,
Alex Caruso,SAC,Pts+Rebs+Asts,Under,(17.5) -115,
Alex Caruso,SAC,Rebounds,Over,(3.5) -210,
Alex Caruso,SAC,Rebounds,Under,(3.5) 155,
Alex Caruso,SAC,Rebs+Asts,Over,,
Alex Caruso,SAC,Rebs+Asts,Under,,
Andre Drummond,SAC,Assists,Over,,
Andre Drummond,SAC,Assists,Under,,
Andre Drummond,SAC,Points,Over,(2.5) 100,
Andre Drummond,SAC,Points,Under,(2.5) -130,
Andre Drummond,SAC,Pts+Asts,Over,(2.5) -125,
Andre Drummond,SAC,Pts+Asts,Under,(2.5) -105,
Andre Drummond,SAC,Pts+Rebs,Over,(11.5) -110,
Andre Drummond,SAC,Pts+Rebs,Under,(11.5) -120,
Andre Drummond,SAC,Pts+Rebs+Asts,Over,(11.5) -120,
Andre Drummond,SAC,Pts+Rebs+Asts,Under,(11.5) -110,
Andre Drummond,SAC,Rebounds,Over,(8.5) -130,
Andre Drummond,SAC,Rebounds,Under,(8.5) 100,
Andre Drummond,SAC,Rebs+Asts,Over,,
Andre Drummond,SAC,Rebs+Asts,Under,,
Andrew Wiggins,@ATL,Assists,Over,(0.5) 550,
Andrew Wiggins,@ATL,Assists,Under,(0.5) -1000,
Andrew Wiggins,@ATL,Points,Over,(2.5) 255,
Andrew Wiggins,@ATL,Points,Under,(2.5) -370,
Andrew Wiggins,@ATL,Pts+Asts,Over,(2.5) 235,
Andrew Wiggins,@ATL,Pts+Asts,Under,(2.5) -330,
Andrew Wiggins,@ATL,Pts+Rebs,Over,(6.5) 220,
Andrew Wiggins,@ATL,Pts+Rebs,Under,(6.5) -310,
Andrew Wiggins,@ATL,Pts+Rebs+Asts,Over,(6.5) 215,
Andrew Wiggins,@ATL,Pts+Rebs+Asts,Under,(6.5) -300,
Andrew Wiggins,@ATL,Rebounds,Over,(4.5) 295,
Andrew Wiggins,@ATL,Rebounds,Under,(4.5) -450,
Andrew Wiggins,@ATL,Rebs+Asts,Over,,
Andrew Wiggins,@ATL,Rebs+Asts,Under,,
Anthony Davis,@NYK,Assists,Over,(4.5) -115,(4.5) -114
Anthony Davis,@NYK,Assists,Under,(4.5) -115,(4.5) -114
Anthony Davis,@NYK,Points,Over,(20.5) -115,(20.5) -122
Anthony Davis,@NYK,Points,Under,(20.5) -115,(20.5) -104
Anthony Davis,@NYK,Pts+Asts,Over,(25.5) -105,(25.5) -104
Anthony Davis,@NYK,Pts+Asts,Under,(25.5) -125,(25.5) -128
Anthony Davis,@NYK,Pts+Rebs,Over,(38.5) -130,(38.5) -132
Anthony Davis,@NYK,Pts+Rebs,Under,(38.5) -105,(38.5) 100
Anthony Davis,@NYK,Pts+Rebs+Asts,Over,(43.5) -120,(43.5) -120
Anthony Davis,@NYK,Pts+Rebs+Asts,Under,(43.5) -110,(43.5) -110
Anthony Davis,@NYK,Rebounds,Over,(18.5) -105,(18.5) -102
Anthony Davis,@NYK,Rebounds,Under,(18.5) -130,(18.5) -130
Anthony Davis,@NYK,Rebs+Asts,Over,,(22.5) -144
Anthony Davis,@NYK,Rebs+Asts,Under,,(22.5) 108
Austin Reaves,@NYK,Assists,Over,(6.5) 140,(6.5) 144
Austin Reaves,@NYK,Assists,Under,(6.5) -190,(6.5) -194
Austin Reaves,@NYK,Points,Over,(9.5) -125,(9.5) -118
Austin Reaves,@NYK,Points,Under,(9.5) -105,(9.5) -108
