PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,MIN,Assists,Over,(4.5) 124,(3.5) -164,(4.5) 120,(4.5) 120
Aaron Gordon,MIN,Assists,Under,(4.5) -148,(3.5) 128,(4.5) -155,(4.5) -160
Aaron Gordon,MIN,Points,Over,(13.5) -105,(13.5) -104,(13.5) -120,(13.5) -115
Aaron Gordon,MIN,Points,Under,(13.5) -115,(13.5) -122,(13.5) -110,(13.5) -115
Aaron Gordon,MIN,Pts+Asts,Over,(17.5) -122,(17.5) -111,(17.5) -135,(17.5) -125
Aaron Gordon,MIN,Pts+Asts,Under,(17.5) 102,(17.5) -115,(17.5) 100,(17.5) -105
Aaron Gordon,MIN,Pts+Rebs,Over,(20.5) -118,(20.5) -120,(20.5) -125,(20.5) -125
Aaron Gordon,MIN,Pts+Rebs,Under,(20.5) -102,(20.5) -106,(20.5) -105,(20.5) -105
Aaron Gordon,MIN,Pts+Rebs+Asts,Over,(25.5) 100,(24.5) -122,(25.5) -105,(25.5) -105
Aaron Gordon,MIN,Pts+Rebs+Asts,Under,(25.5) -120,(24.5) -104,(25.5) -125,(25.5) -125
Aaron Gordon,MIN,Rebounds,Over,(7.5) 124,(7.5) 102,(7.5) 115,(7.5) 110
Aaron Gordon,MIN,Rebounds,Under,(7.5) -148,(7.5) -130,(7.5) -150,(7.5) -145
Aaron Gordon,MIN,Rebs+Asts,Over,(11.5) -102,(11.5) -104,(11.5) 100,(11.5) -110
Aaron Gordon,MIN,Rebs+Asts,Under,(11.5) -118,(11.5) -122,(11.5) -130,(11.5) -120
Anthony Edwards,@DEN,Assists,Over,(5.5) -122,(5.5) -115,(5.5) -125,(5.5) -125
Anthony Edwards,@DEN,Assists,Under,(5.5) 102,(5.5) -111,(5.5) -105,(5.5) -105
Anthony Edwards,@DEN,Points,Over,(26.5) -120,(27.5) -120,(26.5) -130,(27.5) -110
Anthony Edwards,@DEN,Points,Under,(26.5) 100,(27.5) -106,(26.5) -105,(27.5) -120
Anthony Edwards,@DEN,Pts+Asts,Over,(32.5) -118,(33.5) -111,(32.5) -120,(33.5) -110
Anthony Edwards,@DEN,Pts+Asts,Under,(32.5) -102,(33.5) -115,(32.5) -110,(33.5) -120
Anthony Edwards,@DEN,Pts+Rebs,Over,(32.5) -122,(33.5) -125,(32.5) -125,(33.5) -115
Anthony Edwards,@DEN,Pts+Rebs,Under,(32.5) 102,(33.5) -102,(32.5) -105,(33.5) -115
Anthony Edwards,@DEN,Pts+Rebs+Asts,Over,(38.5) -122,(39.5) -115,(38.5) -120,(39.5) -110
Anthony Edwards,@DEN,Pts+Rebs+Asts,Under,(38.5) 102,(39.5) -111,(38.5) -110,(39.5) -120
Anthony Edwards,@DEN,Rebounds,Over,(5.5) -125,(5.5) -138,(5.5) -130,(5.5) -140
Anthony Edwards,@DEN,Rebounds,Under,(5.5) 105,(5.5) 108,(5.5) 100,(5.5) 105
