PlayerName,opp,Prop,Over_Under,draftkings,fanduel,pointsbet
Anthony Davis,@CHA,Assists,Over,(11.5) 145,,
Anthony Davis,@CHA,Assists,Under,(11.5) -190,,
Anthony Davis,@CHA,Points,Over,(19.5) -120,,
Anthony Davis,@CHA,Points,Under,(19.5) -110,,
Anthony Davis,@CHA,Pts+Asts,Over,(30.5) -145,,
Anthony Davis,@CHA,Pts+Asts,Under,(30.5) 110,,
Anthony Davis,@CHA,Pts+Rebs,Over,(32.5) -115,,
Anthony Davis,@CHA,Pts+Rebs,Under,(32.5) -115,,
Anthony Davis,@CHA,Pts+Rebs+Asts,Over,(44.5) 100,,
Anthony Davis,@CHA,Pts+Rebs+Asts,Under,(44.5) -135,,
Anthony Davis,@CHA,Rebounds,Over,,,
Anthony Davis,@CHA,Rebounds,Under,,,
Anthony Davis,@CHA,Rebs+Asts,Over,,,
Anthony Davis,@CHA,Rebs+Asts,Under,,,
Austin Reaves,@CHA,Assists,Over,(11.5) 150,,
Austin Reaves,@CHA,Assists,Under,(11.5) -200,,
Austin Reaves,@CHA,Points,Over,(10.5) -120,,
Austin Reaves,@CHA,Points,Under,(10.5) -110,,
Austin Reaves,@CHA,Pts+Asts,Over,(21.5) -145,,
Austin Reaves,@CHA,Pts+Asts,Under,(21.5) 110,,
Austin Reaves,@CHA,Pts+Rebs,Over,(14.5) -120,,
Austin Reaves,@CHA,Pts+Rebs,Under,(14.5) -110,,
Austin Reaves,@CHA,Pts+Rebs+Asts,Over,(25.5) -140,,
Austin Reaves,@CHA,Pts+Rebs+Asts,Under,(25.5) 105,,
Austin Reaves,@CHA,Rebounds,Over,(3.5) -210,,
Austin Reaves,@CHA,Rebounds,Under,(3.5) 155,,
Austin Reaves,@CHA,Rebs+Asts,Over,,,
Austin Reaves,@CHA,Rebs+Asts,Under,,,
Brandin Podziemski,@BKN,Assists,Over,(3.5) 125,(3.5) 130,
Brandin Podziemski,@BKN,Assists,Under,(3.5) -165,(3.5) -174,
Brandin Podziemski,@BKN,Points,Over,(9.5) -110,,
Brandin Podziemski,@BKN,Points,Under,(9.5) -120,,
