PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,@LAL,Assists,Over,(3.5) -155,(3.5) -154,(3.5) -155,(3.5) -165
Aaron Gordon,@LAL,Assists,Under,(3.5) 130,(3.5) 120,(3.5) 115,(3.5) 125
Aaron Gordon,@LAL,Points,Over,(15.5) 102,(14.5) -111,(15.5) -105,(15.5) -110
Aaron Gordon,@LAL,Points,Under,(15.5) -122,(14.5) -115,(15.5) -130,(15.5) -120
Aaron Gordon,@LAL,Pts+Asts,Over,(19.5) 102,(18.5) -111,(19.5) -105,(19.5) -115
Aaron Gordon,@LAL,Pts+Asts,Under,(19.5) -122,(18.5) -115,(19.5) -125,(19.5) -115
Aaron Gordon,@LAL,Pts+Rebs,Over,(22.5) -112,(21.5) -120,(22.5) -115,(22.5) -120
Aaron Gordon,@LAL,Pts+Rebs,Under,(22.5) -108,(21.5) -106,(22.5) -115,(22.5) -110
Aaron Gordon,@LAL,Pts+Rebs+Asts,Over,(26.5) -110,(25.5) -122,(26.5) -115,(26.5) -125
Aaron Gordon,@LAL,Pts+Rebs+Asts,Under,(26.5) -110,(25.5) -104,(26.5) -115,(26.5) -105
Aaron Gordon,@LAL,Rebounds,Over,(7.5) 105,(7.5) 106,(7.5) 100,(7.5) 100
Aaron Gordon,@LAL,Rebounds,Under,(7.5) -125,(7.5) -136,(7.5) -135,(7.5) -130
Aaron Gordon,@LAL,Rebs+Asts,Over,(11.5) 105,(11.5) -102,(11.5) 100,(11.5) -110
Aaron Gordon,@LAL,Rebs+Asts,Under,(11.5) -125,(11.5) -125,(11.5) -130,(11.5) -120
Aaron Wiggins,@NOP,Assists,Over,,,(0.5) -210,
Aaron Wiggins,@NOP,Assists,Under,,,(0.5) 155,
Aaron Wiggins,@NOP,Points,Over,,(4.5) -115,(4.5) -115,(4.5) -115
Aaron Wiggins,@NOP,Points,Under,,(4.5) -111,(4.5) -120,(4.5) -115
Aaron Wiggins,@NOP,Pts+Asts,Over,,,,
Aaron Wiggins,@NOP,Pts+Asts,Under,,,,
Aaron Wiggins,@NOP,Pts+Rebs,Over,,,(6.5) -125,(7.5) 120
Aaron Wiggins,@NOP,Pts+Rebs,Under,,,(6.5) -105,(7.5) -160
Aaron Wiggins,@NOP,Pts+Rebs+Asts,Over,,,(7.5) -135,
Aaron Wiggins,@NOP,Pts+Rebs+Asts,Under,,,(7.5) 100,
Aaron Wiggins,@NOP,Rebounds,Over,(2.5) 140,,(2.5) 130,(2.5) 145
Aaron Wiggins,@NOP,Rebounds,Under,(2.5) -166,,(2.5) -175,(2.5) -190
Aaron Wiggins,@NOP,Rebs+Asts,Over,,,(3.5) 110,
Aaron Wiggins,@NOP,Rebs+Asts,Under,,,(3.5) -150,
Al Horford,@MIA,Assists,Over,,,(1.5) -135,
Al Horford,@MIA,Assists,Under,,,(1.5) 100,
Al Horford,@MIA,Points,Over,(6.5) 100,(6.5) -102,(6.5) -105,(6.5) -115
Al Horford,@MIA,Points,Under,(6.5) -120,(6.5) -125,(6.5) -125,(6.5) -115
Al Horford,@MIA,Pts+Asts,Over,,,,
Al Horford,@MIA,Pts+Asts,Under,,,,
Al Horford,@MIA,Pts+Rebs,Over,(12.5) -102,(12.5) 100,(12.5) -110,(12.5) -115
Al Horford,@MIA,Pts+Rebs,Under,(12.5) -118,(12.5) -128,(12.5) -125,(12.5) -115
Al Horford,@MIA,Pts+Rebs+Asts,Over,,,(14.5) -105,
Al Horford,@MIA,Pts+Rebs+Asts,Under,,,(14.5) -130,
Al Horford,@MIA,Rebounds,Over,(5.5) -125,(5.5) -113,(5.5) -135,(5.5) -125
Al Horford,@MIA,Rebounds,Under,(5.5) 105,(5.5) -113,(5.5) 100,(5.5) -105
