PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,@SAS,Assists,Over,(3.5) -145,(3.5) -142,,(3.5) -150
Aaron Gordon,@SAS,Assists,Under,(3.5) 114,(3.5) 112,,(3.5) 115
Aaron Gordon,@SAS,Points,Over,(13.5) -105,(13.5) -104,,(13.5) 100
Aaron Gordon,@SAS,Points,Under,(13.5) -125,(13.5) -122,,(13.5) -130
Aaron Gordon,@SAS,Pts+Asts,Over,(17.5) -110,(17.5) -104,,(17.5) -105
Aaron Gordon,@SAS,Pts+Asts,Under,(17.5) -120,(17.5) -122,,(17.5) -125
Aaron Gordon,@SAS,Pts+Rebs,Over,(19.5) -105,(19.5) -104,,(19.5) 100
Aaron Gordon,@SAS,Pts+Rebs,Under,(19.5) -125,(19.5) -122,,(19.5) -130
Aaron Gordon,@SAS,Pts+Rebs+Asts,Over,,(23.5) -102,,(23.5) -105
Aaron Gordon,@SAS,Pts+Rebs+Asts,Under,,(23.5) -125,,(23.5) -125
Aaron Gordon,@SAS,Rebounds,Over,(5.5) -130,(5.5) -113,,(5.5) -120
Aaron Gordon,@SAS,Rebounds,Under,(5.5) 100,(5.5) -113,,(5.5) -110
Aaron Gordon,@SAS,Rebs+Asts,Over,(9.5) -120,(9.5) -111,,(9.5) -115
Aaron Gordon,@SAS,Rebs+Asts,Under,(9.5) -110,(9.5) -115,,(9.5) -115
Aaron Nesmith,@CLE,Assists,Over,,,(1.5) -140,(1.5) -145
Aaron Nesmith,@CLE,Assists,Under,,,(1.5) 105,(1.5) 110
Aaron Nesmith,@CLE,Points,Over,(11.5) -130,(12.5) -106,(11.5) -135,(12.5) -105
Aaron Nesmith,@CLE,Points,Under,(11.5) 100,(12.5) -120,(11.5) 100,(12.5) -125
Aaron Nesmith,@CLE,Pts+Asts,Over,(13.5) -125,,,(14.5) -105
Aaron Nesmith,@CLE,Pts+Asts,Under,(13.5) -105,,,(14.5) -125
Aaron Nesmith,@CLE,Pts+Rebs,Over,(16.5) -110,(16.5) -120,,(16.5) -115
Aaron Nesmith,@CLE,Pts+Rebs,Under,(16.5) -120,(16.5) -106,,(16.5) -115
Aaron Nesmith,@CLE,Pts+Rebs+Asts,Over,,,(18.5) -105,(18.5) -115
Aaron Nesmith,@CLE,Pts+Rebs+Asts,Under,,,(18.5) -125,(18.5) -115
Aaron Nesmith,@CLE,Rebounds,Over,(3.5) -160,(4.5) 118,(3.5) -165,(4.5) 115
Aaron Nesmith,@CLE,Rebounds,Under,(3.5) 124,(4.5) -150,(3.5) 125,(4.5) -150
Aaron Nesmith,@CLE,Rebs+Asts,Over,,,(5.5) -140,(6.5) 120
Aaron Nesmith,@CLE,Rebs+Asts,Under,,,(5.5) 105,(6.5) -160
Andrew Wiggins,NOP,Assists,Over,,,,
Andrew Wiggins,NOP,Assists,Under,,,,
Andrew Wiggins,NOP,Points,Over,(14.5) -120,,,
Andrew Wiggins,NOP,Points,Under,(14.5) -110,,,
Andrew Wiggins,NOP,Pts+Asts,Over,(16.5) -110,,,
Andrew Wiggins,NOP,Pts+Asts,Under,(16.5) -120,,,
Andrew Wiggins,NOP,Pts+Rebs,Over,(19.5) -115,,,
Andrew Wiggins,NOP,Pts+Rebs,Under,(19.5) -115,,,
Andrew Wiggins,NOP,Pts+Rebs+Asts,Over,,,,
Andrew Wiggins,NOP,Pts+Rebs+Asts,Under,,,,
Andrew Wiggins,NOP,Rebounds,Over,(4.5) -125,,,
Andrew Wiggins,NOP,Rebounds,Under,(4.5) -105,,,
Andrew Wiggins,NOP,Rebs+Asts,Over,,,,
Andrew Wiggins,NOP,Rebs+Asts,Under,,,,
Anthony Davis,@MEM,Assists,Over,(2.5) -115,(2.5) -132,,(2.5) -130
Anthony Davis,@MEM,Assists,Under,(2.5) -115,(2.5) 104,,(2.5) 100
Anthony Davis,@MEM,Points,Over,(22.5) -115,(22.5) -115,,(22.5) -115
Anthony Davis,@MEM,Points,Under,(22.5) -115,(22.5) -108,,(22.5) -115
Anthony Davis,@MEM,Pts+Asts,Over,(24.5) -125,(25.5) -113,,(25.5) -115
Anthony Davis,@MEM,Pts+Asts,Under,(24.5) -105,(25.5) -113,,(25.5) -115
Anthony Davis,@MEM,Pts+Rebs,Over,(36.5) -110,(36.5) -120,,(36.5) -115
Anthony Davis,@MEM,Pts+Rebs,Under,(36.5) -120,(36.5) -106,,(36.5) -115
Anthony Davis,@MEM,Pts+Rebs+Asts,Over,,(39.5) -113,,(39.5) -115
Anthony Davis,@MEM,Pts+Rebs+Asts,Under,,(39.5) -113,,(39.5) -115
