PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,@LAC,Assists,Over,(3.5) -145,(3.5) -140,(3.5) -150,
Aaron Gordon,@LAC,Assists,Under,(3.5) 114,(3.5) 110,(3.5) 110,
Aaron Gordon,@LAC,Points,Over,(14.5) -110,(14.5) -108,(14.5) -110,
Aaron Gordon,@LAC,Points,Under,(14.5) -120,(14.5) -118,(14.5) -120,
Aaron Gordon,@LAC,Pts+Asts,Over,(18.5) -115,(18.5) -111,(18.5) -110,
Aaron Gordon,@LAC,Pts+Asts,Under,(18.5) -115,(18.5) -115,(18.5) -120,
Aaron Gordon,@LAC,Pts+Rebs,Over,(21.5) -105,(20.5) -125,(21.5) -105,
Aaron Gordon,@LAC,Pts+Rebs,Under,(21.5) -125,(20.5) -102,(21.5) -130,
Aaron Gordon,@LAC,Pts+Rebs+Asts,Over,,(24.5) -125,(25.5) -105,
Aaron Gordon,@LAC,Pts+Rebs+Asts,Under,,(24.5) -102,(25.5) -125,
Aaron Gordon,@LAC,Rebounds,Over,(6.5) -105,(6.5) 100,(6.5) -110,
Aaron Gordon,@LAC,Rebounds,Under,(6.5) -125,(6.5) -128,(6.5) -120,
Aaron Gordon,@LAC,Rebs+Asts,Over,(10.5) -115,(10.5) 100,(10.5) -115,
Aaron Gordon,@LAC,Rebs+Asts,Under,(10.5) -115,(10.5) -128,(10.5) -120,
Amen Thompson,GSW,Assists,Over,(3.5) 120,(3.5) 112,(3.5) 110,(3.5) 110
Amen Thompson,GSW,Assists,Under,(3.5) -150,(3.5) -142,(3.5) -150,(3.5) -145
Amen Thompson,GSW,Points,Over,(12.5) 100,(12.5) -104,(12.5) 100,(12.5) 100
Amen Thompson,GSW,Points,Under,(12.5) -130,(12.5) -122,(12.5) -135,(12.5) -130
Amen Thompson,GSW,Pts+Asts,Over,(15.5) -115,(15.5) -118,(15.5) -115,(15.5) -115
Amen Thompson,GSW,Pts+Asts,Under,(15.5) -115,(15.5) -108,(15.5) -120,(15.5) -115
Amen Thompson,GSW,Pts+Rebs,Over,(20.5) -120,(21.5) -111,(20.5) -120,(20.5) -125
Amen Thompson,GSW,Pts+Rebs,Under,(20.5) -110,(21.5) -115,(20.5) -110,(20.5) -105
Amen Thompson,GSW,Pts+Rebs+Asts,Over,,(24.5) -118,(24.5) -110,(24.5) -110
Amen Thompson,GSW,Pts+Rebs+Asts,Under,,(24.5) -108,(24.5) -120,(24.5) -120
Amen Thompson,GSW,Rebounds,Over,(8.5) -110,(8.5) -130,(8.5) -110,(8.5) -115
Amen Thompson,GSW,Rebounds,Under,(8.5) -120,(8.5) 102,(8.5) -120,(8.5) -115
Amen Thompson,GSW,Rebs+Asts,Over,(11.5) -125,(12.5) 100,(11.5) -130,(11.5) -130
Amen Thompson,GSW,Rebs+Asts,Under,(11.5) -105,(12.5) -128,(11.5) -105,(11.5) 100
Andrew Wiggins,@HOU,Assists,Over,,,(1.5) -115,(1.5) -115
Andrew Wiggins,@HOU,Assists,Under,,,(1.5) -120,(1.5) -115
Andrew Wiggins,@HOU,Points,Over,(14.5) 100,(13.5) -113,(14.5) 100,(13.5) -125
Andrew Wiggins,@HOU,Points,Under,(14.5) -130,(13.5) -113,(14.5) -130,(13.5) -105
Andrew Wiggins,@HOU,Pts+Asts,Over,(15.5) -120,,,(15.5) -115
Andrew Wiggins,@HOU,Pts+Asts,Under,(15.5) -110,,,(15.5) -115
Andrew Wiggins,@HOU,Pts+Rebs,Over,(19.5) -105,(18.5) -128,,(19.5) -110
Andrew Wiggins,@HOU,Pts+Rebs,Under,(19.5) -125,(18.5) 100,,(19.5) -120
Andrew Wiggins,@HOU,Pts+Rebs+Asts,Over,,,(20.5) -125,(20.5) -125
Andrew Wiggins,@HOU,Pts+Rebs+Asts,Under,,,(20.5) -105,(20.5) -105
Andrew Wiggins,@HOU,Rebounds,Over,(5.5) 120,(5.5) 112,(5.5) 115,(5.5) 110
Andrew Wiggins,@HOU,Rebounds,Under,(5.5) -150,(5.5) -142,(5.5) -155,(5.5) -145
Andrew Wiggins,@HOU,Rebs+Asts,Over,,,(6.5) -130,(6.5) -140
Andrew Wiggins,@HOU,Rebs+Asts,Under,,,(6.5) -105,(6.5) 105
Bam Adebayo,PHI,Assists,Over,(3.5) 105,(3.5) 100,,(3.5) 110
Bam Adebayo,PHI,Assists,Under,(3.5) -135,(3.5) -130,,(3.5) -145
Bam Adebayo,PHI,Points,Over,(18.5) -105,(18.5) -106,,(18.5) -110
Bam Adebayo,PHI,Points,Under,(18.5) -125,(18.5) -120,,(18.5) -120
Bam Adebayo,PHI,Pts+Asts,Over,(21.5) -120,(21.5) -122,,(21.5) -115
Bam Adebayo,PHI,Pts+Asts,Under,(21.5) -110,(21.5) -104,,(21.5) -115
Bam Adebayo,PHI,Pts+Rebs,Over,(28.5) -120,(28.5) -125,,(28.5) -120
Bam Adebayo,PHI,Pts+Rebs,Under,(28.5) -110,(28.5) -102,,(28.5) -110
Bam Adebayo,PHI,Pts+Rebs+Asts,Over,,(32.5) -113,,(32.5) -110
Bam Adebayo,PHI,Pts+Rebs+Asts,Under,,(32.5) -113,,(32.5) -120
Bam Adebayo,PHI,Rebounds,Over,(10.5) -105,(10.5) -104,,(10.5) -110
