PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Nesmith,MIL,Assists,Over,(2.5) -115,(2.5) 100,(2.5) -120,(2.5) -105
Aaron Nesmith,MIL,Assists,Under,(2.5) -110,(2.5) -122,(2.5) -115,(2.5) -125
Aaron Nesmith,MIL,Points,Over,(12.5) 100,(12.5) 102,(12.5) -105,(12.5) -110
Aaron Nesmith,MIL,Points,Under,(12.5) -120,(12.5) -124,(12.5) -125,(12.5) -120
Aaron Nesmith,MIL,Pts+Asts,Over,(15.5) 105,(14.5) -118,,(15.5) 105
Aaron Nesmith,MIL,Pts+Asts,Under,(15.5) -125,(14.5) -108,,(15.5) -140
Aaron Nesmith,MIL,Pts+Rebs,Over,(17.5) -102,(17.5) -111,(17.5) -115,(17.5) -115
Aaron Nesmith,MIL,Pts+Rebs,Under,(17.5) -118,(17.5) -115,(17.5) -115,(17.5) -115
Aaron Nesmith,MIL,Pts+Rebs+Asts,Over,(20.5) 100,(20.5) 100,(20.5) -115,(20.5) -110
Aaron Nesmith,MIL,Pts+Rebs+Asts,Under,(20.5) -120,(20.5) -128,(20.5) -120,(20.5) -120
Aaron Nesmith,MIL,Rebounds,Over,(5.5) 114,(5.5) 118,(5.5) 110,(5.5) 120
Aaron Nesmith,MIL,Rebounds,Under,(5.5) -135,(5.5) -144,(5.5) -145,(5.5) -160
Aaron Nesmith,MIL,Rebs+Asts,Over,(8.5) 136,(7.5) -120,(8.5) 115,(7.5) -120
Aaron Nesmith,MIL,Rebs+Asts,Under,(8.5) -162,(7.5) -104,(8.5) -150,(7.5) -110
Amir Coffey,@DAL,Assists,Over,,,(1.5) 135,(1.5) 130
Amir Coffey,@DAL,Assists,Under,,,(1.5) -185,(1.5) -170
Amir Coffey,@DAL,Points,Over,(6.5) -102,(6.5) 110,(6.5) -110,(6.5) 100
Amir Coffey,@DAL,Points,Under,(6.5) -118,(6.5) -134,(6.5) -120,(6.5) -130
Amir Coffey,@DAL,Pts+Asts,Over,,,,(7.5) -115
Amir Coffey,@DAL,Pts+Asts,Under,,,,(7.5) -115
Amir Coffey,@DAL,Pts+Rebs,Over,,,(9.5) -105,(8.5) -130
Amir Coffey,@DAL,Pts+Rebs,Under,,,(9.5) -130,(8.5) 100
Amir Coffey,@DAL,Pts+Rebs+Asts,Over,,,(10.5) -120,(10.5) -110
Amir Coffey,@DAL,Pts+Rebs+Asts,Under,,,(10.5) -110,(10.5) -120
Amir Coffey,@DAL,Rebounds,Over,(2.5) -115,,(2.5) -120,(2.5) -115
Amir Coffey,@DAL,Rebounds,Under,(2.5) -105,,(2.5) -110,(2.5) -115
Amir Coffey,@DAL,Rebs+Asts,Over,,,(3.5) -155,(4.5) 135
Amir Coffey,@DAL,Rebs+Asts,Under,,,(3.5) 120,(4.5) -175
Andrew Nembhard,MIL,Assists,Over,(3.5) 120,(3.5) 108,(3.5) 110,(3.5) 115
Andrew Nembhard,MIL,Assists,Under,(3.5) -142,(3.5) -132,(3.5) -150,(3.5) -150
Andrew Nembhard,MIL,Points,Over,(11.5) -108,(11.5) 106,(11.5) -110,(11.5) -110
Andrew Nembhard,MIL,Points,Under,(11.5) -112,(11.5) -130,(11.5) -120,(11.5) -120
Andrew Nembhard,MIL,Pts+Asts,Over,(15.5) 105,(14.5) -115,,(14.5) -120
Andrew Nembhard,MIL,Pts+Asts,Under,(15.5) -125,(14.5) -111,,(14.5) -110
Andrew Nembhard,MIL,Pts+Rebs,Over,(15.5) -102,(14.5) -106,(15.5) -105,(14.5) -115
Andrew Nembhard,MIL,Pts+Rebs,Under,(15.5) -118,(14.5) -120,(15.5) -125,(14.5) -115
Andrew Nembhard,MIL,Pts+Rebs+Asts,Over,(18.5) -108,(17.5) -122,(18.5) -120,(18.5) 100
Andrew Nembhard,MIL,Pts+Rebs+Asts,Under,(18.5) -112,(17.5) -104,(18.5) -110,(18.5) -130
Andrew Nembhard,MIL,Rebounds,Over,(3.5) 120,(2.5) -158,(3.5) 115,(3.5) 130
Andrew Nembhard,MIL,Rebounds,Under,(3.5) -142,(2.5) 128,(3.5) -155,(3.5) -170
Andrew Nembhard,MIL,Rebs+Asts,Over,,(6.5) -111,(6.5) -130,(6.5) -110
Andrew Nembhard,MIL,Rebs+Asts,Under,,(6.5) -115,(6.5) -105,(6.5) -120
Anthony Edwards,@PHX,Assists,Over,(5.5) 110,(5.5) 126,(5.5) 115,(5.5) 110
