PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,SAC,Assists,Over,(2.5) -120,(2.5) -122,(2.5) -125,(2.5) -120
Aaron Gordon,SAC,Assists,Under,(2.5) -110,(2.5) -104,(2.5) -105,(2.5) -110
Aaron Gordon,SAC,Points,Over,(14.5) -110,(14.5) -104,(14.5) -110,(14.5) -115
Aaron Gordon,SAC,Points,Under,(14.5) -120,(14.5) -122,(14.5) -120,(14.5) -115
Aaron Gordon,SAC,Pts+Asts,Over,(17.5) 100,(16.5) -128,(17.5) -105,(17.5) -110
Aaron Gordon,SAC,Pts+Asts,Under,(17.5) -130,(16.5) 100,(17.5) -130,(17.5) -120
Aaron Gordon,SAC,Pts+Rebs,Over,(20.5) -110,(20.5) -113,(20.5) -115,(20.5) -115
Aaron Gordon,SAC,Pts+Rebs,Under,(20.5) -120,(20.5) -113,(20.5) -120,(20.5) -115
Aaron Gordon,SAC,Pts+Rebs+Asts,Over,(23.5) -105,(23.5) -111,(23.5) -110,(23.5) -115
Aaron Gordon,SAC,Pts+Rebs+Asts,Under,(23.5) -125,(23.5) -115,(23.5) -120,(23.5) -115
Aaron Gordon,SAC,Rebounds,Over,(5.5) -140,(6.5) 112,(5.5) -150,(5.5) -150
Aaron Gordon,SAC,Rebounds,Under,(5.5) 110,(6.5) -142,(5.5) 110,(5.5) 115
Aaron Gordon,SAC,Rebs+Asts,Over,(8.5) -135,(8.5) -130,(8.5) -125,(8.5) -120
Aaron Gordon,SAC,Rebs+Asts,Under,(8.5) 105,(8.5) 102,(8.5) -105,(8.5) -110
Amir Coffey,LAL,Assists,Over,,,(0.5) -250,
Amir Coffey,LAL,Assists,Under,,,(0.5) 175,
Amir Coffey,LAL,Points,Over,(6.5) -135,,(6.5) -140,(7.5) 105
Amir Coffey,LAL,Points,Under,(6.5) 105,,(6.5) 105,(7.5) -140
Amir Coffey,LAL,Pts+Asts,Over,,,,
Amir Coffey,LAL,Pts+Asts,Under,,,,
Amir Coffey,LAL,Pts+Rebs,Over,,,,
Amir Coffey,LAL,Pts+Rebs,Under,,,,
Amir Coffey,LAL,Pts+Rebs+Asts,Over,,,(10.5) -105,
Amir Coffey,LAL,Pts+Rebs+Asts,Under,,,(10.5) -125,
Amir Coffey,LAL,Rebounds,Over,,,(1.5) -185,
Amir Coffey,LAL,Rebounds,Under,,,(1.5) 135,
Amir Coffey,LAL,Rebs+Asts,Over,,,(3.5) 125,
Amir Coffey,LAL,Rebs+Asts,Under,,,(3.5) -165,
Andrew Nembhard,NOP,Assists,Over,(3.5) -145,(3.5) -146,(3.5) -145,(3.5) -150
Andrew Nembhard,NOP,Assists,Under,(3.5) 114,(3.5) 114,(3.5) 105,(3.5) 115
Andrew Nembhard,NOP,Points,Over,(10.5) -130,(10.5) -113,(10.5) -135,(11.5) -105
Andrew Nembhard,NOP,Points,Under,(10.5) 100,(10.5) -113,(10.5) 100,(11.5) -125
Andrew Nembhard,NOP,Pts+Asts,Over,(14.5) -125,(14.5) -115,,(15.5) -110
Andrew Nembhard,NOP,Pts+Asts,Under,(14.5) -105,(14.5) -111,,(15.5) -120
Andrew Nembhard,NOP,Pts+Rebs,Over,(13.5) -120,(13.5) -102,,(13.5) -125
Andrew Nembhard,NOP,Pts+Rebs,Under,(13.5) -110,(13.5) -125,,(13.5) -105
Andrew Nembhard,NOP,Pts+Rebs+Asts,Over,(17.5) -115,(17.5) -102,(17.5) -115,(17.5) -125
Andrew Nembhard,NOP,Pts+Rebs+Asts,Under,(17.5) -115,(17.5) -125,(17.5) -115,(17.5) -105
Andrew Nembhard,NOP,Rebounds,Over,(2.5) -110,(2.5) 102,(2.5) -105,(2.5) -115
Andrew Nembhard,NOP,Rebounds,Under,(2.5) -120,(2.5) -130,(2.5) -125,(2.5) -115
Andrew Nembhard,NOP,Rebs+Asts,Over,,(6.5) 100,(6.5) 100,(6.5) -115
Andrew Nembhard,NOP,Rebs+Asts,Under,,(6.5) -128,(6.5) -135,(6.5) -115
Anthony Davis,@LAC,Assists,Over,(2.5) -115,,(2.5) -105,(2.5) -115
Anthony Davis,@LAC,Assists,Under,(2.5) -115,,(2.5) -125,(2.5) -115
Anthony Davis,@LAC,Points,Over,(24.5) -110,(24.5) -113,(24.5) -110,(24.5) -110
Anthony Davis,@LAC,Points,Under,(24.5) -120,(24.5) -113,(24.5) -120,(24.5) -120
Anthony Davis,@LAC,Pts+Asts,Over,(26.5) -125,(27.5) -104,,(26.5) -120
Anthony Davis,@LAC,Pts+Asts,Under,(26.5) -105,(27.5) -122,,(26.5) -110
Anthony Davis,@LAC,Pts+Rebs,Over,(37.5) -115,(37.5) -118,,(37.5) -115
Anthony Davis,@LAC,Pts+Rebs,Under,(37.5) -115,(37.5) -108,,(37.5) -115
Anthony Davis,@LAC,Pts+Rebs+Asts,Over,(40.5) -115,(40.5) -111,(40.5) -115,(40.5) -115
Anthony Davis,@LAC,Pts+Rebs+Asts,Under,(40.5) -115,(40.5) -115,(40.5) -120,(40.5) -115
Anthony Davis,@LAC,Rebounds,Over,(13.5) 100,(12.5) -130,(13.5) 100,(13.5) -105
Anthony Davis,@LAC,Rebounds,Under,(13.5) -130,(12.5) 102,(13.5) -135,(13.5) -125
Anthony Davis,@LAC,Rebs+Asts,Over,(15.5) -125,(15.5) -113,(15.5) -125,(15.5) -130
Anthony Davis,@LAC,Rebs+Asts,Under,(15.5) -105,(15.5) -115,(15.5) -105,(15.5) 100
Anthony Edwards,MEM,Assists,Over,(5.5) -115,(5.5) -108,(5.5) -120,(5.5) -115
Anthony Edwards,MEM,Assists,Under,(5.5) -115,(5.5) -118,(5.5) -115,(5.5) -115
Anthony Edwards,MEM,Points,Over,(27.5) -120,(27.5) -115,(27.5) -120,(27.5) -115
Anthony Edwards,MEM,Points,Under,(27.5) -110,(27.5) -111,(27.5) -110,(27.5) -115
Anthony Edwards,MEM,Pts+Asts,Over,(33.5) -110,(33.5) -106,,(33.5) -115
Anthony Edwards,MEM,Pts+Asts,Under,(33.5) -120,(33.5) -120,,(33.5) -115
Anthony Edwards,MEM,Pts+Rebs,Over,(33.5) -115,(33.5) -111,,(33.5) -115
Anthony Edwards,MEM,Pts+Rebs,Under,(33.5) -115,(33.5) -115,,(33.5) -115
Anthony Edwards,MEM,Pts+Rebs+Asts,Over,(39.5) -110,(38.5) -125,(39.5) -110,(39.5) -110
Anthony Edwards,MEM,Pts+Rebs+Asts,Under,(39.5) -120,(38.5) -102,(39.5) -120,(39.5) -120
Anthony Edwards,MEM,Rebounds,Over,(5.5) -115,(5.5) -108,(5.5) -115,(5.5) -115
Anthony Edwards,MEM,Rebounds,Under,(5.5) -115,(5.5) -118,(5.5) -115,(5.5) -115
Anthony Edwards,MEM,Rebs+Asts,Over,(11.5) 100,(11.5) 108,(11.5) 100,(11.5) -105
Anthony Edwards,MEM,Rebs+Asts,Under,(11.5) -130,(11.5) -138,(11.5) -135,(11.5) -125
Austin Reaves,@LAC,Assists,Over,(5.5) 105,(5.5) 102,(5.5) 100,(5.5) 105
Austin Reaves,@LAC,Assists,Under,(5.5) -135,(5.5) -130,(5.5) -135,(5.5) -140
Austin Reaves,@LAC,Points,Over,(14.5) -105,(13.5) -130,(14.5) 100,(14.5) -110
Austin Reaves,@LAC,Points,Under,(14.5) -125,(13.5) 102,(14.5) -130,(14.5) -120
Austin Reaves,@LAC,Pts+Asts,Over,(19.5) -120,(19.5) -113,,(19.5) -115
Austin Reaves,@LAC,Pts+Asts,Under,(19.5) -110,(19.5) -113,,(19.5) -115
Austin Reaves,@LAC,Pts+Rebs,Over,(17.5) -120,(17.5) -113,,(17.5) -120
Austin Reaves,@LAC,Pts+Rebs,Under,(17.5) -110,(17.5) -113,,(17.5) -110
Austin Reaves,@LAC,Pts+Rebs+Asts,Over,(23.5) -110,(22.5) -125,(23.5) -105,(23.5) -105
Austin Reaves,@LAC,Pts+Rebs+Asts,Under,(23.5) -120,(22.5) -102,(23.5) -125,(23.5) -125
Austin Reaves,@LAC,Rebounds,Over,(3.5) 105,(3.5) 112,(3.5) 105,(3.5) 105
Austin Reaves,@LAC,Rebounds,Under,(3.5) -135,(3.5) -142,(3.5) -140,(3.5) -140
Austin Reaves,@LAC,Rebs+Asts,Over,(8.5) -130,(8.5) -125,(8.5) -130,(8.5) -120
Austin Reaves,@LAC,Rebs+Asts,Under,(8.5) 100,(8.5) -102,(8.5) -105,(8.5) -110
Ayo Dosunmu,CLE,Assists,Over,(4.5) 114,(4.5) 120,(4.5) 115,(4.5) 110
Ayo Dosunmu,CLE,Assists,Under,(4.5) -145,(4.5) -154,(4.5) -155,(4.5) -145
Ayo Dosunmu,CLE,Points,Over,(13.5) -115,(13.5) -115,(13.5) -120,(13.5) -110
Ayo Dosunmu,CLE,Points,Under,(13.5) -115,(13.5) -111,(13.5) -110,(13.5) -120
Ayo Dosunmu,CLE,Pts+Asts,Over,(17.5) -130,(17.5) -128,,(18.5) 105
Ayo Dosunmu,CLE,Pts+Asts,Under,(17.5) 100,(17.5) 100,,(18.5) -140
Ayo Dosunmu,CLE,Pts+Rebs,Over,(17.5) -110,(17.5) -108,,(17.5) -105
Ayo Dosunmu,CLE,Pts+Rebs,Under,(17.5) -120,(17.5) -118,,(17.5) -125
Ayo Dosunmu,CLE,Pts+Rebs+Asts,Over,(21.5) -120,(21.5) -118,(21.5) -120,(21.5) -115
Ayo Dosunmu,CLE,Pts+Rebs+Asts,Under,(21.5) -110,(21.5) -108,(21.5) -110,(21.5) -115
Ayo Dosunmu,CLE,Rebounds,Over,(3.5) -120,(3.5) -111,(3.5) -120,(3.5) -115
Ayo Dosunmu,CLE,Rebounds,Under,(3.5) -110,(3.5) -115,(3.5) -110,(3.5) -115
Ayo Dosunmu,CLE,Rebs+Asts,Over,(7.5) -135,(7.5) -130,(7.5) -140,(7.5) -150
Ayo Dosunmu,CLE,Rebs+Asts,Under,(7.5) 105,(7.5) 102,(7.5) 105,(7.5) 115
Bennedict Mathurin,NOP,Assists,Over,,(2.5) 104,,
Bennedict Mathurin,NOP,Assists,Under,,(2.5) -132,,
Bennedict Mathurin,NOP,Points,Over,,(16.5) -106,,
Bennedict Mathurin,NOP,Points,Under,,(16.5) -120,,
Bennedict Mathurin,NOP,Pts+Asts,Over,,(18.5) -120,,
Bennedict Mathurin,NOP,Pts+Asts,Under,,(18.5) -106,,
Bennedict Mathurin,NOP,Pts+Rebs,Over,,(21.5) -115,,
Bennedict Mathurin,NOP,Pts+Rebs,Under,,(21.5) -111,,
