PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,@MIL,Assists,Over,(2.5) -120,(2.5) -106,(2.5) -120,(2.5) -125
Aaron Gordon,@MIL,Assists,Under,(2.5) -110,(2.5) -114,(2.5) -110,(2.5) -105
Aaron Gordon,@MIL,Points,Over,(12.5) -120,(12.5) -110,(12.5) -115,(12.5) -120
Aaron Gordon,@MIL,Points,Under,(12.5) -110,(12.5) -110,(12.5) -115,(12.5) -110
Aaron Gordon,@MIL,Pts+Asts,Over,(15.5) -110,(15.5) -102,(15.5) -110,(15.5) -115
Aaron Gordon,@MIL,Pts+Asts,Under,(15.5) -120,(15.5) -125,(15.5) -120,(15.5) -115
Aaron Gordon,@MIL,Pts+Rebs,Over,(18.5) -110,(18.5) -106,(18.5) -110,(18.5) -115
Aaron Gordon,@MIL,Pts+Rebs,Under,(18.5) -120,(18.5) -120,(18.5) -120,(18.5) -115
Aaron Gordon,@MIL,Pts+Rebs+Asts,Over,(21.5) -105,(20.5) -125,(21.5) -105,(21.5) -105
Aaron Gordon,@MIL,Pts+Rebs+Asts,Under,(21.5) -125,(20.5) -102,(21.5) -125,(21.5) -125
Aaron Gordon,@MIL,Rebounds,Over,(5.5) -115,(5.5) -108,,(5.5) -115
Aaron Gordon,@MIL,Rebounds,Under,(5.5) -115,(5.5) -112,,(5.5) -115
Aaron Gordon,@MIL,Rebs+Asts,Over,,(8.5) 104,,(8.5) 100
Aaron Gordon,@MIL,Rebs+Asts,Under,,(8.5) -132,,(8.5) -130
Aaron Nesmith,@CHA,Assists,Over,,,(1.5) 110,
Aaron Nesmith,@CHA,Assists,Under,,,(1.5) -150,
Aaron Nesmith,@CHA,Points,Over,(13.5) -125,(13.5) -118,(13.5) -130,(14.5) 100
Aaron Nesmith,@CHA,Points,Under,(13.5) -105,(13.5) -104,(13.5) -105,(14.5) -130
Aaron Nesmith,@CHA,Pts+Asts,Over,(15.5) -115,,(15.5) -115,
Aaron Nesmith,@CHA,Pts+Asts,Under,(15.5) -115,,(15.5) -120,
Aaron Nesmith,@CHA,Pts+Rebs,Over,(18.5) -125,(18.5) -125,(18.5) -125,(19.5) -105
Aaron Nesmith,@CHA,Pts+Rebs,Under,(18.5) -105,(18.5) -102,(18.5) -105,(19.5) -125
Aaron Nesmith,@CHA,Pts+Rebs+Asts,Over,(20.5) -115,,(20.5) -115,
Aaron Nesmith,@CHA,Pts+Rebs+Asts,Under,(20.5) -115,,(20.5) -120,
Aaron Nesmith,@CHA,Rebounds,Over,(4.5) -130,(4.5) -128,(4.5) -135,(4.5) -140
Aaron Nesmith,@CHA,Rebounds,Under,(4.5) 100,(4.5) 104,(4.5) 100,(4.5) 105
Aaron Nesmith,@CHA,Rebs+Asts,Over,,,(6.5) 110,
Aaron Nesmith,@CHA,Rebs+Asts,Under,,,(6.5) -145,
Alex Caruso,@ATL,Assists,Over,(3.5) -110,(3.5) -110,(3.5) -125,(3.5) -110
Alex Caruso,@ATL,Assists,Under,(3.5) -120,(3.5) -110,(3.5) -105,(3.5) -120
Alex Caruso,@ATL,Points,Over,(8.5) -140,(9.5) 108,(8.5) -130,(9.5) 100
Alex Caruso,@ATL,Points,Under,(8.5) 110,(9.5) -130,(8.5) -105,(9.5) -130
Alex Caruso,@ATL,Pts+Asts,Over,(12.5) -120,(12.5) -122,(12.5) -120,(12.5) -120
Alex Caruso,@ATL,Pts+Asts,Under,(12.5) -110,(12.5) -104,(12.5) -110,(12.5) -110
Alex Caruso,@ATL,Pts+Rebs,Over,(13.5) 100,(13.5) -111,(13.5) -105,(13.5) -115
