PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,@MIN,Assists,Over,(3.5) -142,(4.5) 130,(3.5) -165,
Aaron Gordon,@MIN,Assists,Under,(3.5) 120,(4.5) -166,(3.5) 125,
Aaron Gordon,@MIN,Points,Over,(12.5) -105,(12.5) -118,(12.5) -110,
Aaron Gordon,@MIN,Points,Under,(12.5) -115,(12.5) -108,(12.5) -120,
Aaron Gordon,@MIN,Pts+Asts,Over,(16.5) -112,(16.5) -125,(16.5) -120,
Aaron Gordon,@MIN,Pts+Asts,Under,(16.5) -108,(16.5) -102,(16.5) -110,
Aaron Gordon,@MIN,Pts+Rebs,Over,(18.5) -110,(19.5) 102,(18.5) -110,
Aaron Gordon,@MIN,Pts+Rebs,Under,(18.5) -110,(19.5) -130,(18.5) -125,
Aaron Gordon,@MIN,Pts+Rebs+Asts,Over,(22.5) -120,(23.5) 100,(22.5) -115,
Aaron Gordon,@MIN,Pts+Rebs+Asts,Under,(22.5) 100,(23.5) -128,(22.5) -115,
Aaron Gordon,@MIN,Rebounds,Over,(5.5) -142,(6.5) 108,(5.5) -140,
Aaron Gordon,@MIN,Rebounds,Under,(5.5) 120,(6.5) -138,(5.5) 105,
Aaron Gordon,@MIN,Rebs+Asts,Over,(9.5) -142,(10.5) -106,(9.5) -130,
Aaron Gordon,@MIN,Rebs+Asts,Under,(9.5) 120,(10.5) -120,(9.5) 100,
Aaron Nesmith,NYK,Assists,Over,,,(1.5) -165,
Aaron Nesmith,NYK,Assists,Under,,,(1.5) 125,
Aaron Nesmith,NYK,Points,Over,(11.5) -102,(11.5) -104,(11.5) -105,
Aaron Nesmith,NYK,Points,Under,(11.5) -118,(11.5) -122,(11.5) -125,
Aaron Nesmith,NYK,Pts+Asts,Over,(13.5) -102,(13.5) -108,,
Aaron Nesmith,NYK,Pts+Asts,Under,(13.5) -118,(13.5) -118,,
Aaron Nesmith,NYK,Pts+Rebs,Over,(15.5) -115,(15.5) -115,(15.5) -120,
Aaron Nesmith,NYK,Pts+Rebs,Under,(15.5) -105,(15.5) -111,(15.5) -110,
