PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Wiggins,@ORL,Assists,Over,,,,
Aaron Wiggins,@ORL,Assists,Under,,,,
Aaron Wiggins,@ORL,Points,Over,(5.5) 450,,,
Aaron Wiggins,@ORL,Points,Under,(5.5) -800,,,
Aaron Wiggins,@ORL,Pts+Asts,Over,(5.5) 360,,,
Aaron Wiggins,@ORL,Pts+Asts,Under,(5.5) -575,,,
Aaron Wiggins,@ORL,Pts+Rebs,Over,(6.5) 290,,,
Aaron Wiggins,@ORL,Pts+Rebs,Under,(6.5) -450,,,
Aaron Wiggins,@ORL,Pts+Rebs+Asts,Over,(6.5) 250,,,
Aaron Wiggins,@ORL,Pts+Rebs+Asts,Under,(6.5) -370,,,
Aaron Wiggins,@ORL,Rebounds,Over,(1.5) 500,,,
Aaron Wiggins,@ORL,Rebounds,Under,(1.5) -1000,,,
Aaron Wiggins,@ORL,Rebs+Asts,Over,,,,
Aaron Wiggins,@ORL,Rebs+Asts,Under,,,,
Al Horford,@BKN,Assists,Over,(4.5) 390,,,
Al Horford,@BKN,Assists,Under,(4.5) -650,,,
Al Horford,@BKN,Points,Over,,,,
Al Horford,@BKN,Points,Under,,,,
Al Horford,@BKN,Pts+Asts,Over,,,,
Al Horford,@BKN,Pts+Asts,Under,,,,
Al Horford,@BKN,Pts+Rebs,Over,,,,
Al Horford,@BKN,Pts+Rebs,Under,,,,
Al Horford,@BKN,Pts+Rebs+Asts,Over,,,,
Al Horford,@BKN,Pts+Rebs+Asts,Under,,,,
Al Horford,@BKN,Rebounds,Over,(6.5) -110,,,
Al Horford,@BKN,Rebounds,Under,(6.5) -120,,,
Al Horford,@BKN,Rebs+Asts,Over,,,,
Al Horford,@BKN,Rebs+Asts,Under,,,,
Anfernee Simons,MIN,Assists,Over,(5.5) 110,(5.5) 106,(5.5) 100,(5.5) 100
Anfernee Simons,MIN,Assists,Under,(5.5) -140,(5.5) -130,(5.5) -135,(5.5) -130
