PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Nesmith,@BKN,Assists,Over,,,(1.5) -115,(1.5) -115
Aaron Nesmith,@BKN,Assists,Under,,,(1.5) -115,(1.5) -115
Aaron Nesmith,@BKN,Points,Over,(12.5) -125,(12.5) -113,(12.5) -125,(12.5) -120
Aaron Nesmith,@BKN,Points,Under,(12.5) -105,(12.5) -113,(12.5) -105,(12.5) -110
Aaron Nesmith,@BKN,Pts+Asts,Over,(14.5) -115,,,(14.5) -115
Aaron Nesmith,@BKN,Pts+Asts,Under,(14.5) -115,,,(14.5) -115
Aaron Nesmith,@BKN,Pts+Rebs,Over,(17.5) -110,(16.5) -125,,(17.5) -105
Aaron Nesmith,@BKN,Pts+Rebs,Under,(17.5) -120,(16.5) -102,,(17.5) -125
Aaron Nesmith,@BKN,Pts+Rebs+Asts,Over,,,(18.5) -130,(18.5) -125
Aaron Nesmith,@BKN,Pts+Rebs+Asts,Under,,,(18.5) 100,(18.5) -105
Aaron Nesmith,@BKN,Rebounds,Over,(4.5) 114,(3.5) -154,(4.5) 115,(4.5) 110
Aaron Nesmith,@BKN,Rebounds,Under,(4.5) -145,(3.5) 120,(4.5) -150,(4.5) -145
Aaron Nesmith,@BKN,Rebs+Asts,Over,,,(5.5) -140,(5.5) -140
Aaron Nesmith,@BKN,Rebs+Asts,Under,,,(5.5) 105,(5.5) 105
Andrew Nembhard,@BKN,Assists,Over,(3.5) 105,(3.5) 108,(3.5) 105,(3.5) -105
Andrew Nembhard,@BKN,Assists,Under,(3.5) -135,(3.5) -138,(3.5) -145,(3.5) -125
Andrew Nembhard,@BKN,Points,Over,(10.5) 100,(9.5) -122,(10.5) 100,(10.5) 100
Andrew Nembhard,@BKN,Points,Under,(10.5) -130,(9.5) -104,(10.5) -135,(10.5) -130
Andrew Nembhard,@BKN,Pts+Asts,Over,(13.5) -115,(13.5) -104,,(13.5) -120
Andrew Nembhard,@BKN,Pts+Asts,Under,(13.5) -115,(13.5) -122,,(13.5) -110
Andrew Nembhard,@BKN,Pts+Rebs,Over,(12.5) -120,(12.5) -104,,(12.5) -120
Andrew Nembhard,@BKN,Pts+Rebs,Under,(12.5) -110,(12.5) -122,,(12.5) -110
Andrew Nembhard,@BKN,Pts+Rebs+Asts,Over,,(15.5) -128,(16.5) -105,(16.5) -115
Andrew Nembhard,@BKN,Pts+Rebs+Asts,Under,,(15.5) -102,(16.5) -125,(16.5) -115
Andrew Nembhard,@BKN,Rebounds,Over,(2.5) -115,(2.5) 100,(2.5) -115,(2.5) -115
Andrew Nembhard,@BKN,Rebounds,Under,(2.5) -115,(2.5) -128,(2.5) -120,(2.5) -115
Andrew Nembhard,@BKN,Rebs+Asts,Over,,(5.5) -136,(5.5) -150,(6.5) 110
Andrew Nembhard,@BKN,Rebs+Asts,Under,,(5.5) 106,(5.5) 115,(6.5) -145
Anthony Davis,@WAS,Assists,Over,(2.5) -160,(2.5) -158,(2.5) -145,(2.5) -160
Anthony Davis,@WAS,Assists,Under,(2.5) 124,(2.5) 124,(2.5) 110,(2.5) 120
Anthony Davis,@WAS,Points,Over,(24.5) -120,(24.5) -120,(24.5) -105,(24.5) -110
Anthony Davis,@WAS,Points,Under,(24.5) -110,(24.5) -106,(24.5) -125,(24.5) -120
Anthony Davis,@WAS,Pts+Asts,Over,(27.5) -105,(27.5) -122,,(27.5) -115
Anthony Davis,@WAS,Pts+Asts,Under,(27.5) -125,(27.5) -104,,(27.5) -115
Anthony Davis,@WAS,Pts+Rebs,Over,(38.5) -105,(38.5) -122,,(38.5) -115
Anthony Davis,@WAS,Pts+Rebs,Under,(38.5) -125,(38.5) -104,,(38.5) -115
Anthony Davis,@WAS,Pts+Rebs+Asts,Over,,(41.5) -120,(41.5) -110,(41.5) -115
Anthony Davis,@WAS,Pts+Rebs+Asts,Under,,(41.5) -106,(41.5) -110,(41.5) -115
Anthony Davis,@WAS,Rebounds,Over,(13.5) -130,(13.5) -130,(13.5) -125,(13.5) -130
Anthony Davis,@WAS,Rebounds,Under,(13.5) 100,(13.5) 102,(13.5) -105,(13.5) 100
Anthony Davis,@WAS,Rebs+Asts,Over,(16.5) -125,(16.5) -128,(16.5) -120,(16.5) -125
Anthony Davis,@WAS,Rebs+Asts,Under,(16.5) -105,(16.5) 100,(16.5) -110,(16.5) -105
Anthony Edwards,TOR,Assists,Over,(5.5) 114,(5.5) 114,(5.5) 115,(5.5) 115
Anthony Edwards,TOR,Assists,Under,(5.5) -145,(5.5) -146,(5.5) -155,(5.5) -150
Anthony Edwards,TOR,Points,Over,(25.5) -120,(26.5) -102,(25.5) -120,(26.5) -115
Anthony Edwards,TOR,Points,Under,(25.5) -110,(26.5) -125,(25.5) -110,(26.5) -115
Anthony Edwards,TOR,Pts+Asts,Over,(31.5) -105,(31.5) -113,(31.5) -105,(31.5) -120
Anthony Edwards,TOR,Pts+Asts,Under,(31.5) -125,(31.5) -113,(31.5) -125,(31.5) -110
Anthony Edwards,TOR,Pts+Rebs,Over,(31.5) -120,(32.5) -115,(31.5) -120,(32.5) -115
Anthony Edwards,TOR,Pts+Rebs,Under,(31.5) -110,(32.5) -111,(31.5) -110,(32.5) -115
Anthony Edwards,TOR,Pts+Rebs+Asts,Over,,(37.5) -120,(37.5) -105,(38.5) -110
Anthony Edwards,TOR,Pts+Rebs+Asts,Under,,(37.5) -106,(37.5) -125,(38.5) -120
Anthony Edwards,TOR,Rebounds,Over,(5.5) -140,(6.5) 108,(5.5) -150,(5.5) -145
Anthony Edwards,TOR,Rebounds,Under,(5.5) 110,(6.5) -138,(5.5) 110,(5.5) 110
Anthony Edwards,TOR,Rebs+Asts,Over,(11.5) 100,(11.5) -113,(11.5) 100,(11.5) -105
Anthony Edwards,TOR,Rebs+Asts,Under,(11.5) -130,(11.5) -113,(11.5) -130,(11.5) -125
