PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Al Horford,@DAL,Assists,Over,(1.5) -180,(1.5) -172,(2.5) 145
Al Horford,@DAL,Assists,Under,(1.5) 140,(1.5) 140,(2.5) -200
Al Horford,@DAL,Points,Over,(9.5) 100,(9.5) -105,(8.5) -130
Al Horford,@DAL,Points,Under,(9.5) -130,(9.5) -115,(8.5) -105
Al Horford,@DAL,Pts+Asts,Over,(11.5) -110,(11.5) -113,
Al Horford,@DAL,Pts+Asts,Under,(11.5) -120,(11.5) -115,
Al Horford,@DAL,Pts+Rebs,Over,(16.5) -115,(16.5) -120,(16.5) -110
Al Horford,@DAL,Pts+Rebs,Under,(16.5) -115,(16.5) -106,(16.5) -120
Al Horford,@DAL,Pts+Rebs+Asts,Over,(18.5) -115,(18.5) -122,(18.5) -115
Al Horford,@DAL,Pts+Rebs+Asts,Under,(18.5) -115,(18.5) -104,(18.5) -115
Al Horford,@DAL,Rebounds,Over,(6.5) -145,(7.5) 114,(7.5) 100
Al Horford,@DAL,Rebounds,Under,(6.5) 114,(7.5) -140,(7.5) -135
Al Horford,@DAL,Rebs+Asts,Over,(8.5) -145,(9.5) 102,(9.5) -110
Al Horford,@DAL,Rebs+Asts,Under,(8.5) 114,(9.5) -130,(9.5) -120
Daniel Gafford,BOS,Assists,Over,(0.5) -150,,(0.5) -140
Daniel Gafford,BOS,Assists,Under,(0.5) 120,,(0.5) 105
Daniel Gafford,BOS,Points,Over,(8.5) 100,(8.5) 104,(8.5) -120
Daniel Gafford,BOS,Points,Under,(8.5) -130,(8.5) -128,(8.5) -115
Daniel Gafford,BOS,Pts+Asts,Over,(9.5) -105,,(9.5) -115
Daniel Gafford,BOS,Pts+Asts,Under,(9.5) -125,,(9.5) -115
Daniel Gafford,BOS,Pts+Rebs,Over,(14.5) -105,(14.5) -102,(14.5) -120
Daniel Gafford,BOS,Pts+Rebs,Under,(14.5) -125,(14.5) -125,(14.5) -110
Daniel Gafford,BOS,Pts+Rebs+Asts,Over,(15.5) 100,,(15.5) -115
Daniel Gafford,BOS,Pts+Rebs+Asts,Under,(15.5) -130,,(15.5) -120
Daniel Gafford,BOS,Rebounds,Over,(5.5) -135,(5.5) -128,(5.5) -135
Daniel Gafford,BOS,Rebounds,Under,(5.5) 105,(5.5) 104,(5.5) 100
Daniel Gafford,BOS,Rebs+Asts,Over,(6.5) -120,,(6.5) -120
Daniel Gafford,BOS,Rebs+Asts,Under,(6.5) -110,,(6.5) -110
Dereck Lively,BOS,Assists,Over,(1.5) 145,,(1.5) 180
Dereck Lively,BOS,Assists,Under,(1.5) -190,,(1.5) -250
Dereck Lively,BOS,Points,Over,(6.5) -110,(7.5) -104,(7.5) 100
Dereck Lively,BOS,Points,Under,(6.5) -120,(7.5) -115,(7.5) -130
Dereck Lively,BOS,Pts+Asts,Over,(7.5) -135,(8.5) -115,
Dereck Lively,BOS,Pts+Asts,Under,(7.5) 105,(8.5) -111,
Dereck Lively,BOS,Pts+Rebs,Over,(13.5) 100,(13.5) -128,(13.5) -110
Dereck Lively,BOS,Pts+Rebs,Under,(13.5) -130,(13.5) 100,(13.5) -120
Dereck Lively,BOS,Pts+Rebs+Asts,Over,(14.5) -110,(15.5) -102,(14.5) -115
Dereck Lively,BOS,Pts+Rebs+Asts,Under,(14.5) -120,(15.5) -125,(14.5) -115
Dereck Lively,BOS,Rebounds,Over,(6.5) -105,(6.5) 100,(6.5) 100
Dereck Lively,BOS,Rebounds,Under,(6.5) -125,(6.5) -122,(6.5) -135
Dereck Lively,BOS,Rebs+Asts,Over,(7.5) -120,,(7.5) 100
