PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Nesmith,@LAL,Assists,Over,,,(1.5) 130,(1.5) 115
Aaron Nesmith,@LAL,Assists,Under,,,(1.5) -175,(1.5) -150
Aaron Nesmith,@LAL,Points,Over,(13.5) -105,(12.5) -122,(13.5) -110,(13.5) -105
Aaron Nesmith,@LAL,Points,Under,(13.5) -125,(12.5) -104,(13.5) -120,(13.5) -125
Aaron Nesmith,@LAL,Pts+Asts,Over,(14.5) -125,,,(14.5) -115
Aaron Nesmith,@LAL,Pts+Asts,Under,(14.5) -105,,,(14.5) -115
Aaron Nesmith,@LAL,Pts+Rebs,Over,(17.5) -120,(17.5) -104,,(17.5) -115
Aaron Nesmith,@LAL,Pts+Rebs,Under,(17.5) -110,(17.5) -122,,(17.5) -115
Aaron Nesmith,@LAL,Pts+Rebs+Asts,Over,,,(19.5) -105,(18.5) -125
Aaron Nesmith,@LAL,Pts+Rebs+Asts,Under,,,(19.5) -125,(18.5) -105
Aaron Nesmith,@LAL,Rebounds,Over,(4.5) 120,(4.5) 116,(4.5) 115,(4.5) 110
Aaron Nesmith,@LAL,Rebounds,Under,(4.5) -150,(4.5) -148,(4.5) -155,(4.5) -145
Aaron Nesmith,@LAL,Rebs+Asts,Over,,,(5.5) -110,(5.5) -120
Aaron Nesmith,@LAL,Rebs+Asts,Under,,,(5.5) -125,(5.5) -110
Aaron Wiggins,@MIL,Assists,Over,,,(0.5) -130,
Aaron Wiggins,@MIL,Assists,Under,,,(0.5) -105,
Aaron Wiggins,@MIL,Points,Over,,,(3.5) -110,
Aaron Wiggins,@MIL,Points,Under,,,(3.5) -120,
Aaron Wiggins,@MIL,Pts+Asts,Over,,,,
Aaron Wiggins,@MIL,Pts+Asts,Under,,,,
Aaron Wiggins,@MIL,Pts+Rebs,Over,,,,
Aaron Wiggins,@MIL,Pts+Rebs,Under,,,,
Aaron Wiggins,@MIL,Pts+Rebs+Asts,Over,,,(6.5) 105,
Aaron Wiggins,@MIL,Pts+Rebs+Asts,Under,,,(6.5) -140,
