PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Andrew Wiggins,@MIA,Assists,Over,,,(1.5) -110
Andrew Wiggins,@MIA,Assists,Under,,,(1.5) -120
Andrew Wiggins,@MIA,Points,Over,(11.5) -105,(11.5) 100,(11.5) 100
Andrew Wiggins,@MIA,Points,Under,(11.5) -125,(11.5) -128,(11.5) -130
Andrew Wiggins,@MIA,Pts+Asts,Over,(12.5) -125,,
Andrew Wiggins,@MIA,Pts+Asts,Under,(12.5) -105,,
Andrew Wiggins,@MIA,Pts+Rebs,Over,(15.5) -125,(16.5) -102,
Andrew Wiggins,@MIA,Pts+Rebs,Under,(15.5) -105,(16.5) -125,
Andrew Wiggins,@MIA,Pts+Rebs+Asts,Over,,,(17.5) -120
Andrew Wiggins,@MIA,Pts+Rebs+Asts,Under,,,(17.5) -110
Andrew Wiggins,@MIA,Rebounds,Over,(4.5) -135,(4.5) -122,(4.5) -140
Andrew Wiggins,@MIA,Rebounds,Under,(4.5) 105,(4.5) -104,(4.5) 105
Andrew Wiggins,@MIA,Rebs+Asts,Over,,,(6.5) -110
Andrew Wiggins,@MIA,Rebs+Asts,Under,,,(6.5) -125
Anthony Davis,@MIL,Assists,Over,(3.5) -115,(3.5) -125,(3.5) -110
Anthony Davis,@MIL,Assists,Under,(3.5) -115,(3.5) -102,(3.5) -120
Anthony Davis,@MIL,Points,Over,(24.5) -135,(25.5) -111,(24.5) -120
Anthony Davis,@MIL,Points,Under,(24.5) 105,(25.5) -115,(24.5) -110
Anthony Davis,@MIL,Pts+Asts,Over,(28.5) -115,(29.5) -106,
Anthony Davis,@MIL,Pts+Asts,Under,(28.5) -115,(29.5) -120,
Anthony Davis,@MIL,Pts+Rebs,Over,(37.5) -115,(38.5) -113,
Anthony Davis,@MIL,Pts+Rebs,Under,(37.5) -115,(38.5) -113,
Anthony Davis,@MIL,Pts+Rebs+Asts,Over,,(42.5) -111,(41.5) -115
Anthony Davis,@MIL,Pts+Rebs+Asts,Under,,(42.5) -115,(41.5) -120
Anthony Davis,@MIL,Rebounds,Over,(12.5) -125,(12.5) -125,(12.5) -125
Anthony Davis,@MIL,Rebounds,Under,(12.5) -105,(12.5) -102,(12.5) -105
Anthony Davis,@MIL,Rebs+Asts,Over,(16.5) -110,(16.5) -115,(16.5) -110
Anthony Davis,@MIL,Rebs+Asts,Under,(16.5) -120,(16.5) -111,(16.5) -120
Austin Reaves,@MIL,Assists,Over,(5.5) -145,(5.5) -156,(5.5) -150
Austin Reaves,@MIL,Assists,Under,(5.5) 114,(5.5) 122,(5.5) 110
Austin Reaves,@MIL,Points,Over,(17.5) -115,(17.5) -122,(17.5) -115
Austin Reaves,@MIL,Points,Under,(17.5) -115,(17.5) -104,(17.5) -115
Austin Reaves,@MIL,Pts+Asts,Over,(23.5) -105,(23.5) -125,
Austin Reaves,@MIL,Pts+Asts,Under,(23.5) -125,(23.5) -102,
Austin Reaves,@MIL,Pts+Rebs,Over,(21.5) -120,(22.5) -118,
Austin Reaves,@MIL,Pts+Rebs,Under,(21.5) -110,(22.5) -108,
Austin Reaves,@MIL,Pts+Rebs+Asts,Over,,(28.5) -115,(27.5) -125
