PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Aaron Gordon,@MIN,Assists,Over,(4.5) 145,(4.5) 130,(4.5) 130
Aaron Gordon,@MIN,Assists,Under,(4.5) -175,(4.5) -166,(4.5) -175
Aaron Gordon,@MIN,Points,Over,(11.5) -105,(11.5) -125,(11.5) -110
Aaron Gordon,@MIN,Points,Under,(11.5) -115,(11.5) -102,(11.5) -120
Aaron Gordon,@MIN,Pts+Asts,Over,(15.5) -115,(15.5) -130,(15.5) -120
Aaron Gordon,@MIN,Pts+Asts,Under,(15.5) -105,(15.5) 102,(15.5) -110
Aaron Gordon,@MIN,Pts+Rebs,Over,(16.5) -112,(17.5) -104,(16.5) -110
Aaron Gordon,@MIN,Pts+Rebs,Under,(16.5) -108,(17.5) -122,(16.5) -120
Aaron Gordon,@MIN,Pts+Rebs+Asts,Over,(20.5) -122,(21.5) -108,(20.5) -120
Aaron Gordon,@MIN,Pts+Rebs+Asts,Under,(20.5) 102,(21.5) -118,(20.5) -110
Aaron Gordon,@MIN,Rebounds,Over,(4.5) -155,(5.5) 108,(4.5) -165
Aaron Gordon,@MIN,Rebounds,Under,(4.5) 130,(5.5) -138,(4.5) 125
Aaron Gordon,@MIN,Rebs+Asts,Over,(9.5) 100,(9.5) -106,(9.5) -110
Aaron Gordon,@MIN,Rebs+Asts,Under,(9.5) -120,(9.5) -120,(9.5) -120
Aaron Nesmith,NYK,Assists,Over,,,(1.5) -110
Aaron Nesmith,NYK,Assists,Under,,,(1.5) -120
Aaron Nesmith,NYK,Points,Over,(10.5) -110,(11.5) 114,(10.5) -115
Aaron Nesmith,NYK,Points,Under,(10.5) -110,(11.5) -140,(10.5) -115
Aaron Nesmith,NYK,Pts+Asts,Over,(12.5) 105,,
Aaron Nesmith,NYK,Pts+Asts,Under,(12.5) -125,,
Aaron Nesmith,NYK,Pts+Rebs,Over,(14.5) -122,(15.5) -113,(14.5) -130
Aaron Nesmith,NYK,Pts+Rebs,Under,(14.5) 102,(15.5) -113,(14.5) -105
Aaron Nesmith,NYK,Pts+Rebs+Asts,Over,(16.5) -118,,(16.5) -120
Aaron Nesmith,NYK,Pts+Rebs+Asts,Under,(16.5) -102,,(16.5) -110
Aaron Nesmith,NYK,Rebounds,Over,(4.5) 100,(4.5) 112,(4.5) -105
Aaron Nesmith,NYK,Rebounds,Under,(4.5) -120,(4.5) -138,(4.5) -125
Aaron Nesmith,NYK,Rebs+Asts,Over,,,(6.5) 105
Aaron Nesmith,NYK,Rebs+Asts,Under,,,(6.5) -140
Alec Burks,@IND,Assists,Over,,,(1.5) 170
Alec Burks,@IND,Assists,Under,,,(1.5) -225
Alec Burks,@IND,Points,Over,(8.5) 114,,(8.5) 100
Alec Burks,@IND,Points,Under,(8.5) -135,,(8.5) -135
Alec Burks,@IND,Pts+Asts,Over,,,
Alec Burks,@IND,Pts+Asts,Under,,,
Alec Burks,@IND,Pts+Rebs,Over,(10.5) -120,,(10.5) -130
Alec Burks,@IND,Pts+Rebs,Under,(10.5) 100,,(10.5) -105
Alec Burks,@IND,Pts+Rebs+Asts,Over,,,(12.5) 100
Alec Burks,@IND,Pts+Rebs+Asts,Under,,,(12.5) -130
Alec Burks,@IND,Rebounds,Over,(2.5) -102,,(2.5) -120
Alec Burks,@IND,Rebounds,Under,(2.5) -118,,(2.5) -110
Alec Burks,@IND,Rebs+Asts,Over,,,(3.5) -125
Alec Burks,@IND,Rebs+Asts,Under,,,(3.5) -105
Andrew Nembhard,NYK,Assists,Over,(4.5) 130,(3.5) -164,(4.5) 120
Andrew Nembhard,NYK,Assists,Under,(4.5) -155,(3.5) 134,(4.5) -160
Andrew Nembhard,NYK,Points,Over,(9.5) -102,(9.5) 102,(9.5) -105
Andrew Nembhard,NYK,Points,Under,(9.5) -118,(9.5) -124,(9.5) -125
Andrew Nembhard,NYK,Pts+Asts,Over,(13.5) -115,(13.5) -106,
Andrew Nembhard,NYK,Pts+Asts,Under,(13.5) -105,(13.5) -120,
Andrew Nembhard,NYK,Pts+Rebs,Over,(11.5) -125,,(11.5) -130
Andrew Nembhard,NYK,Pts+Rebs,Under,(11.5) 105,,(11.5) 100
Andrew Nembhard,NYK,Pts+Rebs+Asts,Over,(16.5) -105,,(16.5) -105
Andrew Nembhard,NYK,Pts+Rebs+Asts,Under,(16.5) -115,,(16.5) -125
Andrew Nembhard,NYK,Rebounds,Over,(2.5) -112,,(2.5) -105
Andrew Nembhard,NYK,Rebounds,Under,(2.5) -108,,(2.5) -125
Andrew Nembhard,NYK,Rebs+Asts,Over,,,(6.5) -125
Andrew Nembhard,NYK,Rebs+Asts,Under,,,(6.5) -105
Anthony Edwards,DEN,Assists,Over,(5.5) -108,(5.5) -108,(5.5) -115
Anthony Edwards,DEN,Assists,Under,(5.5) -112,(5.5) -118,(5.5) -115
Anthony Edwards,DEN,Points,Over,(27.5) -148,(28.5) -115,(27.5) -145
Anthony Edwards,DEN,Points,Under,(27.5) 124,(28.5) -113,(27.5) 105
Anthony Edwards,DEN,Pts+Asts,Over,(33.5) -122,(34.5) -108,(33.5) -120
Anthony Edwards,DEN,Pts+Asts,Under,(33.5) 102,(34.5) -118,(33.5) -110
Anthony Edwards,DEN,Pts+Rebs,Over,(33.5) -118,(34.5) -120,(33.5) -120
Anthony Edwards,DEN,Pts+Rebs,Under,(33.5) -102,(34.5) -106,(33.5) -110
Anthony Edwards,DEN,Pts+Rebs+Asts,Over,(39.5) -120,(40.5) -111,(39.5) -115
Anthony Edwards,DEN,Pts+Rebs+Asts,Under,(39.5) 100,(40.5) -115,(39.5) -115
Anthony Edwards,DEN,Rebounds,Over,(5.5) -125,(5.5) -132,(5.5) -130
Anthony Edwards,DEN,Rebounds,Under,(5.5) 105,(5.5) 104,(5.5) 100
Anthony Edwards,DEN,Rebs+Asts,Over,(11.5) 100,(11.5) -111,(11.5) -110
Anthony Edwards,DEN,Rebs+Asts,Under,(11.5) -120,(11.5) -115,(11.5) -120
Ben Sheppard,NYK,Assists,Over,,,(0.5) -175
Ben Sheppard,NYK,Assists,Under,,,(0.5) 130
Ben Sheppard,NYK,Points,Over,,(4.5) 106,(4.5) -105
Ben Sheppard,NYK,Points,Under,,(4.5) -130,(4.5) -125
Ben Sheppard,NYK,Pts+Asts,Over,,,
Ben Sheppard,NYK,Pts+Asts,Under,,,
Ben Sheppard,NYK,Pts+Rebs,Over,,,(6.5) -105
Ben Sheppard,NYK,Pts+Rebs,Under,,,(6.5) -130
Ben Sheppard,NYK,Pts+Rebs+Asts,Over,,,(7.5) 100
Ben Sheppard,NYK,Pts+Rebs+Asts,Under,,,(7.5) -130
Ben Sheppard,NYK,Rebounds,Over,,,(1.5) -165
Ben Sheppard,NYK,Rebounds,Under,,,(1.5) 125
Ben Sheppard,NYK,Rebs+Asts,Over,,,(2.5) -150
Ben Sheppard,NYK,Rebs+Asts,Under,,,(2.5) 115
Christian Braun,@MIN,Assists,Over,,,(0.5) -105
Christian Braun,@MIN,Assists,Under,,,(0.5) -130
Christian Braun,@MIN,Points,Over,,(3.5) -118,(3.5) -115
Christian Braun,@MIN,Points,Under,,(3.5) -108,(3.5) -115
Christian Braun,@MIN,Pts+Asts,Over,,,
Christian Braun,@MIN,Pts+Asts,Under,,,
Christian Braun,@MIN,Pts+Rebs,Over,,,(5.5) -115
Christian Braun,@MIN,Pts+Rebs,Under,,,(5.5) -115
Christian Braun,@MIN,Pts+Rebs+Asts,Over,,,(6.5) 100
Christian Braun,@MIN,Pts+Rebs+Asts,Under,,,(6.5) -135
Christian Braun,@MIN,Rebounds,Over,,,(1.5) -160
Christian Braun,@MIN,Rebounds,Under,,,(1.5) 120
Christian Braun,@MIN,Rebs+Asts,Over,,,(2.5) -110
Christian Braun,@MIN,Rebs+Asts,Under,,,(2.5) -120
Donte DiVincenzo,@IND,Assists,Over,(2.5) -130,(2.5) -142,(2.5) -140
Donte DiVincenzo,@IND,Assists,Under,(2.5) 110,(2.5) 116,(2.5) 105
Donte DiVincenzo,@IND,Points,Over,(23.5) 100,(23.5) -104,(23.5) -105
Donte DiVincenzo,@IND,Points,Under,(23.5) -120,(23.5) -118,(23.5) -125
Donte DiVincenzo,@IND,Pts+Asts,Over,(26.5) 102,(26.5) -120,
Donte DiVincenzo,@IND,Pts+Asts,Under,(26.5) -122,(26.5) -106,
Donte DiVincenzo,@IND,Pts+Rebs,Over,(27.5) -112,(28.5) -113,(27.5) -120
Donte DiVincenzo,@IND,Pts+Rebs,Under,(27.5) -108,(28.5) -113,(27.5) -115
Donte DiVincenzo,@IND,Pts+Rebs+Asts,Over,(30.5) -112,(31.5) -113,(30.5) -115
Donte DiVincenzo,@IND,Pts+Rebs+Asts,Under,(30.5) -108,(31.5) -113,(30.5) -115
Donte DiVincenzo,@IND,Rebounds,Over,(4.5) 100,(4.5) -108,(4.5) -105
Donte DiVincenzo,@IND,Rebounds,Under,(4.5) -120,(4.5) -112,(4.5) -125
Donte DiVincenzo,@IND,Rebs+Asts,Over,(7.5) 100,(7.5) -108,(7.5) -105
Donte DiVincenzo,@IND,Rebs+Asts,Under,(7.5) -120,(7.5) -118,(7.5) -130
Isaiah Hartenstein,@IND,Assists,Over,(4.5) 140,(3.5) -152,(4.5) 135
Isaiah Hartenstein,@IND,Assists,Under,(4.5) -166,(3.5) 124,(4.5) -185
Isaiah Hartenstein,@IND,Points,Over,(10.5) 102,(9.5) -128,(10.5) 105
Isaiah Hartenstein,@IND,Points,Under,(10.5) -122,(9.5) 104,(10.5) -140
Isaiah Hartenstein,@IND,Pts+Asts,Over,(14.5) -108,(14.5) 102,
Isaiah Hartenstein,@IND,Pts+Asts,Under,(14.5) -112,(14.5) -130,
Isaiah Hartenstein,@IND,Pts+Rebs,Over,(20.5) -105,(20.5) -120,(20.5) -110
Isaiah Hartenstein,@IND,Pts+Rebs,Under,(20.5) -115,(20.5) -106,(20.5) -125
Isaiah Hartenstein,@IND,Pts+Rebs+Asts,Over,(24.5) -110,(24.5) -125,(24.5) -120
Isaiah Hartenstein,@IND,Pts+Rebs+Asts,Under,(24.5) -110,(24.5) -102,(24.5) -110
Isaiah Hartenstein,@IND,Rebounds,Over,(9.5) -155,(10.5) -104,(9.5) -155
Isaiah Hartenstein,@IND,Rebounds,Under,(9.5) 130,(10.5) -118,(9.5) 115
Isaiah Hartenstein,@IND,Rebs+Asts,Over,(14.5) -105,(14.5) -113,(14.5) -110
Isaiah Hartenstein,@IND,Rebs+Asts,Under,(14.5) -115,(14.5) -113,(14.5) -120
Isaiah Jackson,NYK,Assists,Over,,,(0.5) -110
Isaiah Jackson,NYK,Assists,Under,,,(0.5) -125
Isaiah Jackson,NYK,Points,Over,,,(4.5) 100
Isaiah Jackson,NYK,Points,Under,,,(4.5) -135
Isaiah Jackson,NYK,Pts+Asts,Over,,,(5.5) 100
Isaiah Jackson,NYK,Pts+Asts,Under,,,(5.5) -130
Isaiah Jackson,NYK,Pts+Rebs,Over,,,(8.5) -110
Isaiah Jackson,NYK,Pts+Rebs,Under,,,(8.5) -120
Isaiah Jackson,NYK,Pts+Rebs+Asts,Over,,,(9.5) 115
Isaiah Jackson,NYK,Pts+Rebs+Asts,Under,,,(9.5) -150
Isaiah Jackson,NYK,Rebounds,Over,(3.5) -112,(3.5) -106,(3.5) -125
Isaiah Jackson,NYK,Rebounds,Under,(3.5) -108,(3.5) -114,(3.5) -105
Isaiah Jackson,NYK,Rebs+Asts,Over,,,(4.5) -105
Isaiah Jackson,NYK,Rebs+Asts,Under,,,(4.5) -130
Jaden McDaniels,DEN,Assists,Over,,,(1.5) 145
Jaden McDaniels,DEN,Assists,Under,,,(1.5) -200
Jaden McDaniels,DEN,Points,Over,(8.5) -125,(9.5) 106,(8.5) -125
Jaden McDaniels,DEN,Points,Under,(8.5) 105,(9.5) -136,(8.5) -105
Jaden McDaniels,DEN,Pts+Asts,Over,(10.5) 102,,
Jaden McDaniels,DEN,Pts+Asts,Under,(10.5) -122,,
Jaden McDaniels,DEN,Pts+Rebs,Over,(12.5) 100,(12.5) -113,(12.5) -105
Jaden McDaniels,DEN,Pts+Rebs,Under,(12.5) -120,(12.5) -113,(12.5) -130
Jaden McDaniels,DEN,Pts+Rebs+Asts,Over,,,(13.5) -115
Jaden McDaniels,DEN,Pts+Rebs+Asts,Under,,,(13.5) -115
Jaden McDaniels,DEN,Rebounds,Over,(3.5) 124,(3.5) 116,(3.5) 120
Jaden McDaniels,DEN,Rebounds,Under,(3.5) -148,(3.5) -148,(3.5) -160
Jaden McDaniels,DEN,Rebs+Asts,Over,,,(4.5) -105
Jaden McDaniels,DEN,Rebs+Asts,Under,,,(4.5) -125
