PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Nesmith,@BKN,Assists,Over,,,(1.5) -120,(1.5) -115
Aaron Nesmith,@BKN,Assists,Under,,,(1.5) -110,(1.5) -115
Aaron Nesmith,@BKN,Points,Over,(12.5) -125,(12.5) -110,(12.5) -125,(12.5) -115
Aaron Nesmith,@BKN,Points,Under,(12.5) -105,(12.5) -110,(12.5) -105,(12.5) -115
Aaron Nesmith,@BKN,Pts+Asts,Over,(14.5) -115,,,(14.5) -110
Aaron Nesmith,@BKN,Pts+Asts,Under,(14.5) -115,,,(14.5) -120
Aaron Nesmith,@BKN,Pts+Rebs,Over,(17.5) -105,(16.5) -122,,(17.5) 105
Aaron Nesmith,@BKN,Pts+Rebs,Under,(17.5) -125,(16.5) -104,,(17.5) -140
Aaron Nesmith,@BKN,Pts+Rebs+Asts,Over,,,(18.5) -130,(18.5) -115
Aaron Nesmith,@BKN,Pts+Rebs+Asts,Under,,,(18.5) -105,(18.5) -115
Aaron Nesmith,@BKN,Rebounds,Over,(4.5) 114,(3.5) -152,(4.5) 110,(4.5) 125
Aaron Nesmith,@BKN,Rebounds,Under,(4.5) -145,(3.5) 124,(4.5) -150,(4.5) -165
Aaron Nesmith,@BKN,Rebs+Asts,Over,,,(5.5) -145,(5.5) -125
Aaron Nesmith,@BKN,Rebs+Asts,Under,,,(5.5) 110,(5.5) -105
Aaron Wiggins,@BOS,Assists,Over,,,(1.5) -200,(1.5) -190
Aaron Wiggins,@BOS,Assists,Under,,,(1.5) 145,(1.5) 145
Aaron Wiggins,@BOS,Points,Over,(11.5) -115,(10.5) -128,(11.5) -115,(11.5) -105
Aaron Wiggins,@BOS,Points,Under,(11.5) -115,(10.5) 104,(11.5) -120,(11.5) -125
Aaron Wiggins,@BOS,Pts+Asts,Over,(13.5) -120,,,(13.5) -110
Aaron Wiggins,@BOS,Pts+Asts,Under,(13.5) -110,,,(13.5) -120
Aaron Wiggins,@BOS,Pts+Rebs,Over,(15.5) -130,(15.5) -108,,(15.5) -120
Aaron Wiggins,@BOS,Pts+Rebs,Under,(15.5) 100,(15.5) -118,,(15.5) -110
Aaron Wiggins,@BOS,Pts+Rebs+Asts,Over,,,(18.5) -105,(17.5) -120
Aaron Wiggins,@BOS,Pts+Rebs+Asts,Under,,,(18.5) -125,(17.5) -110
Aaron Wiggins,@BOS,Rebounds,Over,(4.5) 114,(4.5) 116,(4.5) 110,(4.5) 110
Aaron Wiggins,@BOS,Rebounds,Under,(4.5) -145,(4.5) -142,(4.5) -150,(4.5) -145
Aaron Wiggins,@BOS,Rebs+Asts,Over,,,(6.5) -105,(6.5) -110
Aaron Wiggins,@BOS,Rebs+Asts,Under,,,(6.5) -130,(6.5) -120
Andrew Nembhard,@BKN,Assists,Over,(3.5) 105,(3.5) 120,(3.5) 105,(3.5) 115
Andrew Nembhard,@BKN,Assists,Under,(3.5) -135,(3.5) -148,(3.5) -140,(3.5) -150
Andrew Nembhard,@BKN,Points,Over,(10.5) 124,(9.5) -124,(10.5) 100,(9.5) -120
Andrew Nembhard,@BKN,Points,Under,(10.5) -160,(9.5) 102,(10.5) -135,(9.5) -110
Andrew Nembhard,@BKN,Pts+Asts,Over,(13.5) -115,(13.5) -106,,(13.5) -105
Andrew Nembhard,@BKN,Pts+Asts,Under,(13.5) -115,(13.5) -120,,(13.5) -125
Andrew Nembhard,@BKN,Pts+Rebs,Over,(12.5) -125,(12.5) -115,,(12.5) -115
Andrew Nembhard,@BKN,Pts+Rebs,Under,(12.5) -105,(12.5) -111,,(12.5) -115
Andrew Nembhard,@BKN,Pts+Rebs+Asts,Over,,(15.5) -128,(16.5) -110,(15.5) -120
Andrew Nembhard,@BKN,Pts+Rebs+Asts,Under,,(15.5) 100,(16.5) -120,(15.5) -110
Andrew Nembhard,@BKN,Rebounds,Over,(2.5) -115,(2.5) 100,(2.5) -115,(2.5) -115
Andrew Nembhard,@BKN,Rebounds,Under,(2.5) -115,(2.5) -122,(2.5) -115,(2.5) -115
Andrew Nembhard,@BKN,Rebs+Asts,Over,,(5.5) -132,(5.5) -150,(5.5) -145
Andrew Nembhard,@BKN,Rebs+Asts,Under,,(5.5) 104,(5.5) 115,(5.5) 110
Anthony Davis,@WAS,Assists,Over,(2.5) -160,(3.5) 136,(2.5) -145,(2.5) -170
Anthony Davis,@WAS,Assists,Under,(2.5) 124,(3.5) -168,(2.5) 110,(2.5) 130
Anthony Davis,@WAS,Points,Over,(25.5) -105,(25.5) -110,(25.5) -105,(25.5) -115
Anthony Davis,@WAS,Points,Under,(25.5) -125,(25.5) -110,(25.5) -130,(25.5) -115
Anthony Davis,@WAS,Pts+Asts,Over,(27.5) -125,(28.5) -120,,(28.5) -115
Anthony Davis,@WAS,Pts+Asts,Under,(27.5) -105,(28.5) -106,,(28.5) -115
Anthony Davis,@WAS,Pts+Rebs,Over,(38.5) -120,(39.5) -113,,(39.5) -115
Anthony Davis,@WAS,Pts+Rebs,Under,(38.5) -110,(39.5) -113,,(39.5) -115
Anthony Davis,@WAS,Pts+Rebs+Asts,Over,,(42.5) -120,(41.5) -120,(42.5) -115
Anthony Davis,@WAS,Pts+Rebs+Asts,Under,,(42.5) -106,(41.5) -110,(42.5) -115
Anthony Davis,@WAS,Rebounds,Over,(13.5) -125,(13.5) -128,(13.5) -130,(13.5) -130
Anthony Davis,@WAS,Rebounds,Under,(13.5) -105,(13.5) 104,(13.5) -105,(13.5) 100
Anthony Davis,@WAS,Rebs+Asts,Over,(16.5) -120,(17.5) 104,(16.5) -125,(16.5) -140
Anthony Davis,@WAS,Rebs+Asts,Under,(16.5) -110,(17.5) -132,(16.5) -110,(16.5) 105
Anthony Edwards,TOR,Assists,Over,(5.5) -145,(5.5) -128,(5.5) -155,(5.5) -145
Anthony Edwards,TOR,Assists,Under,(5.5) 114,(5.5) 104,(5.5) 115,(5.5) 110
Anthony Edwards,TOR,Points,Over,(26.5) -115,(27.5) -106,(26.5) -120,(27.5) -110
