PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Alperen Sengun,@PHX,Assists,Over,(4.5) -115,(4.5) -118,(4.5) -115,(4.5) -115
Alperen Sengun,@PHX,Assists,Under,(4.5) -115,(4.5) -108,(4.5) -115,(4.5) -115
Alperen Sengun,@PHX,Points,Over,(20.5) -115,(20.5) -118,(20.5) -120,(20.5) -115
Alperen Sengun,@PHX,Points,Under,(20.5) -115,(20.5) -108,(20.5) -115,(20.5) -115
Alperen Sengun,@PHX,Pts+Asts,Over,(25.5) -110,(25.5) -113,,(25.5) -115
Alperen Sengun,@PHX,Pts+Asts,Under,(25.5) -120,(25.5) -113,,(25.5) -115
Alperen Sengun,@PHX,Pts+Rebs,Over,(31.5) -105,(31.5) -106,,(31.5) -110
Alperen Sengun,@PHX,Pts+Rebs,Under,(31.5) -125,(31.5) -120,,(31.5) -120
Alperen Sengun,@PHX,Pts+Rebs+Asts,Over,(35.5) -120,(35.5) -122,(35.5) -120,(35.5) -120
Alperen Sengun,@PHX,Pts+Rebs+Asts,Under,(35.5) -110,(35.5) -104,(35.5) -110,(35.5) -110
Alperen Sengun,@PHX,Rebounds,Over,(10.5) 100,(10.5) 104,(10.5) 100,(10.5) -105
Alperen Sengun,@PHX,Rebounds,Under,(10.5) -130,(10.5) -132,(10.5) -130,(10.5) -125
Alperen Sengun,@PHX,Rebs+Asts,Over,(14.5) -135,(14.5) -132,(14.5) -140,(15.5) 105
Alperen Sengun,@PHX,Rebs+Asts,Under,(14.5) 105,(14.5) 104,(14.5) 105,(15.5) -140
Bam Adebayo,@DEN,Assists,Over,(2.5) -175,(3.5) 116,(2.5) -175,
Bam Adebayo,@DEN,Assists,Under,(2.5) 135,(3.5) -148,(2.5) 130,
Bam Adebayo,@DEN,Points,Over,(18.5) -120,(19.5) -115,(18.5) -120,
Bam Adebayo,@DEN,Points,Under,(18.5) -110,(19.5) -111,(18.5) -110,
Bam Adebayo,@DEN,Pts+Asts,Over,(21.5) -125,(22.5) -128,,
