PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Nesmith,@OKC,Assists,Over,,,(1.5) 100,
Aaron Nesmith,@OKC,Assists,Under,,,(1.5) -130,
Aaron Nesmith,@OKC,Points,Over,(13.5) -105,(13.5) -113,(13.5) -105,(13.5) -110
Aaron Nesmith,@OKC,Points,Under,(13.5) -125,(13.5) -113,(13.5) -125,(13.5) -120
Aaron Nesmith,@OKC,Pts+Asts,Over,(14.5) -120,,,
Aaron Nesmith,@OKC,Pts+Asts,Under,(14.5) -110,,,
Aaron Nesmith,@OKC,Pts+Rebs,Over,(17.5) -120,(18.5) -106,,(18.5) -105
Aaron Nesmith,@OKC,Pts+Rebs,Under,(17.5) -110,(18.5) -120,,(18.5) -125
Aaron Nesmith,@OKC,Pts+Rebs+Asts,Over,(19.5) -115,,(19.5) -115,
Aaron Nesmith,@OKC,Pts+Rebs+Asts,Under,(19.5) -115,,(19.5) -115,
Aaron Nesmith,@OKC,Rebounds,Over,(4.5) -120,(4.5) -102,(4.5) -115,(4.5) -115
Aaron Nesmith,@OKC,Rebounds,Under,(4.5) -110,(4.5) -125,(4.5) -115,(4.5) -115
Aaron Nesmith,@OKC,Rebs+Asts,Over,,,(6.5) 110,
Aaron Nesmith,@OKC,Rebs+Asts,Under,,,(6.5) -145,
Andrew Nembhard,@OKC,Assists,Over,(2.5) -166,(2.5) -174,(2.5) -175,(2.5) -165
Andrew Nembhard,@OKC,Assists,Under,(2.5) 130,(2.5) 136,(2.5) 130,(2.5) 125
Andrew Nembhard,@OKC,Points,Over,(8.5) 105,(8.5) 106,(8.5) 100,(8.5) -105
Andrew Nembhard,@OKC,Points,Under,(8.5) -135,(8.5) -132,(8.5) -135,(8.5) -125
Andrew Nembhard,@OKC,Pts+Asts,Over,(11.5) -110,(11.5) -102,,(11.5) -110
Andrew Nembhard,@OKC,Pts+Asts,Under,(11.5) -120,(11.5) -125,,(11.5) -120
Andrew Nembhard,@OKC,Pts+Rebs,Over,(10.5) -125,(10.5) -122,,(10.5) -130
Andrew Nembhard,@OKC,Pts+Rebs,Under,(10.5) -105,(10.5) -104,,(10.5) 100
Andrew Nembhard,@OKC,Pts+Rebs+Asts,Over,,(13.5) -128,(14.5) 100,(13.5) -130
Andrew Nembhard,@OKC,Pts+Rebs+Asts,Under,,(13.5) 100,(14.5) -135,(13.5) 100
Andrew Nembhard,@OKC,Rebounds,Over,(2.5) -115,(2.5) 100,(2.5) -115,(2.5) -115
Andrew Nembhard,@OKC,Rebounds,Under,(2.5) -115,(2.5) -130,(2.5) -120,(2.5) -115
Andrew Nembhard,@OKC,Rebs+Asts,Over,,(5.5) -113,(5.5) -125,(5.5) -120
Andrew Nembhard,@OKC,Rebs+Asts,Under,,(5.5) -113,(5.5) -105,(5.5) -110
Anthony Edwards,@LAC,Assists,Over,(4.5) -145,(4.5) -150,(4.5) -145,(4.5) -150
Anthony Edwards,@LAC,Assists,Under,(4.5) 114,(4.5) 118,(4.5) 110,(4.5) 115
Anthony Edwards,@LAC,Points,Over,(30.5) -110,(30.5) -113,(30.5) -110,(30.5) -115
Anthony Edwards,@LAC,Points,Under,(30.5) -120,(30.5) -113,(30.5) -120,(30.5) -115
Anthony Edwards,@LAC,Pts+Asts,Over,(35.5) -110,(35.5) -113,,(35.5) -115
Anthony Edwards,@LAC,Pts+Asts,Under,(35.5) -120,(35.5) -113,,(35.5) -115
Anthony Edwards,@LAC,Pts+Rebs,Over,(36.5) -110,(36.5) -113,,(36.5) -110
Anthony Edwards,@LAC,Pts+Rebs,Under,(36.5) -120,(36.5) -113,,(36.5) -120
Anthony Edwards,@LAC,Pts+Rebs+Asts,Over,(41.5) -110,(41.5) -113,(41.5) -110,(41.5) -110
Anthony Edwards,@LAC,Pts+Rebs+Asts,Under,(41.5) -120,(41.5) -113,(41.5) -120,(41.5) -120
Anthony Edwards,@LAC,Rebounds,Over,(5.5) -125,(5.5) -128,(5.5) -130,(5.5) -125
Anthony Edwards,@LAC,Rebounds,Under,(5.5) -105,(5.5) 100,(5.5) 100,(5.5) -105
Anthony Edwards,@LAC,Rebs+Asts,Over,(10.5) -125,(10.5) -130,(10.5) -125,(10.5) -125
Anthony Edwards,@LAC,Rebs+Asts,Under,(10.5) -105,(10.5) 102,(10.5) -105,(10.5) -105
Chet Holmgren,IND,Assists,Over,(2.5) -135,(2.5) -130,(2.5) -135,(2.5) -130
Chet Holmgren,IND,Assists,Under,(2.5) 105,(2.5) 102,(2.5) 100,(2.5) 100
Chet Holmgren,IND,Points,Over,(16.5) -115,(16.5) -122,(16.5) -110,(16.5) -120
Chet Holmgren,IND,Points,Under,(16.5) -115,(16.5) -104,(16.5) -120,(16.5) -110
Chet Holmgren,IND,Pts+Asts,Over,(19.5) -110,(19.5) -118,,(19.5) -115
Chet Holmgren,IND,Pts+Asts,Under,(19.5) -120,(19.5) -108,,(19.5) -115
Chet Holmgren,IND,Pts+Rebs,Over,(25.5) -110,(25.5) -118,,(25.5) -115
Chet Holmgren,IND,Pts+Rebs,Under,(25.5) -120,(25.5) -108,,(25.5) -115
