PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Alex Caruso,SAC,Assists,Over,(3.5) -115,(3.5) -111,(3.5) -115,(3.5) -115
Alex Caruso,SAC,Assists,Under,(3.5) -115,(3.5) -115,(3.5) -115,(3.5) -115
Alex Caruso,SAC,Points,Over,(12.5) -115,(12.5) -104,(12.5) -120,(12.5) -115
Alex Caruso,SAC,Points,Under,(12.5) -115,(12.5) -122,(12.5) -110,(12.5) -115
Alex Caruso,SAC,Pts+Asts,Over,(16.5) -110,(15.5) -128,(16.5) -110,(16.5) -105
Alex Caruso,SAC,Pts+Asts,Under,(16.5) -120,(15.5) 100,(16.5) -120,(16.5) -125
Alex Caruso,SAC,Pts+Rebs,Over,(17.5) -105,(16.5) -125,(17.5) -105,(17.5) -105
Alex Caruso,SAC,Pts+Rebs,Under,(17.5) -125,(16.5) -102,(17.5) -125,(17.5) -125
Alex Caruso,SAC,Pts+Rebs+Asts,Over,(20.5) -125,(20.5) -115,(20.5) -125,(20.5) -115
Alex Caruso,SAC,Pts+Rebs+Asts,Under,(20.5) -105,(20.5) -111,(20.5) -105,(20.5) -115
Alex Caruso,SAC,Rebounds,Over,(4.5) -105,(4.5) 100,(4.5) 100,(4.5) -110
Alex Caruso,SAC,Rebounds,Under,(4.5) -125,(4.5) -128,(4.5) -130,(4.5) -120
Alex Caruso,SAC,Rebs+Asts,Over,,(8.5) 112,(8.5) 110,(8.5) 110
Alex Caruso,SAC,Rebs+Asts,Under,,(8.5) -142,(8.5) -145,(8.5) -145
Andrew Wiggins,@ATL,Assists,Over,,,(1.5) -160,
Andrew Wiggins,@ATL,Assists,Under,,,(1.5) 120,
Andrew Wiggins,@ATL,Points,Over,(13.5) -125,(13.5) -128,(13.5) -120,(13.5) -120
Andrew Wiggins,@ATL,Points,Under,(13.5) -105,(13.5) 100,(13.5) -115,(13.5) -110
Andrew Wiggins,@ATL,Pts+Asts,Over,(15.5) -115,,(15.5) -115,
Andrew Wiggins,@ATL,Pts+Asts,Under,(15.5) -115,,(15.5) -115,
Andrew Wiggins,@ATL,Pts+Rebs,Over,(18.5) -130,(19.5) 100,(18.5) -115,(18.5) -120
Andrew Wiggins,@ATL,Pts+Rebs,Under,(18.5) 100,(19.5) -128,(18.5) -115,(18.5) -110
Andrew Wiggins,@ATL,Pts+Rebs+Asts,Over,(20.5) -115,,(20.5) -115,
Andrew Wiggins,@ATL,Pts+Rebs+Asts,Under,(20.5) -115,,(20.5) -120,
Andrew Wiggins,@ATL,Rebounds,Over,(4.5) -125,(4.5) -130,(4.5) -125,(4.5) -125
Andrew Wiggins,@ATL,Rebounds,Under,(4.5) -105,(4.5) 102,(4.5) -105,(4.5) -105
Andrew Wiggins,@ATL,Rebs+Asts,Over,,,(6.5) -120,
Andrew Wiggins,@ATL,Rebs+Asts,Under,,,(6.5) -110,
Anthony Davis,@NYK,Assists,Over,(3.5) -110,(3.5) 110,(3.5) 110,(3.5) 115
Anthony Davis,@NYK,Assists,Under,(3.5) -120,(3.5) -140,(3.5) -145,(3.5) -150
Anthony Davis,@NYK,Points,Over,(26.5) -110,(26.5) -113,(26.5) -110,(26.5) -105
Anthony Davis,@NYK,Points,Under,(26.5) -120,(26.5) -113,(26.5) -120,(26.5) -125
Anthony Davis,@NYK,Pts+Asts,Over,(29.5) -125,(30.5) -102,(29.5) -120,(29.5) -115
Anthony Davis,@NYK,Pts+Asts,Under,(29.5) -105,(30.5) -125,(29.5) -115,(29.5) -115
Anthony Davis,@NYK,Pts+Rebs,Over,(37.5) -135,(38.5) -108,(37.5) -120,(38.5) -105
Anthony Davis,@NYK,Pts+Rebs,Under,(37.5) 105,(38.5) -118,(37.5) -110,(38.5) -125
Anthony Davis,@NYK,Pts+Rebs+Asts,Over,(41.5) -125,(41.5) -118,(41.5) -110,(41.5) -115
Anthony Davis,@NYK,Pts+Rebs+Asts,Under,(41.5) -105,(41.5) -108,(41.5) -120,(41.5) -115
Anthony Davis,@NYK,Rebounds,Over,(11.5) -125,(11.5) -113,(11.5) -105,(11.5) -125
Anthony Davis,@NYK,Rebounds,Under,(11.5) -105,(11.5) -113,(11.5) -130,(11.5) -105
Anthony Davis,@NYK,Rebs+Asts,Over,,(14.5) -130,(14.5) -125,(15.5) 100
Anthony Davis,@NYK,Rebs+Asts,Under,,(14.5) 102,(14.5) -105,(15.5) -130
Austin Reaves,@NYK,Assists,Over,,(4.5) -166,,
Austin Reaves,@NYK,Assists,Under,,(4.5) 130,,
Austin Reaves,@NYK,Points,Over,,(14.5) -113,,
Austin Reaves,@NYK,Points,Under,,(14.5) -113,,
Austin Reaves,@NYK,Pts+Asts,Over,,(19.5) -120,,
Austin Reaves,@NYK,Pts+Asts,Under,,(19.5) -106,,
Austin Reaves,@NYK,Pts+Rebs,Over,,(18.5) -102,,
Austin Reaves,@NYK,Pts+Rebs,Under,,(18.5) -125,,
Austin Reaves,@NYK,Pts+Rebs+Asts,Over,,(23.5) -106,,
Austin Reaves,@NYK,Pts+Rebs+Asts,Under,,(23.5) -120,,
Austin Reaves,@NYK,Rebounds,Over,,(3.5) 100,,
Austin Reaves,@NYK,Rebounds,Under,,(3.5) -128,,
Austin Reaves,@NYK,Rebs+Asts,Over,,(8.5) -115,,
Austin Reaves,@NYK,Rebs+Asts,Under,,(8.5) -111,,
Ayo Dosunmu,SAC,Assists,Over,(3.5) -135,(3.5) -132,(3.5) -140,(3.5) -130
Ayo Dosunmu,SAC,Assists,Under,(3.5) 105,(3.5) 104,(3.5) 105,(3.5) 100
Ayo Dosunmu,SAC,Points,Over,(14.5) -130,(14.5) -120,(14.5) -130,(14.5) -130
Ayo Dosunmu,SAC,Points,Under,(14.5) 100,(14.5) -106,(14.5) 100,(14.5) 100
Ayo Dosunmu,SAC,Pts+Asts,Over,(18.5) -125,(18.5) -113,(18.5) -130,(18.5) -125
Ayo Dosunmu,SAC,Pts+Asts,Under,(18.5) -105,(18.5) -113,(18.5) -105,(18.5) -105
Ayo Dosunmu,SAC,Pts+Rebs,Over,(19.5) -105,(18.5) -120,(19.5) -105,(19.5) 100
Ayo Dosunmu,SAC,Pts+Rebs,Under,(19.5) -125,(18.5) -106,(19.5) -125,(19.5) -130
Ayo Dosunmu,SAC,Pts+Rebs+Asts,Over,(22.5) -125,(22.5) -115,(22.5) -130,(22.5) -125
Ayo Dosunmu,SAC,Pts+Rebs+Asts,Under,(22.5) -105,(22.5) -111,(22.5) -105,(22.5) -105
Ayo Dosunmu,SAC,Rebounds,Over,(3.5) -140,(3.5) -138,(3.5) -150,(3.5) -145
Ayo Dosunmu,SAC,Rebounds,Under,(3.5) 110,(3.5) 108,(3.5) 110,(3.5) 110
Ayo Dosunmu,SAC,Rebs+Asts,Over,,(7.5) -122,(7.5) -135,(7.5) -125
Ayo Dosunmu,SAC,Rebs+Asts,Under,,(7.5) -104,(7.5) 100,(7.5) -105
Bogdan Bogdanovic,GSW,Assists,Over,,,,
Bogdan Bogdanovic,GSW,Assists,Under,,,,
Bogdan Bogdanovic,GSW,Points,Over,,(17.5) -111,,
Bogdan Bogdanovic,GSW,Points,Under,,(17.5) -115,,
