PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Anfernee Simons,MIN,Assists,Over,(5.5) -135,,(5.5) -140,(5.5) -140
Anfernee Simons,MIN,Assists,Under,(5.5) 105,,(5.5) 105,(5.5) 105
Anfernee Simons,MIN,Points,Over,(21.5) -125,,(21.5) -125,(21.5) -115
Anfernee Simons,MIN,Points,Under,(21.5) -105,,(21.5) -105,(21.5) -115
Anfernee Simons,MIN,Pts+Asts,Over,(28.5) -105,,(28.5) -105,(27.5) -115
Anfernee Simons,MIN,Pts+Asts,Under,(28.5) -125,,(28.5) -125,(27.5) -115
Anfernee Simons,MIN,Pts+Rebs,Over,(24.5) -125,,(24.5) -125,(24.5) -115
Anfernee Simons,MIN,Pts+Rebs,Under,(24.5) -105,,(24.5) -105,(24.5) -115
Anfernee Simons,MIN,Pts+Rebs+Asts,Over,(31.5) -110,,(31.5) -110,(30.5) -115
Anfernee Simons,MIN,Pts+Rebs+Asts,Under,(31.5) -120,,(31.5) -120,(30.5) -115
Anfernee Simons,MIN,Rebounds,Over,(2.5) -140,,(2.5) -145,(2.5) -130
Anfernee Simons,MIN,Rebounds,Under,(2.5) 110,,(2.5) 110,(2.5) 100
Anfernee Simons,MIN,Rebs+Asts,Over,,,(8.5) -135,(8.5) -125
Anfernee Simons,MIN,Rebs+Asts,Under,,,(8.5) 100,(8.5) -105
Anthony Davis,DET,Assists,Over,(3.5) -115,(3.5) -115,(3.5) -105,(3.5) -115
Anthony Davis,DET,Assists,Under,(3.5) -115,(3.5) -111,(3.5) -130,(3.5) -115
Anthony Davis,DET,Points,Over,(24.5) -120,(24.5) -115,(24.5) -120,(24.5) -120
Anthony Davis,DET,Points,Under,(24.5) -110,(24.5) -111,(24.5) -110,(24.5) -110
Anthony Davis,DET,Pts+Asts,Over,(28.5) -110,(28.5) -111,(28.5) -110,(28.5) -115
Anthony Davis,DET,Pts+Asts,Under,(28.5) -120,(28.5) -115,(28.5) -120,(28.5) -115
Anthony Davis,DET,Pts+Rebs,Over,(36.5) -115,(36.5) -120,(36.5) -110,(36.5) -120
Anthony Davis,DET,Pts+Rebs,Under,(36.5) -115,(36.5) -106,(36.5) -120,(36.5) -110
Anthony Davis,DET,Pts+Rebs+Asts,Over,(39.5) -140,(40.5) -113,(39.5) -125,(40.5) -115
Anthony Davis,DET,Pts+Rebs+Asts,Under,(39.5) 110,(40.5) -113,(39.5) -105,(40.5) -115
Anthony Davis,DET,Rebounds,Over,(11.5) -130,(11.5) -122,(11.5) -120,(11.5) -130
