PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Alex Caruso,@MIA,Assists,Over,(4.5) 120,,(4.5) 115,(4.5) 115
Alex Caruso,@MIA,Assists,Under,(4.5) -142,,(4.5) -150,(4.5) -150
Alex Caruso,@MIA,Points,Over,(8.5) 110,,(8.5) 105,(8.5) -105
Alex Caruso,@MIA,Points,Under,(8.5) -130,,(8.5) -140,(8.5) -125
Alex Caruso,@MIA,Pts+Asts,Over,(12.5) -105,,,(12.5) -115
Alex Caruso,@MIA,Pts+Asts,Under,(12.5) -115,,,(12.5) -115
Alex Caruso,@MIA,Pts+Rebs,Over,(11.5) -120,,,(12.5) 105
Alex Caruso,@MIA,Pts+Rebs,Under,(11.5) 100,,,(12.5) -140
Alex Caruso,@MIA,Pts+Rebs+Asts,Over,,,(16.5) -105,(16.5) -110
Alex Caruso,@MIA,Pts+Rebs+Asts,Under,,,(16.5) -125,(16.5) -120
Alex Caruso,@MIA,Rebounds,Over,(3.5) -130,,(3.5) -140,(3.5) -120
Alex Caruso,@MIA,Rebounds,Under,(3.5) 110,,(3.5) 105,(3.5) -110
Alex Caruso,@MIA,Rebs+Asts,Over,(8.5) 120,,(8.5) 110,(8.5) 120
Alex Caruso,@MIA,Rebs+Asts,Under,(8.5) -142,,(8.5) -150,(8.5) -160
Ayo Dosunmu,@MIA,Assists,Over,(4.5) 130,(3.5) -170,(4.5) 120,(4.5) 120
Ayo Dosunmu,@MIA,Assists,Under,(4.5) -155,(3.5) 132,(4.5) -160,(4.5) -160
Ayo Dosunmu,@MIA,Points,Over,(14.5) -130,(15.5) -102,(14.5) -130,(15.5) -110
Ayo Dosunmu,@MIA,Points,Under,(14.5) 110,(15.5) -125,(14.5) -105,(15.5) -120
Ayo Dosunmu,@MIA,Pts+Asts,Over,(19.5) -102,(19.5) -106,,(19.5) -115
Ayo Dosunmu,@MIA,Pts+Asts,Under,(19.5) -118,(19.5) -120,,(19.5) -115
Ayo Dosunmu,@MIA,Pts+Rebs,Over,(18.5) -105,(18.5) -113,,(18.5) -120
Ayo Dosunmu,@MIA,Pts+Rebs,Under,(18.5) -115,(18.5) -113,,(18.5) -110
Ayo Dosunmu,@MIA,Pts+Rebs+Asts,Over,,(22.5) -118,(22.5) -115,(22.5) -125
Ayo Dosunmu,@MIA,Pts+Rebs+Asts,Under,,(22.5) -108,(22.5) -115,(22.5) -105
Ayo Dosunmu,@MIA,Rebounds,Over,(3.5) 124,(3.5) 124,(3.5) 115,(3.5) 110
Ayo Dosunmu,@MIA,Rebounds,Under,(3.5) -148,(3.5) -158,(3.5) -150,(3.5) -145
Ayo Dosunmu,@MIA,Rebs+Asts,Over,(7.5) -108,(7.5) 104,(7.5) -110,(7.5) -115
Ayo Dosunmu,@MIA,Rebs+Asts,Under,(7.5) -112,(7.5) -132,(7.5) -120,(7.5) -115
Bam Adebayo,CHI,Assists,Over,(4.5) -148,(5.5) 124,(4.5) -150,(5.5) 125
Bam Adebayo,CHI,Assists,Under,(4.5) 124,(5.5) -158,(4.5) 115,(5.5) -165
Bam Adebayo,CHI,Points,Over,(20.5) -135,(20.5) -118,(20.5) -130,(20.5) -130
Bam Adebayo,CHI,Points,Under,(20.5) 114,(20.5) -108,(20.5) -105,(20.5) 100
Bam Adebayo,CHI,Pts+Asts,Over,(25.5) -120,(25.5) -128,,(26.5) -110
Bam Adebayo,CHI,Pts+Asts,Under,(25.5) 100,(25.5) 100,,(26.5) -120
Bam Adebayo,CHI,Pts+Rebs,Over,(32.5) -108,(32.5) -102,,(32.5) -105
Bam Adebayo,CHI,Pts+Rebs,Under,(32.5) -112,(32.5) -125,,(32.5) -125
Bam Adebayo,CHI,Pts+Rebs+Asts,Over,,(37.5) -104,(37.5) -115,(37.5) -115
Bam Adebayo,CHI,Pts+Rebs+Asts,Under,,(37.5) -122,(37.5) -115,(37.5) -115
Bam Adebayo,CHI,Rebounds,Over,(11.5) 105,(10.5) -132,(11.5) -110,(10.5) -140
Bam Adebayo,CHI,Rebounds,Under,(11.5) -125,(10.5) 104,(11.5) -120,(10.5) 105
Bam Adebayo,CHI,Rebs+Asts,Over,(16.5) 105,(16.5) 100,(16.5) -105,(16.5) 100
Bam Adebayo,CHI,Rebs+Asts,Under,(16.5) -125,(16.5) -128,(16.5) -130,(16.5) -130
Brandon Ingram,SAC,Assists,Over,(5.5) -135,(6.5) 142,(5.5) -150,(5.5) -145
Brandon Ingram,SAC,Assists,Under,(5.5) 114,(6.5) -184,(5.5) 110,(5.5) 110
