PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Nesmith,@NYK,Assists,Over,(2.5) 100,,(2.5) 120,(2.5) 105
Aaron Nesmith,@NYK,Assists,Under,(2.5) -130,,(2.5) -160,(2.5) -140
Aaron Nesmith,@NYK,Points,Over,(14.5) -110,(13.5) -120,(14.5) -105,(14.5) -105
Aaron Nesmith,@NYK,Points,Under,(14.5) -120,(13.5) -102,(14.5) -125,(14.5) -125
Aaron Nesmith,@NYK,Pts+Asts,Over,(16.5) -120,,(16.5) -120,(16.5) -120
Aaron Nesmith,@NYK,Pts+Asts,Under,(16.5) -110,,(16.5) -110,(16.5) -110
Aaron Nesmith,@NYK,Pts+Rebs,Over,(19.5) -115,(19.5) -104,(19.5) -110,(19.5) -115
Aaron Nesmith,@NYK,Pts+Rebs,Under,(19.5) -115,(19.5) -122,(19.5) -120,(19.5) -115
Aaron Nesmith,@NYK,Pts+Rebs+Asts,Over,(21.5) -120,,(21.5) -120,(22.5) -105
Aaron Nesmith,@NYK,Pts+Rebs+Asts,Under,(21.5) -110,,(21.5) -110,(22.5) -125
Aaron Nesmith,@NYK,Rebounds,Over,(5.5) 114,(4.5) -144,(5.5) 115,(5.5) 110
Aaron Nesmith,@NYK,Rebounds,Under,(5.5) -145,(4.5) 118,(5.5) -155,(5.5) -145
Aaron Nesmith,@NYK,Rebs+Asts,Over,,,(7.5) -110,(7.5) -125
Aaron Nesmith,@NYK,Rebs+Asts,Under,,,(7.5) -120,(7.5) -105
Al Horford,LAL,Assists,Over,(2.5) 110,,(2.5) 105,(2.5) 110
Al Horford,LAL,Assists,Under,(2.5) -140,,(2.5) -140,(2.5) -145
Al Horford,LAL,Points,Over,(6.5) 100,,(6.5) 100,(6.5) 100
Al Horford,LAL,Points,Under,(6.5) -130,,(6.5) -135,(6.5) -130
Al Horford,LAL,Pts+Asts,Over,,,(8.5) -130,(8.5) -125
Al Horford,LAL,Pts+Asts,Under,,,(8.5) -105,(8.5) -105
Al Horford,LAL,Pts+Rebs,Over,(12.5) -110,(12.5) 102,(12.5) -110,(12.5) -110
Al Horford,LAL,Pts+Rebs,Under,(12.5) -120,(12.5) -130,(12.5) -120,(12.5) -120
Al Horford,LAL,Pts+Rebs+Asts,Over,,,(14.5) -130,(14.5) -120
Al Horford,LAL,Pts+Rebs+Asts,Under,,,(14.5) -105,(14.5) -110
Al Horford,LAL,Rebounds,Over,(5.5) -135,(5.5) -132,(5.5) -135,(5.5) -130
Al Horford,LAL,Rebounds,Under,(5.5) 105,(5.5) 108,(5.5) 100,(5.5) 100
Al Horford,LAL,Rebs+Asts,Over,,,(8.5) -105,(8.5) -105
Al Horford,LAL,Rebs+Asts,Under,,,(8.5) -130,(8.5) -125
Austin Reaves,@BOS,Assists,Over,(6.5) -120,(6.5) -130,(6.5) -140,(6.5) -115
Austin Reaves,@BOS,Assists,Under,(6.5) -110,(6.5) 106,(6.5) 105,(6.5) -115
Austin Reaves,@BOS,Points,Over,(21.5) -120,(21.5) -104,,(21.5) -115
Austin Reaves,@BOS,Points,Under,(21.5) -110,(21.5) -118,,(21.5) -115
Austin Reaves,@BOS,Pts+Asts,Over,(28.5) -125,(28.5) -104,(28.5) -125,(28.5) -115
Austin Reaves,@BOS,Pts+Asts,Under,(28.5) -105,(28.5) -122,(28.5) -105,(28.5) -115
Austin Reaves,@BOS,Pts+Rebs,Over,(25.5) -125,(25.5) -113,(25.5) -125,(25.5) -115
Austin Reaves,@BOS,Pts+Rebs,Under,(25.5) -105,(25.5) -113,(25.5) -105,(25.5) -115
Austin Reaves,@BOS,Pts+Rebs+Asts,Over,(33.5) -105,(32.5) -113,(33.5) -105,(32.5) -115
Austin Reaves,@BOS,Pts+Rebs+Asts,Under,(33.5) -125,(32.5) -113,(33.5) -125,(32.5) -115
Austin Reaves,@BOS,Rebounds,Over,(3.5) -150,(3.5) -148,(3.5) -160,(3.5) -160
Austin Reaves,@BOS,Rebounds,Under,(3.5) 120,(3.5) 120,(3.5) 120,(3.5) 120
Austin Reaves,@BOS,Rebs+Asts,Over,,(10.5) -138,(10.5) -135,(10.5) -115
Austin Reaves,@BOS,Rebs+Asts,Under,,(10.5) 108,(10.5) 105,(10.5) -115
Collin Sexton,PHI,Assists,Over,(6.5) 114,(5.5) -158,(6.5) 115,(6.5) 115
Collin Sexton,PHI,Assists,Under,(6.5) -145,(5.5) 124,(6.5) -155,(6.5) -150
Collin Sexton,PHI,Points,Over,(18.5) -140,(19.5) -120,(18.5) -145,(19.5) -115
Collin Sexton,PHI,Points,Under,(18.5) 110,(19.5) -106,(18.5) 105,(19.5) -115
Collin Sexton,PHI,Pts+Asts,Over,(25.5) -115,(25.5) -128,(25.5) -110,(25.5) -120
Collin Sexton,PHI,Pts+Asts,Under,(25.5) -115,(25.5) 100,(25.5) -120,(25.5) -110
Collin Sexton,PHI,Pts+Rebs,Over,(21.5) -115,(22.5) -122,(21.5) -120,(22.5) -110
Collin Sexton,PHI,Pts+Rebs,Under,(21.5) -115,(22.5) -104,(21.5) -110,(22.5) -120
Collin Sexton,PHI,Pts+Rebs+Asts,Over,(27.5) -125,(29.5) -108,(27.5) -125,(28.5) -115
Collin Sexton,PHI,Pts+Rebs+Asts,Under,(27.5) -105,(29.5) -118,(27.5) -105,(28.5) -115
Collin Sexton,PHI,Rebounds,Over,(2.5) -125,,(2.5) -130,(2.5) -130
Collin Sexton,PHI,Rebounds,Under,(2.5) -105,,(2.5) -105,(2.5) 100
Collin Sexton,PHI,Rebs+Asts,Over,,(9.5) 112,(8.5) -140,(8.5) -140
Collin Sexton,PHI,Rebs+Asts,Under,,(9.5) -142,(8.5) 105,(8.5) 105
D'Angelo Russell,@BOS,Assists,Over,(7.5) -120,(7.5) -114,,(7.5) -115
D'Angelo Russell,@BOS,Assists,Under,(7.5) -110,(7.5) -106,,(7.5) -115
D'Angelo Russell,@BOS,Points,Over,(22.5) -115,(22.5) -110,(22.5) -110,(22.5) -115
D'Angelo Russell,@BOS,Points,Under,(22.5) -115,(22.5) -110,(22.5) -120,(22.5) -115
D'Angelo Russell,@BOS,Pts+Asts,Over,(30.5) -110,(30.5) -106,(30.5) -110,(30.5) -115
D'Angelo Russell,@BOS,Pts+Asts,Under,(30.5) -120,(30.5) -120,(30.5) -120,(30.5) -115
D'Angelo Russell,@BOS,Pts+Rebs,Over,(25.5) -115,(25.5) -122,(25.5) -135,(25.5) -125
D'Angelo Russell,@BOS,Pts+Rebs,Under,(25.5) -115,(25.5) -104,(25.5) 100,(25.5) -105
D'Angelo Russell,@BOS,Pts+Rebs+Asts,Over,(33.5) -110,(33.5) -113,(33.5) -110,(33.5) -115
D'Angelo Russell,@BOS,Pts+Rebs+Asts,Under,(33.5) -120,(33.5) -113,(33.5) -120,(33.5) -115
D'Angelo Russell,@BOS,Rebounds,Over,(3.5) 124,(3.5) 128,(3.5) 125,(3.5) 115
D'Angelo Russell,@BOS,Rebounds,Under,(3.5) -160,(3.5) -158,(3.5) -165,(3.5) -150
D'Angelo Russell,@BOS,Rebs+Asts,Over,,(10.5) -130,(10.5) -135,(10.5) -140
D'Angelo Russell,@BOS,Rebs+Asts,Under,,(10.5) 102,(10.5) 100,(10.5) 105
Derrick White,LAL,Assists,Over,(4.5) -125,(4.5) -114,(4.5) -115,(4.5) -125
Derrick White,LAL,Assists,Under,(4.5) -105,(4.5) -106,(4.5) -120,(4.5) -105
Derrick White,LAL,Points,Over,(15.5) -120,(15.5) -102,(15.5) -105,(15.5) -120
Derrick White,LAL,Points,Under,(15.5) -110,(15.5) -120,(15.5) -125,(15.5) -110
Derrick White,LAL,Pts+Asts,Over,(19.5) -125,(20.5) 100,(19.5) -130,(20.5) -115
Derrick White,LAL,Pts+Asts,Under,(19.5) -105,(20.5) -128,(19.5) -105,(20.5) -115
Derrick White,LAL,Pts+Rebs,Over,(19.5) -105,(19.5) -108,(19.5) -110,(19.5) -125
Derrick White,LAL,Pts+Rebs,Under,(19.5) -125,(19.5) -115,(19.5) -120,(19.5) -105
Derrick White,LAL,Pts+Rebs+Asts,Over,(23.5) -125,(24.5) -106,(23.5) -130,(24.5) -120
Derrick White,LAL,Pts+Rebs+Asts,Under,(23.5) -105,(24.5) -120,(23.5) -105,(24.5) -110
Derrick White,LAL,Rebounds,Over,(3.5) -160,(3.5) -148,(3.5) -145,(3.5) -160
Derrick White,LAL,Rebounds,Under,(3.5) 124,(3.5) 120,(3.5) 110,(3.5) 120
Derrick White,LAL,Rebs+Asts,Over,,(8.5) -122,(8.5) -110,(8.5) -125
Derrick White,LAL,Rebs+Asts,Under,,(8.5) -104,(8.5) -120,(8.5) -105
Donovan Mitchell,@MEM,Assists,Over,(6.5) -125,(6.5) -110,(6.5) -125,(6.5) -125
Donovan Mitchell,@MEM,Assists,Under,(6.5) -105,(6.5) -110,(6.5) -105,(6.5) -105
Donovan Mitchell,@MEM,Points,Over,(28.5) -115,(28.5) -105,(28.5) -110,(28.5) -115
Donovan Mitchell,@MEM,Points,Under,(28.5) -115,(28.5) -115,(28.5) -120,(28.5) -115
Donovan Mitchell,@MEM,Pts+Asts,Over,(35.5) -110,(34.5) -115,(35.5) -110,(35.5) -110
Donovan Mitchell,@MEM,Pts+Asts,Under,(35.5) -120,(34.5) -111,(35.5) -120,(35.5) -120
Donovan Mitchell,@MEM,Pts+Rebs,Over,(33.5) -120,(33.5) -118,(33.5) -120,(34.5) -110
Donovan Mitchell,@MEM,Pts+Rebs,Under,(33.5) -110,(33.5) -108,(33.5) -110,(34.5) -120
Donovan Mitchell,@MEM,Pts+Rebs+Asts,Over,(40.5) -120,(40.5) -111,(40.5) -120,(40.5) -120
Donovan Mitchell,@MEM,Pts+Rebs+Asts,Under,(40.5) -110,(40.5) -115,(40.5) -110,(40.5) -110
Donovan Mitchell,@MEM,Rebounds,Over,(5.5) 100,(5.5) 110,(5.5) 100,(5.5) -105
Donovan Mitchell,@MEM,Rebounds,Under,(5.5) -130,(5.5) -134,(5.5) -135,(5.5) -125
Donovan Mitchell,@MEM,Rebs+Asts,Over,,(11.5) -148,(12.5) 100,(12.5) 100
Donovan Mitchell,@MEM,Rebs+Asts,Under,,(11.5) 116,(12.5) -135,(12.5) -130
Donte DiVincenzo,IND,Assists,Over,(3.5) -160,(3.5) -144,(3.5) -165,(3.5) -160
Donte DiVincenzo,IND,Assists,Under,(3.5) 124,(3.5) 118,(3.5) 125,(3.5) 120
Donte DiVincenzo,IND,Points,Over,(18.5) -130,(19.5) -108,(18.5) -130,(19.5) -105
Donte DiVincenzo,IND,Points,Under,(18.5) 100,(19.5) -112,(18.5) -105,(19.5) -125
Donte DiVincenzo,IND,Pts+Asts,Over,(23.5) -105,(23.5) -113,(23.5) -110,(23.5) -110
Donte DiVincenzo,IND,Pts+Asts,Under,(23.5) -125,(23.5) -113,(23.5) -120,(23.5) -120
Donte DiVincenzo,IND,Pts+Rebs,Over,(23.5) -115,(24.5) -108,(23.5) -130,(23.5) -125
Donte DiVincenzo,IND,Pts+Rebs,Under,(23.5) -115,(24.5) -118,(23.5) -105,(23.5) -105
Donte DiVincenzo,IND,Pts+Rebs+Asts,Over,(27.5) -120,(28.5) -111,(27.5) -140,(27.5) -125
Donte DiVincenzo,IND,Pts+Rebs+Asts,Under,(27.5) -110,(28.5) -115,(27.5) 105,(27.5) -105
Donte DiVincenzo,IND,Rebounds,Over,(4.5) -125,(4.5) -118,(4.5) -115,(4.5) -120
Donte DiVincenzo,IND,Rebounds,Under,(4.5) -105,(4.5) -104,(4.5) -115,(4.5) -110
Donte DiVincenzo,IND,Rebs+Asts,Over,,(8.5) -120,(8.5) -125,(8.5) -125
Donte DiVincenzo,IND,Rebs+Asts,Under,,(8.5) -106,(8.5) -105,(8.5) -105
Isaiah Hartenstein,IND,Assists,Over,(2.5) 114,,(2.5) 110,(2.5) 110
Isaiah Hartenstein,IND,Assists,Under,(2.5) -145,,(2.5) -145,(2.5) -145
Isaiah Hartenstein,IND,Points,Over,(9.5) -120,(9.5) -106,(9.5) -125,(9.5) -120
Isaiah Hartenstein,IND,Points,Under,(9.5) -110,(9.5) -114,(9.5) -105,(9.5) -110
Isaiah Hartenstein,IND,Pts+Asts,Over,(12.5) -105,,(12.5) -105,(12.5) 100
Isaiah Hartenstein,IND,Pts+Asts,Under,(12.5) -125,,(12.5) -125,(12.5) -130
Isaiah Hartenstein,IND,Pts+Rebs,Over,(19.5) -115,(19.5) -122,(19.5) -115,(19.5) -125
Isaiah Hartenstein,IND,Pts+Rebs,Under,(19.5) -115,(19.5) -104,(19.5) -115,(19.5) -105
Isaiah Hartenstein,IND,Pts+Rebs+Asts,Over,(22.5) -105,,(22.5) -105,(22.5) -115
Isaiah Hartenstein,IND,Pts+Rebs+Asts,Under,(22.5) -125,,(22.5) -125,(22.5) -115
Isaiah Hartenstein,IND,Rebounds,Over,(9.5) -145,(10.5) 116,(9.5) -140,(9.5) -140
Isaiah Hartenstein,IND,Rebounds,Under,(9.5) 114,(10.5) -142,(9.5) 105,(9.5) 105
Isaiah Hartenstein,IND,Rebs+Asts,Over,,,(12.5) 100,(12.5) -110
Isaiah Hartenstein,IND,Rebs+Asts,Under,,,(12.5) -130,(12.5) -120
Jalen Brunson,IND,Assists,Over,(7.5) -135,(7.5) -140,(7.5) -140,(7.5) -130
