PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Al Horford,MIA,Assists,Over,(2.5) -148,(2.5) -140,(2.5) -150,(2.5) -150
Al Horford,MIA,Assists,Under,(2.5) 124,(2.5) 110,(2.5) 115,(2.5) 115
Al Horford,MIA,Points,Over,(9.5) -120,(9.5) -113,(9.5) -120,(9.5) -125
Al Horford,MIA,Points,Under,(9.5) 100,(9.5) -113,(9.5) -110,(9.5) -105
Al Horford,MIA,Pts+Asts,Over,(12.5) -118,(12.5) -111,,(12.5) -120
Al Horford,MIA,Pts+Asts,Under,(12.5) -102,(12.5) -115,,(12.5) -110
Al Horford,MIA,Pts+Rebs,Over,(17.5) -120,(17.5) -118,(17.5) -125,(18.5) -105
Al Horford,MIA,Pts+Rebs,Under,(17.5) 100,(17.5) -108,(17.5) -105,(18.5) -125
Al Horford,MIA,Pts+Rebs+Asts,Over,(20.5) -125,(20.5) -132,(20.5) -130,(21.5) -105
Al Horford,MIA,Pts+Rebs+Asts,Under,(20.5) 105,(20.5) 104,(20.5) 100,(21.5) -125
Al Horford,MIA,Rebounds,Over,(7.5) -142,(7.5) -138,(7.5) -150,(8.5) 110
Al Horford,MIA,Rebounds,Under,(7.5) 120,(7.5) 108,(7.5) 110,(8.5) -145
Al Horford,MIA,Rebs+Asts,Over,(10.5) -120,(10.5) -128,(10.5) -130,(10.5) -140
Al Horford,MIA,Rebs+Asts,Under,(10.5) 100,(10.5) 100,(10.5) -105,(10.5) 105
Amir Coffey,DAL,Assists,Over,,,(1.5) 185,(0.5) -240
Amir Coffey,DAL,Assists,Under,,,(1.5) -250,(0.5) 175
Amir Coffey,DAL,Points,Over,,(5.5) -113,(5.5) -125,(5.5) -120
Amir Coffey,DAL,Points,Under,,(5.5) -113,(5.5) -105,(5.5) -110
Amir Coffey,DAL,Pts+Asts,Over,,,,(6.5) -125
Amir Coffey,DAL,Pts+Asts,Under,,,,(6.5) -105
Amir Coffey,DAL,Pts+Rebs,Over,,(8.5) 104,(8.5) -110,(8.5) -110
Amir Coffey,DAL,Pts+Rebs,Under,,(8.5) -132,(8.5) -120,(8.5) -120
Amir Coffey,DAL,Pts+Rebs+Asts,Over,,,(9.5) -120,(9.5) -115
