PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Nesmith,PHX,Assists,Over,-175,,,
Aaron Nesmith,PHX,Assists,Under,130,,,
Aaron Nesmith,PHX,Points,Over,-105,,,
Aaron Nesmith,PHX,Points,Under,-125,,,
Aaron Nesmith,PHX,Pts+Asts,Over,-105,-108,,
Aaron Nesmith,PHX,Pts+Asts,Under,-125,-122,,
Aaron Nesmith,PHX,Pts+Rebs,Over,-135,100,,
Aaron Nesmith,PHX,Pts+Rebs,Under,100,-132,,
Aaron Nesmith,PHX,Pts+Rebs+Asts,Over,-130,102,,
Aaron Nesmith,PHX,Pts+Rebs+Asts,Under,100,-136,,
Aaron Nesmith,PHX,Rebounds,Over,-105,-104,,
Aaron Nesmith,PHX,Rebounds,Under,-125,-128,,
Aaron Nesmith,PHX,Rebs+Asts,Over,,102,,
Aaron Nesmith,PHX,Rebs+Asts,Under,,-136,,
Alperen Sengun,@CHA,Assists,Over,-155,-146,,-145
Alperen Sengun,@CHA,Assists,Under,115,110,,110
Alperen Sengun,@CHA,Points,Over,-115,-111,,
Alperen Sengun,@CHA,Points,Under,-115,-115,,
Alperen Sengun,@CHA,Pts+Asts,Over,-115,-130,,
Alperen Sengun,@CHA,Pts+Asts,Under,-115,-102,,
Alperen Sengun,@CHA,Pts+Rebs,Over,-110,-114,,
Alperen Sengun,@CHA,Pts+Rebs,Under,-120,-114,,
Alperen Sengun,@CHA,Pts+Rebs+Asts,Over,-115,-114,,
Alperen Sengun,@CHA,Pts+Rebs+Asts,Under,-115,-114,,
Alperen Sengun,@CHA,Rebounds,Over,-115,100,,110
Alperen Sengun,@CHA,Rebounds,Under,-115,-132,,-145
Alperen Sengun,@CHA,Rebs+Asts,Over,,-108,,
Alperen Sengun,@CHA,Rebs+Asts,Under,,-122,,
Amen Thompson,@CHA,Assists,Over,-165,-132,,-190
Amen Thompson,@CHA,Assists,Under,125,100,,145
Amen Thompson,@CHA,Points,Over,-135,,,
Amen Thompson,@CHA,Points,Under,100,,,
Amen Thompson,@CHA,Pts+Asts,Over,-125,-104,,
