PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Bogdan Bogdanovic,MIL,Assists,Over,(4.5) 114,(4.5) 126,(4.5) 110,(4.5) 115
Bogdan Bogdanovic,MIL,Assists,Under,(4.5) -145,(4.5) -162,(4.5) -150,(4.5) -150
Bogdan Bogdanovic,MIL,Points,Over,(18.5) -120,(18.5) -118,(18.5) -120,(18.5) -115
Bogdan Bogdanovic,MIL,Points,Under,(18.5) -110,(18.5) -108,(18.5) -110,(18.5) -115
Bogdan Bogdanovic,MIL,Pts+Asts,Over,(23.5) -105,(22.5) -122,,(23.5) -110
Bogdan Bogdanovic,MIL,Pts+Asts,Under,(23.5) -125,(22.5) -104,,(23.5) -120
Bogdan Bogdanovic,MIL,Pts+Rebs,Over,(22.5) -120,(22.5) -122,,(22.5) -120
Bogdan Bogdanovic,MIL,Pts+Rebs,Under,(22.5) -110,(22.5) -104,,(22.5) -110
Bogdan Bogdanovic,MIL,Pts+Rebs+Asts,Over,,(27.5) -106,(27.5) -105,(27.5) -110
Bogdan Bogdanovic,MIL,Pts+Rebs+Asts,Under,,(27.5) -120,(27.5) -125,(27.5) -120
Bogdan Bogdanovic,MIL,Rebounds,Over,(3.5) -145,(3.5) -154,(3.5) -150,(3.5) -160
Bogdan Bogdanovic,MIL,Rebounds,Under,(3.5) 114,(3.5) 122,(3.5) 115,(3.5) 120
Bogdan Bogdanovic,MIL,Rebs+Asts,Over,(8.5) 105,(8.5) 104,(8.5) 105,(8.5) 100
Bogdan Bogdanovic,MIL,Rebs+Asts,Under,(8.5) -135,(8.5) -132,(8.5) -140,(8.5) -130
Brook Lopez,@ATL,Assists,Over,,,(1.5) -135,(1.5) -130
Brook Lopez,@ATL,Assists,Under,,,(1.5) 100,(1.5) 100
Brook Lopez,@ATL,Points,Over,(10.5) -130,(10.5) -122,(10.5) -135,(10.5) -130
Brook Lopez,@ATL,Points,Under,(10.5) 100,(10.5) -104,(10.5) 100,(10.5) 100
Brook Lopez,@ATL,Pts+Asts,Over,(12.5) -125,,,(12.5) -120
Brook Lopez,@ATL,Pts+Asts,Under,(12.5) -105,,,(12.5) -110
Brook Lopez,@ATL,Pts+Rebs,Over,(16.5) 100,(15.5) -122,,(15.5) -125
Brook Lopez,@ATL,Pts+Rebs,Under,(16.5) -130,(15.5) -104,,(15.5) -105
Brook Lopez,@ATL,Pts+Rebs+Asts,Over,,,(17.5) -125,(17.5) -120
Brook Lopez,@ATL,Pts+Rebs+Asts,Under,,,(17.5) -105,(17.5) -110
Brook Lopez,@ATL,Rebounds,Over,(4.5) -135,(4.5) -130,(4.5) -140,(4.5) -130
Brook Lopez,@ATL,Rebounds,Under,(4.5) 105,(4.5) 102,(4.5) 105,(4.5) 100
Brook Lopez,@ATL,Rebs+Asts,Over,,,(6.5) -120,(6.5) -115
Brook Lopez,@ATL,Rebs+Asts,Under,,,(6.5) -110,(6.5) -115
CJ McCollum,BOS,Assists,Over,(4.5) -140,(4.5) -162,(4.5) -145,(4.5) -160
CJ McCollum,BOS,Assists,Under,(4.5) 110,(4.5) 126,(4.5) 105,(4.5) 120
CJ McCollum,BOS,Points,Over,(21.5) -140,(22.5) 100,(21.5) -125,(21.5) -125
CJ McCollum,BOS,Points,Under,(21.5) 110,(22.5) -128,(21.5) -105,(21.5) -105
CJ McCollum,BOS,Pts+Asts,Over,(27.5) -105,(27.5) -104,(27.5) -105,(27.5) -105
CJ McCollum,BOS,Pts+Asts,Under,(27.5) -125,(27.5) -122,(27.5) -130,(27.5) -125
CJ McCollum,BOS,Pts+Rebs,Over,(26.5) -105,(26.5) -106,(26.5) -105,(26.5) -110
CJ McCollum,BOS,Pts+Rebs,Under,(26.5) -125,(26.5) -120,(26.5) -125,(26.5) -120
CJ McCollum,BOS,Pts+Rebs+Asts,Over,,(31.5) -113,(31.5) -110,(31.5) -110
CJ McCollum,BOS,Pts+Rebs+Asts,Under,,(31.5) -113,(31.5) -120,(31.5) -120
CJ McCollum,BOS,Rebounds,Over,(3.5) -160,(4.5) 126,(3.5) -160,(3.5) -160
CJ McCollum,BOS,Rebounds,Under,(3.5) 124,(4.5) -162,(3.5) 120,(3.5) 120
CJ McCollum,BOS,Rebs+Asts,Over,(8.5) -140,(9.5) 106,(8.5) -145,(9.5) 110
CJ McCollum,BOS,Rebs+Asts,Under,(8.5) 110,(9.5) -136,(8.5) 105,(9.5) -145
Clint Capela,MIL,Assists,Over,,,(1.5) 120,(1.5) 115
Clint Capela,MIL,Assists,Under,,,(1.5) -160,(1.5) -150
Clint Capela,MIL,Points,Over,(11.5) -110,(11.5) -125,(11.5) -110,(11.5) -115
Clint Capela,MIL,Points,Under,(11.5) -120,(11.5) -102,(11.5) -120,(11.5) -115
Clint Capela,MIL,Pts+Asts,Over,(12.5) -145,,,(13.5) 100
Clint Capela,MIL,Pts+Asts,Under,(12.5) 114,,,(13.5) -130
