PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,@SAS,Assists,Over,(3.5) -145,(3.5) -136,(3.5) -145,(3.5) -160
Aaron Gordon,@SAS,Assists,Under,(3.5) 114,(3.5) 106,(3.5) 110,(3.5) 120
Aaron Gordon,@SAS,Points,Over,(13.5) 100,(13.5) -102,(13.5) -105,(13.5) 100
Aaron Gordon,@SAS,Points,Under,(13.5) -130,(13.5) -125,(13.5) -130,(13.5) -130
Aaron Gordon,@SAS,Pts+Asts,Over,(17.5) -105,(17.5) -104,(17.5) -105,(17.5) -105
Aaron Gordon,@SAS,Pts+Asts,Under,(17.5) -125,(17.5) -122,(17.5) -125,(17.5) -125
Aaron Gordon,@SAS,Pts+Rebs,Over,(18.5) -125,(19.5) -104,(18.5) -130,(19.5) 100
Aaron Gordon,@SAS,Pts+Rebs,Under,(18.5) -105,(19.5) -122,(18.5) -105,(19.5) -130
Aaron Gordon,@SAS,Pts+Rebs+Asts,Over,,(23.5) -104,(22.5) -125,(23.5) -110
Aaron Gordon,@SAS,Pts+Rebs+Asts,Under,,(23.5) -122,(22.5) -105,(23.5) -120
Aaron Gordon,@SAS,Rebounds,Over,(5.5) -130,(5.5) -118,(5.5) -135,(5.5) -125
Aaron Gordon,@SAS,Rebounds,Under,(5.5) 100,(5.5) -108,(5.5) 100,(5.5) -105
Aaron Gordon,@SAS,Rebs+Asts,Over,(9.5) -125,(9.5) -111,(9.5) -125,(9.5) -130
Aaron Gordon,@SAS,Rebs+Asts,Under,(9.5) -105,(9.5) -115,(9.5) -105,(9.5) 100
Aaron Nesmith,@CLE,Assists,Over,,,(1.5) -135,(1.5) -145
Aaron Nesmith,@CLE,Assists,Under,,,(1.5) 100,(1.5) 110
Aaron Nesmith,@CLE,Points,Over,(11.5) -125,(12.5) 102,(12.5) 100,(12.5) 100
Aaron Nesmith,@CLE,Points,Under,(11.5) -105,(12.5) -130,(12.5) -135,(12.5) -105
Aaron Nesmith,@CLE,Pts+Asts,Over,,,,(13.5) -120
Aaron Nesmith,@CLE,Pts+Asts,Under,,,,(13.5) -110
Aaron Nesmith,@CLE,Pts+Rebs,Over,,(16.5) -111,,(16.5) -110
Aaron Nesmith,@CLE,Pts+Rebs,Under,,(16.5) -115,,(16.5) -120
Aaron Nesmith,@CLE,Pts+Rebs+Asts,Over,,,(18.5) -105,(18.5) -105
Aaron Nesmith,@CLE,Pts+Rebs+Asts,Under,,,(18.5) -125,(18.5) -125
Aaron Nesmith,@CLE,Rebounds,Over,(4.5) 114,(4.5) 118,(4.5) 125,(4.5) 120
Aaron Nesmith,@CLE,Rebounds,Under,(4.5) -145,(4.5) -150,(4.5) -165,(4.5) -160
Aaron Nesmith,@CLE,Rebs+Asts,Over,,,(5.5) -140,(5.5) -150
Aaron Nesmith,@CLE,Rebs+Asts,Under,,,(5.5) 105,(5.5) 115
Andrew Wiggins,NOP,Assists,Over,,,(1.5) -110,(1.5) -105
Andrew Wiggins,NOP,Assists,Under,,,(1.5) -120,(1.5) -125
Andrew Wiggins,NOP,Points,Over,(14.5) -105,(14.5) -104,(14.5) -105,(14.5) -105
Andrew Wiggins,NOP,Points,Under,(14.5) -125,(14.5) -122,(14.5) -130,(14.5) -125
Andrew Wiggins,NOP,Pts+Asts,Over,(16.5) -110,,,(15.5) -125
Andrew Wiggins,NOP,Pts+Asts,Under,(16.5) -120,,,(15.5) -105
Andrew Wiggins,NOP,Pts+Rebs,Over,(19.5) -115,(19.5) -104,,(19.5) -105
Andrew Wiggins,NOP,Pts+Rebs,Under,(19.5) -115,(19.5) -122,,(19.5) -125
Andrew Wiggins,NOP,Pts+Rebs+Asts,Over,,,(21.5) -110,(20.5) -115
Andrew Wiggins,NOP,Pts+Rebs+Asts,Under,,,(21.5) -120,(20.5) -115
Andrew Wiggins,NOP,Rebounds,Over,(4.5) -135,(4.5) -118,(4.5) -135,(4.5) -120
Andrew Wiggins,NOP,Rebounds,Under,(4.5) 105,(4.5) -108,(4.5) 100,(4.5) -110
Andrew Wiggins,NOP,Rebs+Asts,Over,,,(6.5) -105,(6.5) 105
Andrew Wiggins,NOP,Rebs+Asts,Under,,,(6.5) -125,(6.5) -140
Anthony Davis,@MEM,Assists,Over,(2.5) -110,(2.5) -115,(2.5) -110,(2.5) -115
Anthony Davis,@MEM,Assists,Under,(2.5) -120,(2.5) -111,(2.5) -120,(2.5) -115
Anthony Davis,@MEM,Points,Over,(22.5) -110,(22.5) -118,(22.5) -110,(22.5) -115
Anthony Davis,@MEM,Points,Under,(22.5) -120,(22.5) -108,(22.5) -120,(22.5) -115
