PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Holiday,@IND,Assists,Over,(2.5) 114,,(2.5) 130,
Aaron Holiday,@IND,Assists,Under,(2.5) -145,,(2.5) -175,
Aaron Holiday,@IND,Points,Over,,,(5.5) -120,
Aaron Holiday,@IND,Points,Under,,,(5.5) -110,
Aaron Holiday,@IND,Pts+Asts,Over,,,(7.5) -135,
Aaron Holiday,@IND,Pts+Asts,Under,,,(7.5) 100,
Aaron Holiday,@IND,Pts+Rebs,Over,,,(7.5) -115,
Aaron Holiday,@IND,Pts+Rebs,Under,,,(7.5) -120,
Aaron Holiday,@IND,Pts+Rebs+Asts,Over,,,(9.5) -125,
Aaron Holiday,@IND,Pts+Rebs+Asts,Under,,,(9.5) -105,
Aaron Holiday,@IND,Rebounds,Over,,,(1.5) -125,
Aaron Holiday,@IND,Rebounds,Under,,,(1.5) -105,
Aaron Holiday,@IND,Rebs+Asts,Over,,,(3.5) -150,
Aaron Holiday,@IND,Rebs+Asts,Under,,,(3.5) 115,
Aaron Nesmith,HOU,Assists,Over,,,(1.5) -145,
Aaron Nesmith,HOU,Assists,Under,,,(1.5) 110,
Aaron Nesmith,HOU,Points,Over,(14.5) -115,(14.5) 100,(14.5) -130,
Aaron Nesmith,HOU,Points,Under,(14.5) -115,(14.5) -122,(14.5) -105,
Aaron Nesmith,HOU,Pts+Asts,Over,(16.5) -120,,(16.5) -125,
Aaron Nesmith,HOU,Pts+Asts,Under,(16.5) -110,,(16.5) -105,
Aaron Nesmith,HOU,Pts+Rebs,Over,(20.5) -105,(19.5) -115,(20.5) -105,
Aaron Nesmith,HOU,Pts+Rebs,Under,(20.5) -125,(19.5) -111,(20.5) -130,
Aaron Nesmith,HOU,Pts+Rebs+Asts,Over,(21.5) -125,,(21.5) -125,
Aaron Nesmith,HOU,Pts+Rebs+Asts,Under,(21.5) -105,,(21.5) -105,
Aaron Nesmith,HOU,Rebounds,Over,(4.5) -150,(5.5) 112,(4.5) -140,(4.5) -160
Aaron Nesmith,HOU,Rebounds,Under,(4.5) 120,(5.5) -138,(4.5) 105,(4.5) 120
Aaron Nesmith,HOU,Rebs+Asts,Over,,,(6.5) -120,
Aaron Nesmith,HOU,Rebs+Asts,Under,,,(6.5) -110,
Alex Caruso,MIN,Assists,Over,(2.5) -175,(3.5) 134,(2.5) -175,(2.5) -170
Alex Caruso,MIN,Assists,Under,(2.5) 135,(3.5) -164,(2.5) 130,(2.5) 130
Alex Caruso,MIN,Points,Over,(11.5) 100,(10.5) -122,(11.5) 100,(11.5) 100
Alex Caruso,MIN,Points,Under,(11.5) -130,(10.5) 100,(11.5) -135,(11.5) -130
Alex Caruso,MIN,Pts+Asts,Over,(14.5) -105,(14.5) 100,(14.5) -105,(14.5) -105
Alex Caruso,MIN,Pts+Asts,Under,(14.5) -125,(14.5) -128,(14.5) -125,(14.5) -125
Alex Caruso,MIN,Pts+Rebs,Over,(14.5) -130,(14.5) -128,(14.5) -130,(14.5) -125
Alex Caruso,MIN,Pts+Rebs,Under,(14.5) 100,(14.5) 100,(14.5) -105,(14.5) -105
Alex Caruso,MIN,Pts+Rebs+Asts,Over,(18.5) -105,(18.5) -102,(18.5) -105,(18.5) 100
Alex Caruso,MIN,Pts+Rebs+Asts,Under,(18.5) -125,(18.5) -125,(18.5) -125,(18.5) -130
Alex Caruso,MIN,Rebounds,Over,(3.5) -130,(3.5) -138,(3.5) -135,(3.5) -120
Alex Caruso,MIN,Rebounds,Under,(3.5) 100,(3.5) 112,(3.5) 100,(3.5) -110
Alex Caruso,MIN,Rebs+Asts,Over,,(7.5) 112,(6.5) -140,(6.5) -125
Alex Caruso,MIN,Rebs+Asts,Under,,(7.5) -142,(6.5) 105,(6.5) -105
Alperen Sengun,@IND,Assists,Over,(5.5) -135,(5.5) -130,(5.5) -125,
Alperen Sengun,@IND,Assists,Under,(5.5) 105,(5.5) 106,(5.5) -105,
Alperen Sengun,@IND,Points,Over,(22.5) -115,(22.5) -118,(22.5) -115,(22.5) -105
Alperen Sengun,@IND,Points,Under,(22.5) -115,(22.5) -104,(22.5) -115,(22.5) -125
Alperen Sengun,@IND,Pts+Asts,Over,(28.5) -115,(28.5) -118,(28.5) -115,
Alperen Sengun,@IND,Pts+Asts,Under,(28.5) -115,(28.5) -108,(28.5) -120,
Alperen Sengun,@IND,Pts+Rebs,Over,(32.5) -105,(32.5) -106,(32.5) -105,
Alperen Sengun,@IND,Pts+Rebs,Under,(32.5) -125,(32.5) -120,(32.5) -125,
Alperen Sengun,@IND,Pts+Rebs+Asts,Over,(37.5) -125,(38.5) -104,(37.5) -120,
Alperen Sengun,@IND,Pts+Rebs+Asts,Under,(37.5) -105,(38.5) -122,(37.5) -110,
Alperen Sengun,@IND,Rebounds,Over,(9.5) -120,(9.5) 100,,(9.5) -105
Alperen Sengun,@IND,Rebounds,Under,(9.5) -110,(9.5) -122,,(9.5) -125
Alperen Sengun,@IND,Rebs+Asts,Over,,(15.5) 106,(14.5) -135,
Alperen Sengun,@IND,Rebs+Asts,Under,,(15.5) -136,(14.5) 100,
Amen Thompson,@IND,Assists,Over,(4.5) -145,(4.5) -138,(4.5) -150,(4.5) -140
Amen Thompson,@IND,Assists,Under,(4.5) 114,(4.5) 112,(4.5) 115,(4.5) 105
Amen Thompson,@IND,Points,Over,(12.5) -105,(12.5) -110,(12.5) -105,(12.5) -105
Amen Thompson,@IND,Points,Under,(12.5) -125,(12.5) -110,(12.5) -125,(12.5) -125
Amen Thompson,@IND,Pts+Asts,Over,(17.5) -110,(17.5) -113,(17.5) -110,
Amen Thompson,@IND,Pts+Asts,Under,(17.5) -120,(17.5) -113,(17.5) -120,
Amen Thompson,@IND,Pts+Rebs,Over,(18.5) -125,(19.5) -111,(18.5) -130,
Amen Thompson,@IND,Pts+Rebs,Under,(18.5) -105,(19.5) -115,(18.5) -105,
