PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Gordon,NYK,Assists,Over,(3.5) 120,(3.5) 120,(3.5) 120,(3.5) 125
Aaron Gordon,NYK,Assists,Under,(3.5) -150,(3.5) -154,(3.5) -160,(3.5) -165
Aaron Gordon,NYK,Points,Over,(13.5) -115,(13.5) -113,(13.5) -115,(13.5) -120
Aaron Gordon,NYK,Points,Under,(13.5) -115,(13.5) -113,(13.5) -120,(13.5) -110
Aaron Gordon,NYK,Pts+Asts,Over,(16.5) -125,(16.5) -125,(16.5) -125,(16.5) -125
Aaron Gordon,NYK,Pts+Asts,Under,(16.5) -105,(16.5) -102,(16.5) -105,(16.5) -105
Aaron Gordon,NYK,Pts+Rebs,Over,(20.5) -110,(20.5) -102,(20.5) -105,(20.5) -110
Aaron Gordon,NYK,Pts+Rebs,Under,(20.5) -120,(20.5) -125,(20.5) -130,(20.5) -120
Aaron Gordon,NYK,Pts+Rebs+Asts,Over,,(23.5) -113,(23.5) -115,(23.5) -115
Aaron Gordon,NYK,Pts+Rebs+Asts,Under,,(23.5) -115,(23.5) -120,(23.5) -115
Aaron Gordon,NYK,Rebounds,Over,(6.5) -105,(6.5) 104,(6.5) -105,(6.5) -105
Aaron Gordon,NYK,Rebounds,Under,(6.5) -125,(6.5) -132,(6.5) -125,(6.5) -125
Aaron Gordon,NYK,Rebs+Asts,Over,(9.5) -125,(9.5) -113,(9.5) -125,(9.5) -120
Aaron Gordon,NYK,Rebs+Asts,Under,(9.5) -105,(9.5) -113,(9.5) -105,(9.5) -110
Alec Burks,@DEN,Assists,Over,,,(0.5) -135,
Alec Burks,@DEN,Assists,Under,,,(0.5) 100,
Alec Burks,@DEN,Points,Over,,,(5.5) -120,
Alec Burks,@DEN,Points,Under,,,(5.5) -110,
Alec Burks,@DEN,Pts+Asts,Over,,,,
Alec Burks,@DEN,Pts+Asts,Under,,,,
Alec Burks,@DEN,Pts+Rebs,Over,,,,
Alec Burks,@DEN,Pts+Rebs,Under,,,,
Alec Burks,@DEN,Pts+Rebs+Asts,Over,,,(8.5) 100,
Alec Burks,@DEN,Pts+Rebs+Asts,Under,,,(8.5) -135,
Alec Burks,@DEN,Rebounds,Over,,,(1.5) -105,
Alec Burks,@DEN,Rebounds,Under,,,(1.5) -130,
Alec Burks,@DEN,Rebs+Asts,Over,,,(2.5) 115,
Alec Burks,@DEN,Rebs+Asts,Under,,,(2.5) -155,
Amen Thompson,CHI,Assists,Over,(2.5) -145,(2.5) -148,(2.5) -160,(2.5) -145
Amen Thompson,CHI,Assists,Under,(2.5) 114,(2.5) 116,(2.5) 120,(2.5) 110
Amen Thompson,CHI,Points,Over,(12.5) -130,(13.5) -102,(12.5) -125,(13.5) -105
Amen Thompson,CHI,Points,Under,(12.5) 100,(13.5) -125,(12.5) -105,(13.5) -125
Amen Thompson,CHI,Pts+Asts,Over,(15.5) -125,(16.5) -106,(15.5) -130,(16.5) 100
Amen Thompson,CHI,Pts+Asts,Under,(15.5) -105,(16.5) -120,(15.5) -105,(16.5) -130
Amen Thompson,CHI,Pts+Rebs,Over,(21.5) -115,(21.5) -125,(21.5) -130,(21.5) -120
Amen Thompson,CHI,Pts+Rebs,Under,(21.5) -115,(21.5) -102,(21.5) 100,(21.5) -110
Amen Thompson,CHI,Pts+Rebs+Asts,Over,,(24.5) -125,(24.5) -120,(24.5) -120
Amen Thompson,CHI,Pts+Rebs+Asts,Under,,(24.5) -102,(24.5) -110,(24.5) -110
Amen Thompson,CHI,Rebounds,Over,(8.5) 100,(8.5) -106,(8.5) -120,(8.5) -110
Amen Thompson,CHI,Rebounds,Under,(8.5) -130,(8.5) -120,(8.5) -110,(8.5) -120
Amen Thompson,CHI,Rebs+Asts,Over,(11.5) -115,(11.5) -104,(11.5) -120,(11.5) -105
Amen Thompson,CHI,Rebs+Asts,Under,(11.5) -115,(11.5) -122,(11.5) -110,(11.5) -125
Ayo Dosunmu,@HOU,Assists,Over,(4.5) -130,(4.5) -130,(4.5) -135,(4.5) -130
Ayo Dosunmu,@HOU,Assists,Under,(4.5) 100,(4.5) 102,(4.5) 100,(4.5) 100
Ayo Dosunmu,@HOU,Points,Over,(14.5) -125,(14.5) -128,(14.5) -125,(14.5) -130
Ayo Dosunmu,@HOU,Points,Under,(14.5) -105,(14.5) 100,(14.5) -105,(14.5) 100
Ayo Dosunmu,@HOU,Pts+Asts,Over,(19.5) -120,(19.5) -122,,(19.5) -125
Ayo Dosunmu,@HOU,Pts+Asts,Under,(19.5) -110,(19.5) -104,,(19.5) -105
Ayo Dosunmu,@HOU,Pts+Rebs,Over,(18.5) -120,(18.5) -128,,(18.5) -125
Ayo Dosunmu,@HOU,Pts+Rebs,Under,(18.5) -110,(18.5) 100,,(18.5) -105
Ayo Dosunmu,@HOU,Pts+Rebs+Asts,Over,,(23.5) -122,(23.5) -120,(23.5) -125
Ayo Dosunmu,@HOU,Pts+Rebs+Asts,Under,,(23.5) -104,(23.5) -110,(23.5) -105
Ayo Dosunmu,@HOU,Rebounds,Over,(3.5) -135,(3.5) -132,(3.5) -140,(3.5) -145
Ayo Dosunmu,@HOU,Rebounds,Under,(3.5) 105,(3.5) 104,(3.5) 105,(3.5) 110
Ayo Dosunmu,@HOU,Rebs+Asts,Over,(8.5) -120,(8.5) -120,(8.5) -120,(8.5) -125
Ayo Dosunmu,@HOU,Rebs+Asts,Under,(8.5) -110,(8.5) -106,(8.5) -110,(8.5) -105
Bogdan Bogdanovic,@PHX,Assists,Over,(3.5) -130,(3.5) -130,(3.5) -130,(3.5) -130
Bogdan Bogdanovic,@PHX,Assists,Under,(3.5) 100,(3.5) 102,(3.5) 100,(3.5) 100
Bogdan Bogdanovic,@PHX,Points,Over,(17.5) -105,(17.5) -102,(17.5) -105,(17.5) -115
Bogdan Bogdanovic,@PHX,Points,Under,(17.5) -125,(17.5) -125,(17.5) -125,(17.5) -115
Bogdan Bogdanovic,@PHX,Pts+Asts,Over,(21.5) -105,(21.5) 100,,(21.5) -110
Bogdan Bogdanovic,@PHX,Pts+Asts,Under,(21.5) -125,(21.5) -128,,(21.5) -120
Bogdan Bogdanovic,@PHX,Pts+Rebs,Over,(20.5) -120,(20.5) -120,,(21.5) -105
Bogdan Bogdanovic,@PHX,Pts+Rebs,Under,(20.5) -110,(20.5) -106,,(21.5) -125
Bogdan Bogdanovic,@PHX,Pts+Rebs+Asts,Over,,(24.5) -118,(24.5) -125,(24.5) -125
Bogdan Bogdanovic,@PHX,Pts+Rebs+Asts,Under,,(24.5) -108,(24.5) -105,(24.5) -105
Bogdan Bogdanovic,@PHX,Rebounds,Over,(3.5) -110,(3.5) -106,(3.5) -110,(3.5) -115
Bogdan Bogdanovic,@PHX,Rebounds,Under,(3.5) -120,(3.5) -120,(3.5) -120,(3.5) -115
