PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Holiday,@IND,Assists,Over,,,,
Aaron Holiday,@IND,Assists,Under,,,,
Aaron Holiday,@IND,Points,Over,(8.5) 190,,,
Aaron Holiday,@IND,Points,Under,(8.5) -260,,,
Aaron Holiday,@IND,Pts+Asts,Over,,,,
Aaron Holiday,@IND,Pts+Asts,Under,,,,
Aaron Holiday,@IND,Pts+Rebs,Over,(10.5) 120,,,
Aaron Holiday,@IND,Pts+Rebs,Under,(10.5) -160,,,
Aaron Holiday,@IND,Pts+Rebs+Asts,Over,,,,
Aaron Holiday,@IND,Pts+Rebs+Asts,Under,,,,
Aaron Holiday,@IND,Rebounds,Over,(2.5) 280,,,
Aaron Holiday,@IND,Rebounds,Under,(2.5) -425,,,
Aaron Holiday,@IND,Rebs+Asts,Over,,,,
Aaron Holiday,@IND,Rebs+Asts,Under,,,,
Aaron Nesmith,HOU,Assists,Over,(1.5) 135,,,
Aaron Nesmith,HOU,Assists,Under,(1.5) -180,,,
Aaron Nesmith,HOU,Points,Over,(10.5) -110,,,
Aaron Nesmith,HOU,Points,Under,(10.5) -120,,,
Aaron Nesmith,HOU,Pts+Asts,Over,(11.5) -135,,,
Aaron Nesmith,HOU,Pts+Asts,Under,(11.5) 105,,,
Aaron Nesmith,HOU,Pts+Rebs,Over,(11.5) -125,,,
Aaron Nesmith,HOU,Pts+Rebs,Under,(11.5) -105,,,
Aaron Nesmith,HOU,Pts+Rebs+Asts,Over,(13.5) 100,,,
Aaron Nesmith,HOU,Pts+Rebs+Asts,Under,(13.5) -130,,,
Aaron Nesmith,HOU,Rebounds,Over,(1.5) 130,,,
Aaron Nesmith,HOU,Rebounds,Under,(1.5) -175,,,
Aaron Nesmith,HOU,Rebs+Asts,Over,,,,
Aaron Nesmith,HOU,Rebs+Asts,Under,,,,
Alex Caruso,MIN,Assists,Over,(5.5) 145,,,
Alex Caruso,MIN,Assists,Under,(5.5) -195,,,
Alex Caruso,MIN,Points,Over,(7.5) -110,,,
Alex Caruso,MIN,Points,Under,(7.5) -120,,,
Alex Caruso,MIN,Pts+Asts,Over,(12.5) -115,,,
Alex Caruso,MIN,Pts+Asts,Under,(12.5) -115,,,
Alex Caruso,MIN,Pts+Rebs,Over,(12.5) -130,,,
